file,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
144_9-11_55893536121673,0.9135802469135802,0.7956989247311828,0.8505747126436781,0.6644219977553311,0.493827160493827,74,7,19,0.1418266296386718
145_12-11_55893536121673,0.921875,0.8082191780821918,0.8613138686131386,0.7542613636363636,0.5237215909090909,59,5,14,0.1362619400024414
145_13-6_64638783269962,0.875,0.8235294117647058,0.8484848484848485,0.7159090909090909,0.44914772727272734,28,4,6,0.0754351615905761
145_15-11_55893536121673,0.95,0.7916666666666666,0.8636363636363635,0.6909090909090909,0.4927272727272728,19,1,5,0.046384572982788
145_20-6_64638783269962,1.0,0.8571428571428571,0.923076923076923,0.8181818181818182,0.5568181818181819,12,0,2,0.0348978042602539
145_6-6_64638783269962,0.8461538461538461,0.8048780487804879,0.8250000000000001,0.6923076923076923,0.4058275058275059,33,6,8,0.0896797180175781
146_0-11_55893536121673,0.8962264150943396,0.7196969696969697,0.7983193277310924,0.6518010291595198,0.3978559176672384,95,11,37,0.2800531387329101
146_12-11_55893536121673,0.8347826086956521,0.6620689655172414,0.7384615384615384,0.5312252964426878,0.3840316205533597,96,19,49,0.205381155014038
146_14-11_55893536121673,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.5925925925925926,0.4316498316498317,22,5,8,0.0684652328491211
146_2-11_55893536121673,0.6974789915966386,0.664,0.6803278688524591,0.4438502673796791,0.29182582123758594,83,36,42,0.1945128440856933
146_3-11_55893536121673,0.9056603773584906,0.768,0.8311688311688312,0.6586620926243568,0.4794168096054888,96,10,29,0.1893212795257568
146_6-6_64638783269962,0.7777777777777778,0.5444444444444444,0.6405228758169934,0.42424242424242425,0.17907647907647906,49,14,41,0.1168117523193359
147_14-11_55893536121673,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.7237762237762237,0.6027972027972027,23,3,4,0.0570714473724365
147_2-11_55893536121673,0.9841269841269841,0.8732394366197183,0.9253731343283582,0.8051948051948051,0.669119769119769,62,1,9,0.136885404586792
147_3-11_55893536121673,0.896551724137931,0.8387096774193549,0.8666666666666666,0.7335423197492162,0.5498432601880877,52,6,10,0.0970876216888427
148_11-11_55893536121673,0.8074534161490683,0.5531914893617021,0.6565656565656566,0.44042913608130996,0.27837380011293056,130,31,105,0.2669410705566406
148_15-11_55893536121673,0.6410256410256411,0.3968253968253968,0.49019607843137253,0.23310023310023312,0.11375291375291377,25,14,38,0.079012393951416
148_18-11_55893536121673,0.8611111111111112,0.6595744680851063,0.7469879518072289,0.547979797979798,0.31717171717171716,31,5,16,0.057159423828125
148_19-11_55893536121673,0.627906976744186,0.4576271186440678,0.5294117647058824,0.2854122621564482,0.19513742071881607,27,16,32,0.0778522491455078
148_3-11_55893536121673,0.785234899328859,0.5909090909090909,0.6743515850144093,0.4283099450884686,0.2548505186089079,117,32,81,0.2458682060241699
149_10-11_55893536121673,0.8375,0.7362637362637363,0.7836257309941521,0.6090909090909091,0.40829545454545463,67,13,24,0.1424126625061035
149_12-11_55893536121673,0.9436619718309859,0.8072289156626506,0.8701298701298701,0.7720870678617157,0.553777208706786,67,4,16,0.1603960990905761
149_15-11_55893536121673,0.8947368421052632,0.68,0.7727272727272727,0.5693779904306221,0.40382775119617226,17,2,8,0.0537214279174804
149_16-11_55893536121673,0.9047619047619048,1.0,0.9500000000000001,0.9047619047619048,0.7999999999999999,19,2,0,0.0345444679260253
149_20-6_64638783269962,1.0,0.7894736842105263,0.8823529411764706,0.7272727272727273,0.4993939393939395,15,0,4,0.0375952720642089
150_2-16_245824983299933,0.8754863813229572,0.6987577639751553,0.7772020725388602,0.5571276972055181,0.392041032897064,225,32,97,0.2932338714599609
150_5-16_245824983299933,0.8601398601398601,0.7321428571428571,0.7909967845659164,0.6255562619198982,0.31811824539097266,123,20,45,0.1862194538116455
150_7-16_245824983299933,0.8433734939759037,0.693069306930693,0.7608695652173914,0.5366922234392114,0.28702081051478645,140,26,62,0.2356953620910644
151_4-11_016700066800267,0.8832116788321168,0.8175675675675675,0.8491228070175438,0.7226277372262774,0.3868613138686131,121,16,27,0.1408255100250244
152_3-16_245824983299933,0.9128787878787878,0.7927631578947368,0.8485915492957745,0.6639118457300275,0.5256542699724518,241,23,63,0.2626645565032959
152_5-16_245824983299933,0.9327731092436975,0.8102189781021898,0.8671875,0.7631779984721162,0.4012987012987012,111,8,26,0.121605634689331
152_9-11_016700066800267,0.7311827956989247,0.7640449438202247,0.7472527472527474,0.5317693059628543,0.21241446725317692,68,25,21,0.10313081741333
153_1-16_245824983299933,0.96875,0.8773584905660378,0.9207920792079208,0.7926136363636364,0.6392045454545455,93,3,13,0.0953657627105712
153_3-16_245824983299933,0.9789473684210527,0.9117647058823529,0.9441624365482234,0.8899521531100479,0.7510047846889952,93,2,9,0.0971436500549316
153_8-16_245824983299933,0.9180327868852459,0.8615384615384616,0.8888888888888888,0.7511177347242921,0.5077496274217586,56,5,9,0.0855355262756347
154_4-11_016700066800267,0.8472222222222222,0.8026315789473685,0.8243243243243243,0.6931818181818182,0.3648989898989899,122,22,30,0.1391336917877197
155_2-16_245824983299933,0.9112426035502958,0.8555555555555555,0.8825214899713467,0.7455621301775147,0.5835933297471759,154,15,26,0.1739916801452636
155_7-16_245824983299933,0.9213483146067416,0.8541666666666666,0.8864864864864865,0.7538304392236977,0.4749744637385086,82,7,14,0.1054024696350097
155_8-16_245824983299933,0.9146341463414634,0.78125,0.8426966292134832,0.6651884700665188,0.38170731707317074,75,7,21,0.0967183113098144
156_0-16_245824983299933,0.8930817610062893,0.8208092485549133,0.8554216867469879,0.7307032590051459,0.5620926243567753,142,17,31,0.1654160022735595
156_5-16_245824983299933,0.9111111111111111,0.8723404255319149,0.891304347826087,0.7454545454545454,0.4832323232323231,82,8,12,0.1024219989776611
15_1-16_245824983299933,0.8282828282828283,0.7522935779816514,0.7884615384615384,0.6023875114784206,0.32877257422711964,246,51,81,0.4529745578765869
15_5-16_245824983299933,0.7469879518072289,0.6231155778894473,0.6794520547945205,0.4753559693318729,0.18592552026286965,124,42,75,0.2162404060363769
160_3-16_245824983299933,0.7679083094555874,0.6442307692307693,0.7006535947712418,0.48866892419901015,0.32815837457671265,268,81,148,0.4213950634002685
160_6-16_245824983299933,0.7534883720930232,0.6230769230769231,0.6821052631578948,0.479492600422833,0.239492600422833,162,53,98,0.2377452850341797
160_8-16_245824983299933,0.785,0.6652542372881356,0.7201834862385321,0.49954545454545457,0.2778636363636363,157,43,79,0.1935768127441406
161_0-16_245824983299933,0.7800687285223368,0.6899696048632219,0.7322580645161291,0.4964073726960325,0.29440799750078106,227,64,102,0.3994374275207519
161_2-16_245824983299933,0.8222222222222222,0.784452296819788,0.8028933092224232,0.597979797979798,0.32501683501683504,222,48,61,0.3391981124877929
161_9-11_016700066800267,0.7704918032786885,0.7642276422764228,0.7673469387755102,0.5603576751117735,0.18390461997019375,94,28,29,0.1575667858123779
162_4-11_016700066800267,0.8571428571428571,0.8382352941176471,0.8475836431226766,0.7012987012987012,0.29207108680792887,114,19,22,0.1573994159698486
163_0-16_245824983299933,0.8112449799196787,0.7188612099644128,0.7622641509433963,0.5899963490324936,0.32256297918948523,202,47,79,0.3052854537963867
163_2-16_245824983299933,0.83203125,0.7344827586206897,0.7802197802197803,0.6051136363636364,0.4144886363636363,213,43,77,0.3063559532165527
164_2-16_245824983299933,0.8707482993197279,0.8366013071895425,0.8533333333333333,0.712430426716141,0.4034013605442176,128,19,25,0.2089123725891113
164_6-16_245824983299933,0.9529411764705882,0.9204545454545454,0.9364161849710982,0.8663101604278075,0.36770053475935827,81,4,7,0.1075408458709716
165_1-16_245824983299933,0.8540145985401459,0.7548387096774194,0.8013698630136986,0.6211015262110152,0.34057730590577306,234,40,76,0.3573527336120605
165_3-16_245824983299933,0.8278688524590164,0.7112676056338029,0.7651515151515151,0.6020864381520119,0.31330104321907604,202,42,82,0.3404939174652099
165_4-11_016700066800267,0.7897727272727273,0.7354497354497355,0.7616438356164382,0.5743801652892562,0.22215909090909092,139,37,50,0.2375156879425048
165_7-16_245824983299933,0.7784810126582279,0.7592592592592593,0.76875,0.5661680092059839,0.22514384349827385,123,35,39,0.1941184997558593
166_4-11_016700066800267,0.7110266159695817,0.5825545171339563,0.6404109589041095,0.3878326996197719,0.185309367438645,187,76,134,0.29598069190979
166_5-16_245824983299933,0.7732793522267206,0.6608996539792388,0.7126865671641791,0.49208686050791317,0.2460066249539934,191,56,98,0.2710399627685547
166_6-16_245824983299933,0.7692307692307693,0.6545454545454545,0.7072691552062869,0.48951048951048953,0.26421911421911426,180,54,95,0.2407219409942627
167_5-16_245824983299933,0.765,0.68,0.72,0.48681818181818187,0.26481818181818184,153,47,72,0.2385258674621582
167_9-11_016700066800267,0.7518796992481203,0.6666666666666666,0.7067137809187278,0.47846889952153104,0.19644565960355434,100,33,50,0.132800817489624
168_7-16_245824983299933,0.9195402298850575,0.8695652173913043,0.8938547486033519,0.7523510971786834,0.303239289446186,80,7,12,0.1403424739837646
168_9-11_016700066800267,0.873015873015873,0.9016393442622951,0.8870967741935485,0.7936507936507937,0.23997113997113995,55,8,6,0.0688633918762207
169_0-16_245824983299933,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.7272727272727273,0.3754882154882154,120,15,17,0.2055106163024902
169_9-11_016700066800267,0.8363636363636363,0.92,0.8761904761904761,0.7603305785123967,0.2715702479338843,46,9,4,0.0720698833465576
16_3-16_245824983299933,0.8592964824120602,0.8507462686567164,0.855,0.7030607583371402,0.38282320694380995,171,28,30,0.2447230815887451
170_2-16_245824983299933,0.8944723618090452,0.7295081967213115,0.8036117381489842,0.650525354042942,0.45399725902238475,178,21,66,0.3684074878692627
170_6-16_245824983299933,0.9,0.7883211678832117,0.8404669260700389,0.6545454545454545,0.3904545454545455,108,12,29,0.1344757080078125
170_8-16_245824983299933,0.8854961832061069,0.7483870967741936,0.8111888111888113,0.6439972241498959,0.34982650936849413,116,15,39,0.133833646774292
171_0-16_245824983299933,0.8774509803921569,0.7075098814229249,0.7833698030634575,0.6381461675579323,0.44567736185383244,179,25,74,0.2793927192687988
171_4-11_016700066800267,0.8209876543209876,0.7388888888888889,0.7777777777777777,0.5970819304152637,0.3136363636363636,133,29,47,0.1807801723480224
172_2-16_245824983299933,0.749034749034749,0.5878787878787879,0.6587436332767402,0.40856440856440857,0.28638118638118637,194,65,136,0.3726158142089844
172_5-16_245824983299933,0.8654970760233918,0.7184466019417476,0.7851458885941646,0.6294524189261032,0.35943646996278567,148,23,58,0.1839454174041748
172_6-16_245824983299933,0.7485380116959064,0.6066350710900474,0.6701570680628272,0.4763423710792132,0.23434343434343435,128,43,83,0.1900467872619629
173_0-16_245824983299933,0.8438818565400844,0.7142857142857143,0.7736943907156673,0.6137322593018796,0.42769466820099733,200,37,80,0.2660503387451172
173_6-16_245824983299933,0.8439716312056738,0.7300613496932515,0.7828947368421053,0.6137975499677627,0.34990328820116057,119,22,44,0.1940705776214599
174_2-16_245824983299933,0.9166666666666666,0.8402777777777778,0.8768115942028986,0.75,0.5942148760330579,121,11,23,0.1372184753417968
174_5-16_245824983299933,0.8426966292134831,0.872093023255814,0.8571428571428571,0.689479060265577,0.4346271705822266,75,14,11,0.0857422351837158
174_6-16_245824983299933,0.8764044943820225,0.8125,0.8432432432432433,0.7170582226762002,0.414708886618999,78,11,18,0.1042883396148681
175_2-16_245824983299933,0.9333333333333333,0.8596491228070176,0.8949771689497716,0.7636363636363637,0.6210389610389611,98,7,16,0.15087890625
177_1-16_245824983299933,0.8238341968911918,0.673728813559322,0.7412587412587414,0.5242581252943948,0.37517663683466795,159,34,77,0.246107816696167
177_4-11_016700066800267,0.8721804511278195,0.8285714285714286,0.8498168498168499,0.7136021872863978,0.4349282296650718,116,17,24,0.1455435752868652
178_5-16_245824983299933,0.8235294117647058,0.7424242424242424,0.7808764940239044,0.5989304812834224,0.36569900687547746,98,21,34,0.1465089321136474
179_9-11_016700066800267,0.7894736842105263,0.7792207792207793,0.7843137254901961,0.5741626794258373,0.2905502392344498,60,16,17,0.1189289093017578
17_2-16_245824983299933,0.739413680781759,0.7049689440993789,0.7217806041335453,0.5377554042049156,0.2619484749777909,227,80,95,0.4378066062927246
17_3-16_245824983299933,0.8026315789473685,0.7052023121387283,0.7507692307692309,0.583732057416268,0.28869617224880384,244,60,102,0.4138960838317871
17_8-16_245824983299933,0.6684782608695652,0.5565610859728507,0.6074074074074074,0.3646245059288537,0.16793478260869563,123,61,98,0.2739949226379394
180_0-16_245824983299933,0.6651376146788991,0.5410447761194029,0.5967078189300411,0.36280233527939953,0.1907422852376981,145,73,123,0.3776741027832031
180_8-16_245824983299933,0.7033898305084746,0.51875,0.5971223021582733,0.3836671802773498,0.19314329738058553,83,35,77,0.2128233909606933
182_3-16_245824983299933,0.6201923076923077,0.3932926829268293,0.48134328358208955,0.22552447552447552,0.11805069930069931,129,79,199,0.3334362506866455
182_5-16_245824983299933,0.6209677419354839,0.3581395348837209,0.4542772861356932,0.22580645161290322,0.10923753665689148,77,47,138,0.1953902244567871
185_1-16_245824983299933,0.5384615384615384,0.3324022346368715,0.4110535405872194,0.1958041958041958,0.08601398601398602,119,102,239,0.3859338760375976
185_3-16_245824983299933,0.596244131455399,0.3469945355191257,0.43868739205526763,0.21681604780196329,0.1100725565514298,127,86,239,0.4183073043823242
186_3-16_245824983299933,0.6344086021505376,0.4816326530612245,0.5475638051044084,0.2883675464320625,0.16544477028347995,118,68,127,0.3239331245422363
187_0-16_245824983299933,0.8977272727272727,0.8229166666666666,0.8586956521739129,0.734504132231405,0.5680785123966942,79,9,17,0.1687829494476318
187_2-16_245824983299933,0.9032258064516129,0.75,0.8195121951219512,0.656891495601173,0.4854349951124144,84,9,28,0.2058384418487548
187_3-16_245824983299933,0.8888888888888888,0.7407407407407407,0.808080808080808,0.6464646464646464,0.47363636363636363,80,10,28,0.1995348930358886
189_7-16_245824983299933,0.728,0.5352941176470588,0.6169491525423728,0.3970909090909091,0.20232727272727274,91,34,79,0.1944427490234375
190_2-16_245824983299933,0.7828571428571428,0.5756302521008403,0.6634382566585957,0.42701298701298696,0.28514285714285714,137,38,101,0.3142106533050537
190_8-16_245824983299933,0.7614678899082569,0.6194029850746269,0.6831275720164609,0.48457047539616344,0.2773978315262719,83,26,51,0.1938214302062988
190_9-11_016700066800267,0.6875,0.5365853658536586,0.6027397260273972,0.375,0.1893465909090909,44,20,38,0.1049816608428955
191_6-16_245824983299933,0.7642276422764228,0.5310734463276836,0.6266666666666666,0.4168514412416852,0.20421286031042132,94,29,83,0.2121131420135498
191_8-16_245824983299933,0.7835820895522388,0.5303030303030303,0.6325301204819277,0.42740841248303935,0.20305291723202168,105,29,93,0.1928694248199463
191_9-11_016700066800267,0.6666666666666666,0.463768115942029,0.5470085470085471,0.303030303030303,0.12651515151515152,64,32,74,0.1501729488372802
192_2-16_245824983299933,0.8454545454545455,0.7209302325581395,0.7782426778242678,0.6148760330578512,0.4356198347107438,93,17,36,0.2019422054290771
192_5-16_245824983299933,0.8285714285714286,0.7073170731707317,0.7631578947368421,0.6025974025974027,0.36311688311688317,58,12,24,0.1423714160919189
192_7-16_245824983299933,0.8831168831168831,0.6938775510204082,0.7771428571428571,0.5619834710743802,0.35785123966942145,68,9,30,0.1348793506622314
194_2-16_245824983299933,0.5957446808510638,0.356234096692112,0.4458598726114649,0.21663442940038682,0.11346228239845262,140,95,253,0.344149112701416
194_5-16_245824983299933,0.7265625,0.3875,0.5054347826086957,0.26420454545454547,0.13316761363636365,93,35,147,0.1766500473022461
194_7-16_245824983299933,0.6858974358974359,0.47555555555555556,0.5616797900262468,0.3117715617715618,0.13636363636363638,107,49,118,0.2229619026184082
194_9-11_016700066800267,0.5471698113207547,0.4142857142857143,0.47154471544715454,0.24871355060034306,0.09099485420240136,58,48,82,0.1414616107940673
196_3-16_245824983299933,0.7945945945945946,0.5157894736842106,0.625531914893617,0.4334152334152334,0.2646191646191646,147,38,138,0.3349297046661377
197_1-16_245824983299933,0.8478260869565217,0.7090909090909091,0.7722772277227722,0.616600790513834,0.3895256916996047,117,21,48,0.2461442947387695
197_4-11_016700066800267,0.875,0.7403846153846154,0.8020833333333334,0.6363636363636364,0.4152892561983471,77,11,27,0.1489260196685791
197_8-16_245824983299933,0.8131868131868132,0.6915887850467289,0.7474747474747475,0.5174825174825175,0.36963036963036966,74,17,33,0.1872458457946777
197_9-11_016700066800267,0.8,0.7547169811320755,0.7766990291262137,0.5818181818181819,0.2772727272727273,40,10,13,0.0780022144317627
198_2-16_245824983299933,0.7403846153846154,0.48427672955974843,0.5855513307984791,0.33653846153846156,0.18378496503496505,154,54,164,0.3305633068084717
198_6-16_245824983299933,0.5934959349593496,0.4124293785310734,0.48666666666666675,0.2697708795269771,0.12091648189209166,73,50,104,0.1971447467803955
198_7-16_245824983299933,0.7786885245901639,0.5,0.6089743589743589,0.42473919523099846,0.18375558867362146,95,27,95,0.2092456817626953
199_2-16_245824983299933,0.7441860465116279,0.47619047619047616,0.5807622504537204,0.3382663847780127,0.1873572938689218,160,55,176,0.3321795463562011
199_7-16_245824983299933,0.723404255319149,0.5024630541871922,0.5930232558139537,0.39458413926499036,0.18826563507414573,102,39,101,0.2945411205291748
199_8-16_245824983299933,0.652542372881356,0.4375,0.5238095238095237,0.29661016949152547,0.14275808936825887,77,41,99,0.1816098690032959
19_3-16_245824983299933,0.8834080717488789,0.8242677824267782,0.8528138528138528,0.7227884223399919,0.409580105992662,197,26,42,0.3097438812255859
19_6-16_245824983299933,0.7862595419847328,0.7410071942446043,0.762962962962963,0.571825121443442,0.22505204718945176,103,28,36,0.1867389678955078
1_3-16_245824983299933,0.862453531598513,0.7138461538461538,0.7811447811447811,0.6272389320716458,0.4236904359580939,232,37,93,0.2782833576202392
1_4-11_016700066800267,0.8342857142857143,0.6985645933014354,0.7604166666666666,0.5309090909090909,0.28400000000000003,146,29,63,0.2092542648315429
1_9-11_016700066800267,0.8157894736842105,0.7209302325581395,0.765432098765432,0.5933014354066986,0.220414673046252,93,21,36,0.1381561756134033
200_10-12_998396579369322,0.8816568047337278,0.7925531914893617,0.8347338935574229,0.6412049488972565,0.5424959655728887,149,20,39,0.203165054321289
201_2-12_998396579369322,0.9550561797752809,0.8854166666666666,0.918918918918919,0.7814096016343207,0.6726251276813076,85,4,11,0.0992243289947509
201_4-12_998396579369322,0.9375,0.8823529411764706,0.9090909090909091,0.7670454545454546,0.6852272727272726,105,7,14,0.1173272132873535
202_11-11_008017103153394,0.8187919463087249,0.7770700636942676,0.7973856209150327,0.5954850518608908,0.31958511287370345,122,27,35,0.2091758251190185
202_3-12_998396579369322,0.9695121951219512,0.8457446808510638,0.9034090909090909,0.7932372505543236,0.6297671840354766,159,5,29,0.1629903316497802
202_7-12_998396579369322,0.847457627118644,0.819672131147541,0.8333333333333333,0.6933744221879814,0.5130457113507961,150,27,33,0.1904306411743164
203_8-12_998396579369322,0.9210526315789473,0.8383233532934131,0.877742946708464,0.7535885167464115,0.6366626794258373,140,12,27,0.1826262474060058
203_9-12_998396579369322,0.9197080291970803,0.8181818181818182,0.8659793814432989,0.7524883875248839,0.5923689449236894,126,11,28,0.1515839099884033
204_10-12_998396579369322,0.9727272727272728,0.9067796610169492,0.9385964912280702,0.8842975206611571,0.7714876033057851,107,3,11,0.1578834056854248
204_2-12_998396579369322,0.9304347826086956,0.8045112781954887,0.8629032258064517,0.7612648221343874,0.5975494071146245,107,8,26,0.1493117809295654
204_6-12_998396579369322,0.926605504587156,0.9017857142857143,0.9140271493212669,0.8423686405337782,0.6468723936613846,101,8,11,0.1585822105407714
204_8-12_998396579369322,0.9734513274336283,0.8661417322834646,0.9166666666666666,0.7964601769911503,0.6745776347546257,110,3,17,0.166316270828247
205_10-12_998396579369322,0.8805031446540881,0.7734806629834254,0.8235294117647058,0.6403659233847914,0.5077758719268153,140,19,41,0.175337553024292
205_2-12_998396579369322,0.9481481481481482,0.8951048951048951,0.920863309352518,0.7757575757575758,0.6745454545454546,128,7,15,0.1356101036071777
205_3-12_998396579369322,0.8582089552238806,0.8518518518518519,0.8550185873605949,0.7021709633649933,0.5986431478968791,115,19,20,0.1628997325897216
205_9-12_998396579369322,0.951048951048951,0.8292682926829268,0.8859934853420195,0.7781309599491418,0.6005721551176098,136,7,28,0.1753251552581787
206_3-12_998396579369322,0.8691099476439791,0.7443946188340808,0.8019323671497586,0.6320799619228938,0.47672536887196576,166,25,57,0.217674970626831
206_7-12_998396579369322,0.8770053475935828,0.7256637168141593,0.7941888619854721,0.6378220709771512,0.4395235780262518,164,23,62,0.2376818656921386
207_1-12_998396579369322,0.9023255813953488,0.7729083665338645,0.8326180257510729,0.6562367864693446,0.49158562367864694,194,21,57,0.23429536819458
207_4-12_998396579369322,0.8235294117647058,0.702928870292887,0.7584650112866816,0.5989304812834224,0.42326203208556157,168,36,71,0.2671329975128174
207_7-12_998396579369322,0.845,0.7222222222222222,0.7788018433179723,0.6145454545454545,0.42427272727272725,169,31,65,0.266674280166626
208_0-12_998396579369322,0.8650306748466258,0.7663043478260869,0.8126801152737753,0.6291132180702733,0.4720022308979364,141,22,43,0.1837749481201172
209_1-12_998396579369322,0.9090909090909091,0.851063829787234,0.8791208791208791,0.743801652892562,0.6079201101928374,120,12,21,0.1558053493499755
209_5-11_008017103153394,0.883495145631068,0.8584905660377359,0.8708133971291866,0.7228596646072375,0.4413062665489851,91,12,15,0.1143383979797363
209_6-12_998396579369322,0.9318181818181818,0.7884615384615384,0.8541666666666667,0.6776859504132231,0.4860192837465565,123,9,33,0.1476988792419433
209_7-12_998396579369322,0.9508196721311475,0.90625,0.9279999999999999,0.8643815201192251,0.6657228017883756,116,6,12,0.1318011283874511
20_1-16_245824983299933,0.8070866141732284,0.6307692307692307,0.7081174438687393,0.5136005726556907,0.32337151037938444,205,49,120,0.4511358737945556
20_4-11_016700066800267,0.8418079096045198,0.6622222222222223,0.7412935323383084,0.5356959424756035,0.2459681561376476,149,28,76,0.2184259891510009
20_6-16_245824983299933,0.8740740740740741,0.6982248520710059,0.7763157894736842,0.5562289562289563,0.33158249158249153,118,17,51,0.1287705898284912
20_9-11_016700066800267,0.8018867924528302,0.7798165137614679,0.7906976744186047,0.5831903945111493,0.2801029159519725,85,21,24,0.132291555404663
210_1-12_998396579369322,0.9395604395604396,0.7844036697247706,0.8549999999999999,0.6833166833166833,0.5402097902097902,171,11,47,0.2229723930358886
210_2-12_998396579369322,0.8839779005524862,0.7804878048780488,0.8290155440414507,0.6428930185836262,0.5058764439979909,160,21,45,0.244143009185791
210_3-12_998396579369322,0.8315789473684211,0.7383177570093458,0.7821782178217822,0.6047846889952153,0.4420574162679426,158,32,56,0.2959773540496826
210_7-12_998396579369322,0.8505747126436781,0.729064039408867,0.7851458885941645,0.6185997910135841,0.46572622779519335,148,26,55,0.2045629024505615
210_9-12_998396579369322,0.8950276243093923,0.7297297297297297,0.803970223325062,0.6509291813159217,0.4773982923154194,162,19,60,0.2095496654510498
211_0-12_998396579369322,0.7730061349693251,0.6923076923076923,0.7304347826086955,0.49191299498047963,0.35750139431121025,126,37,56,0.249772310256958
212_10-12_998396579369322,0.9444444444444444,0.9139784946236559,0.9289617486338798,0.8585858585858586,0.7243434343434344,85,5,8,0.110886812210083
212_2-12_998396579369322,0.9072164948453608,0.8712871287128713,0.8888888888888888,0.7422680412371133,0.6520149953139645,88,9,13,0.1465592384338379
213_2-12_998396579369322,0.9719626168224299,0.8888888888888888,0.9285714285714285,0.7952421410365336,0.6926083262531859,104,3,13,0.1162054538726806
213_5-11_008017103153394,0.8333333333333334,0.8441558441558441,0.8387096774193548,0.6818181818181818,0.3765734265734266,65,13,12,0.0908534526824951
215_10-12_998396579369322,0.9140625,0.8731343283582089,0.8931297709923665,0.7478693181818182,0.6526278409090909,117,11,17,0.1877498626708984
215_11-11_008017103153394,0.7889908256880734,0.7678571428571429,0.7782805429864253,0.5738115095913261,0.3378648874061718,86,23,26,0.1507372856140136
215_3-12_998396579369322,0.8769230769230769,0.8142857142857143,0.8444444444444444,0.7174825174825176,0.5330069930069931,114,16,26,0.1672956943511963
215_4-12_998396579369322,0.9300699300699301,0.83125,0.8778877887788779,0.760966306420852,0.6434837889383345,133,10,27,0.2020659446716308
215_7-12_998396579369322,0.8918918918918919,0.7542857142857143,0.8173374613003097,0.6486486486486487,0.46437346437346444,132,16,43,0.1811513900756836
216_0-12_998396579369322,0.8951048951048951,0.7950310559006211,0.8421052631578947,0.6509853782581055,0.508582326764145,128,15,33,0.1800591945648193
216_11-11_008017103153394,0.9056603773584906,0.8727272727272727,0.8888888888888888,0.7409948542024014,0.46423670668953687,96,10,14,0.146125316619873
216_2-12_998396579369322,0.9285714285714286,0.7784431137724551,0.8469055374592835,0.6753246753246753,0.5602597402597402,130,10,37,0.1706922054290771
216_3-12_998396579369322,0.8639455782312925,0.8523489932885906,0.8581081081081081,0.7068645640074211,0.5688311688311688,127,20,22,0.1941535472869873
217_1-12_998396579369322,0.943089430894309,0.7733333333333333,0.8498168498168499,0.6858832224685883,0.5299334811529934,116,7,34,0.168055772781372
217_5-11_008017103153394,0.945054945054945,0.8865979381443299,0.9148936170212766,0.7732267732267732,0.5152847152847153,86,5,11,0.0758073329925537
218_4-12_998396579369322,0.9144736842105263,0.8176470588235294,0.8633540372670807,0.7482057416267942,0.5881578947368422,139,13,31,0.1831309795379638
218_5-11_008017103153394,0.8396946564885496,0.7638888888888888,0.8,0.6106870229007634,0.352324774462179,110,21,34,0.1537442207336425
218_6-12_998396579369322,0.8299319727891157,0.7922077922077922,0.8106312292358805,0.603586889301175,0.46307977736549166,122,25,32,0.1981432437896728
218_7-12_998396579369322,0.9251700680272109,0.8143712574850299,0.8662420382165605,0.7569573283858998,0.5700061842918986,136,11,31,0.2235565185546875
218_9-12_998396579369322,0.8758620689655172,0.7839506172839507,0.8273615635179152,0.6369905956112852,0.5067084639498434,127,18,35,0.178760290145874
219_0-12_998396579369322,0.8698224852071006,0.7241379310344828,0.7903225806451613,0.6325981710597095,0.4545454545454546,147,22,56,0.2831227779388428
219_4-12_998396579369322,0.8926553672316384,0.79,0.8381962864721486,0.6492039034411916,0.5157678479712378,158,19,42,0.2194306850433349
21_6-16_245824983299933,0.9320388349514563,0.7384615384615385,0.8240343347639485,0.677846425419241,0.3702559576345984,96,7,34,0.1279551982879638
21_7-16_245824983299933,0.8518518518518519,0.773109243697479,0.8105726872246696,0.6195286195286195,0.3364478114478115,92,16,27,0.1296603679656982
220_6-12_998396579369322,0.8818181818181818,0.8508771929824561,0.8660714285714286,0.7214876033057851,0.5565289256198347,97,13,17,0.1347839832305908
220_7-12_998396579369322,0.8969072164948454,0.8446601941747572,0.87,0.7338331771321461,0.6244611059044048,87,10,16,0.1143832206726074
221_10-12_998396579369322,0.8176470588235294,0.7202072538860104,0.7658402203856748,0.5946524064171123,0.4456684491978609,139,31,54,0.2417695522308349
221_2-12_998396579369322,0.8686868686868687,0.7350427350427351,0.7962962962962963,0.6317722681359045,0.45977961432506886,172,26,62,0.3089656829833984
221_5-11_008017103153394,0.8269230769230769,0.712707182320442,0.7655786350148367,0.6013986013986014,0.32319347319347325,129,27,52,0.2168359756469726
221_8-12_998396579369322,0.8941798941798942,0.8086124401913876,0.8492462311557788,0.7316017316017316,0.5445406445406445,169,20,40,0.2377564907073974
221_9-12_998396579369322,0.8238341968911918,0.7162162162162162,0.7662650602409639,0.599152143193594,0.44130946773433816,159,34,63,0.2559432983398437
222_5-11_008017103153394,0.8584070796460177,0.8508771929824561,0.8546255506607929,0.7023330651649236,0.4926790024135156,97,16,17,0.1159992218017578
223_3-12_998396579369322,0.9053254437869822,0.75,0.8203753351206434,0.6584185045723507,0.5224314147391069,153,16,51,0.2292346954345703
