file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
134_960_0-11_55893536121673,371.33164567369363,424.56,0.12537298456356316,0.546699624630858,0.37,0.4775665530563729,4.71826171875,5.83,0.1906926725986278,60,60.0,0.0,16,16.0,0.0,26.666666666666668,26.67,0.00012498437695290042
134_960_320-11_55893536121673,386.6732875312089,427.48,0.09545876407970218,0.4652525324577375,0.41,0.13476227428716472,3.8818359375,5.1,0.23885569852941171,49,54.0,0.09259259259259259,0,16.0,1.0,0.0,29.63,1.0
134_960_640-11_55893536121673,362.273412278094,433.27,0.1638622284531724,0.5164620677283754,0.41,0.259663579825306,5.072265625,6.5,0.21965144230769232,16,16.0,0.0,0,4.0,1.0,0.0,25.0,1.0
138_0_0-11_55893536121673,367.96094071322796,425.54,0.13530821846776345,0.6052156900749439,0.47,0.28769295760626373,8.14892578125,11.4,0.2851819490131579,113,119.0,0.05042016806722689,28,124.0,0.7741935483870968,24.778761061946902,104.2,0.7621999898085711
138_0_320-11_55893536121673,364.55907162268477,424.56,0.14132496791340501,0.4975148433352157,0.46,0.08155400725046881,9.740234375,14.36,0.32171069811977715,136,144.0,0.05555555555555555,28,168.0,0.8333333333333334,20.588235294117645,116.67,0.8235344536374591
138_0_640-11_55893536121673,377.98289042637003,452.04,0.1638286646616007,0.4951381795403027,0.35,0.4146805129722935,9.38671875,14.46,0.35084932572614114,32,36.0,0.1111111111111111,4,48.0,0.9166666666666666,12.5,133.33,0.9062476561914048
138_1280_0-11_55893536121673,364.55907162268477,425.54,0.14330245893997098,0.5562357808920037,0.39,0.42624559203077855,9.1953125,12.85,0.2844114785992218,122,126.0,0.031746031746031744,32,172.0,0.813953488372093,26.229508196721312,136.51,0.8078565072396066
138_1280_320-11_55893536121673,402.46231777775466,450.2,0.10603661088903893,0.48021659116468196,0.42,0.14337283610638565,9.412109375,13.2,0.28696141098484845,117,131.0,0.10687022900763359,16,140.0,0.8857142857142857,13.675213675213676,106.87,0.8720387978364958
138_1280_640-11_55893536121673,359.97324037327263,437.09,0.17643222134280662,0.5246372453697971,0.44,0.19235737584044785,8.970703125,12.19,0.26409326292042656,30,31.0,0.03225806451612903,16,32.0,0.5,53.333333333333336,103.23,0.4833543220639995
138_1600_0-11_55893536121673,380.1741139449834,446.49,0.14852714742775117,0.48504001505565475,0.34,0.42658827957545503,9.919921875,13.97,0.2899125357909807,124,135.0,0.08148148148148149,40,140.0,0.7142857142857143,32.25806451612903,103.7,0.6889289824867016
138_1600_320-11_55893536121673,369.08792938804385,432.31,0.1462424431818745,0.49639893375065675,0.37,0.3416187398666399,9.52001953125,13.93,0.3165815124730797,130,140.0,0.07142857142857142,32,168.0,0.8095238095238095,24.615384615384617,120.0,0.7948717948717949
138_1600_640-11_55893536121673,379.0800854495832,433.27,0.12507192870592657,0.39416556594588964,0.29,0.35919160670996436,8.302734375,11.88,0.30111663510101017,27,29.0,0.06896551724137931,12,36.0,0.6666666666666666,44.44444444444444,124.14,0.6419812756207149
138_1920_0-6_64638783269962,661.172372078232,438.04,0.5093881199850059,0.6034513072338354,0.44,0.3714802437132624,9.584748641304348,13.92,0.3114404711706647,71,75.0,0.05333333333333334,8,96.0,0.9166666666666666,11.267605633802818,128.0,0.9119718309859155
138_1920_320-6_64638783269962,615.9260141115853,420.63,0.4642940686864592,0.5767276190741364,0.43,0.3412270211026428,9.698539402173912,14.44,0.3283559970793689,79,85.0,0.07058823529411765,40,120.0,0.6666666666666666,50.63291139240506,141.18,0.6413591769910394
138_1920_640-6_64638783269962,756.8459601116658,434.23,0.7429610117027055,0.5119703770247119,0.57,0.10180635609699654,10.38383152173913,11.07,0.06198450571462235,15,18.0,0.16666666666666666,12,24.0,0.5,80.0,133.33,0.3999849996249907
138_320_0-11_55893536121673,372.44843509957656,433.27,0.14037797424336657,0.5041923013468802,0.42,0.2004578603497148,9.03955078125,12.89,0.29871599835143525,121,127.0,0.047244094488188976,8,136.0,0.9411764705882353,6.6115702479338845,107.09,0.9382615533856207
138_320_320-11_55893536121673,373.5618858201589,428.45,0.1281085638460522,0.5152098376423214,0.46,0.12002138617895956,9.0380859375,13.14,0.312170019977169,120,136.0,0.11764705882352941,16,180.0,0.9111111111111111,13.333333333333334,132.35,0.8992570205263821
138_320_640-11_55893536121673,362.273412278094,422.6,0.14275103578302423,0.5698025899108756,0.47,0.21234593598058651,10.65234375,14.83,0.28170305124747136,40,38.0,0.05263157894736842,32,44.0,0.2727272727272727,80.0,115.79,0.30909404957250197
138_640_0-11_55893536121673,357.65827590879815,429.42,0.16711313886451928,0.48260958324720454,0.37,0.30435022499244474,7.85986328125,11.33,0.30627861595322153,107,111.0,0.036036036036036036,16,104.0,0.8461538461538461,14.953271028037381,93.69,0.8403962959970394
138_640_320-11_55893536121673,366.83048968314193,427.48,0.1418768370844439,0.5597548022569391,0.48,0.1661558380352898,10.0751953125,14.32,0.2964249083449721,138,147.0,0.061224489795918366,8,156.0,0.9487179487179487,5.797101449275362,106.12,0.9453722064712085
138_640_640-11_55893536121673,359.97324037327263,434.23,0.17100789818005985,0.4910863360469629,0.44,0.11610530919764293,8.044921875,11.09,0.2745787308385933,27,29.0,0.06896551724137931,8,24.0,0.6666666666666666,29.629629629629626,82.76,0.641981275620715
138_960_0-11_55893536121673,380.1741139449834,438.04,0.13210183100862166,0.5683885733721874,0.38,0.49575940361101944,10.7685546875,15.51,0.3057024701805287,141,149.0,0.053691275167785234,20,176.0,0.8863636363636364,14.184397163120568,118.12,0.879915364348793
138_960_320-11_55893536121673,369.08792938804385,430.39,0.14243377079382918,0.4894017464569288,0.42,0.16524225346887814,8.34716796875,11.96,0.3020762567934783,106,119.0,0.1092436974789916,20,172.0,0.8837209302325582,18.867924528301888,144.54,0.869462262845566
138_960_640-11_55893536121673,382.3527799985677,455.7,0.1609550581554362,0.6358496279725658,0.46,0.38228179994036043,7.697265624999999,11.77,0.34602670985556505,26,29.0,0.10344827586206896,4,32.0,0.875,15.384615384615385,110.34,0.8605708230504315
140_0_0-11_55893536121673,441.81641708592133,470.06,0.060085059171337,1.1713832972707408,1.21,0.03191463035475968,15.2548828125,20.81,0.2669446029553099,137,160.0,0.14375,40,260.0,0.8461538461538461,29.1970802919708,162.5,0.8203256597417182
140_0_320-11_55893536121673,465.61629628996,483.13,0.036250499265290864,0.8577006134936476,0.99,0.13363574394581054,13.2744140625,17.75,0.2521456866197183,129,150.0,0.14,44,188.0,0.7659574468085106,34.10852713178294,125.33,0.7278502582639198
140_0_640-11_55893536121673,505.80518448520075,558.86,0.09493400049171395,1.1506989789559978,1.11,0.03666574680720515,15.748046875,19.28,0.1831925894709544,27,34.0,0.20588235294117646,12,28.0,0.5714285714285714,44.44444444444444,82.35,0.4602981852526479
140_1280_0-11_55893536121673,441.81641708592133,445.56,0.008401972605437364,1.1607742733964217,1.17,0.00788523641331473,14.268554687500002,18.48,0.22789206236471854,148,173.0,0.14450867052023122,44,228.0,0.8070175438596491,29.72972972972973,131.79,0.7744158909649463
140_1280_320-11_55893536121673,489.10731957752256,520.38,0.06009585384234105,0.9293485501814807,1.02,0.0888739704103131,13.68408203125,19.37,0.2935424867707796,126,155.0,0.1870967741935484,28,208.0,0.8653846153846154,22.22222222222222,134.19,0.8343973304849673
140_1280_640-11_55893536121673,495.01564638912015,505.81,0.021340727962831603,0.8830087638910308,1.05,0.15903927248473262,12.22265625,16.87,0.2754797717842324,29,35.0,0.17142857142857143,4,40.0,0.9,13.793103448275861,114.29,0.8793148705199417
140_1600_0-11_55893536121673,461.13480320165604,493.33,0.06526097500323098,1.2565058605621988,1.27,0.010625306643937953,17.982421875,23.76,0.24316406250000006,150,184.0,0.18478260869565216,68,380.0,0.8210526315789474,45.33333333333333,206.52,0.7804893795596874
140_1600_320-11_55893536121673,479.67579367841694,518.78,0.07537724338174763,1.086130225464691,1.1,0.012608885941190119,13.56103515625,18.57,0.2697342403742596,119,151.0,0.2119205298013245,16,208.0,0.9230769230769231,13.445378151260504,137.75,0.9023928990834084
140_1600_640-11_55893536121673,453.8723839238408,468.28,0.030767096771502463,1.245518646395763,1.04,0.19761408307284903,17.01953125,23.4,0.27266960470085466,41,51.0,0.19607843137254902,16,92.0,0.8260869565217391,39.02439024390244,180.39,0.7836665544436917
140_1920_0-6_64638783269962,846.1795076528896,508.26,0.6648556007808791,1.2313897168597967,1.2,0.026158097383163957,17.984035326086957,22.57,0.20318851014235903,88,99.0,0.1111111111111111,52,156.0,0.6666666666666666,59.09090909090909,157.58,0.6250100958820339
140_1920_320-6_64638783269962,786.153997583561,465.62,0.6884025548377669,1.1297789292636082,1.35,0.16312671906399395,14.87686820652174,20.62,0.27852239541601653,86,97.0,0.1134020618556701,36,140.0,0.7428571428571429,41.86046511627907,144.33,0.7099669845750775
140_1920_640-6_64638783269962,924.2288736788422,515.56,0.7926698612748124,1.5483393373331718,1.78,0.13014643970046533,21.616847826086957,18.94,0.14133304256002932,20,18.0,0.1111111111111111,24,12.0,1.0,120.0,66.67,0.799910004499775
140_320_0-11_55893536121673,447.4210777142496,481.4,0.0705835527331749,1.0831638200979932,1.2,0.09736348325167232,13.563476562499998,18.6,0.2707808299731184,128,156.0,0.1794871794871795,48,260.0,0.8153846153846154,37.5,166.67,0.7750044999100018
140_320_320-11_55893536121673,494.1759245862232,472.7,0.04543246157440911,1.1295567882407629,1.38,0.18148058823133117,15.727539062500002,19.9,0.20967140389447222,134,163.0,0.17791411042944785,72,268.0,0.7313432835820896,53.73134328358209,164.42,0.673206767524741
140_320_640-11_55893536121673,387.7458923310252,432.31,0.10308368455269327,1.3544693892403064,1.23,0.10119462539862306,14.234375,18.73,0.24002269087026162,41,46.0,0.10869565217391304,4,64.0,0.9375,9.75609756097561,139.13,0.9298778296487055
140_640_0-11_55893536121673,463.82889508093376,481.4,0.03650001021825138,1.0411843307382669,1.07,0.02693053202031138,12.983398437499998,17.73,0.2677158241680768,115,150.0,0.23333333333333334,12,216.0,0.9444444444444444,10.434782608695652,144.0,0.927536231884058
140_640_320-11_55893536121673,452.0385486105476,487.41,0.07257022094223022,1.1128822260788298,1.14,0.02378752098348254,14.2861328125,18.44,0.22526394726138835,129,149.0,0.1342281879194631,52,236.0,0.7796610169491526,40.310077519379846,158.39,0.745501120529201
140_640_640-11_55893536121673,439.9323299643491,502.51,0.12453019847495751,1.1031114446087167,1.11,0.006205905757912984,19.51171875,28.85,0.32368392547660313,44,57.0,0.22807017543859648,28,140.0,0.8,63.63636363636363,245.61,0.7409048343456552
140_960_0-11_55893536121673,445.56069095489187,452.04,0.014333486074480472,1.1174566883821122,1.2,0.06878609301490646,13.53662109375,19.02,0.2882954209384858,139,171.0,0.1871345029239766,36,268.0,0.8656716417910447,25.899280575539567,156.73,0.8347522454186208
140_960_320-11_55893536121673,477.94097499820964,530.65,0.09932917177384404,1.189045304119143,1.21,0.017317930480046987,17.150390625,24.13,0.2892502849150435,133,164.0,0.18902439024390244,100,348.0,0.7126436781609196,75.18796992481202,212.2,0.6456740342845805
140_960_640-11_55893536121673,393.06501455424996,429.42,0.08466067124435299,1.11067237108837,1.07,0.038011561764831635,10.748046875,15.13,0.28962016688697956,33,40.0,0.175,8,32.0,0.75,24.242424242424242,80.0,0.696969696969697
142_0_0-11_55893536121673,543.0278390040754,525.14,0.03406299082925588,1.1036435597326568,1.21,0.0878978845184654,20.34765625,25.16,0.1912696244038156,144,170.0,0.15294117647058825,100,324.0,0.691358024691358,69.44444444444444,190.59,0.635634375127528
142_0_320-11_55893536121673,458.424878835846,486.55,0.0578052022693536,1.1956923782455684,1.14,0.048852963373305705,14.35546875,19.01,0.24484646238821678,145,167.0,0.1317365269461078,104,272.0,0.6176470588235294,71.72413793103448,162.87,0.5596233933134741
142_0_640-11_55893536121673,511.52067871967574,536.87,0.04721687052791972,0.6513402688818017,1.07,0.3912707767459797,14.546875,21.79,0.3324059201468563,32,40.0,0.2,4,56.0,0.9285714285714286,12.5,140.0,0.9107142857142857
142_1280_0-11_55893536121673,491.6481539195267,514.76,0.04489829450709709,0.9235034516588386,1.0,0.07649654834116137,17.67529296875,22.92,0.2288266593041013,152,177.0,0.14124293785310735,88,292.0,0.6986301369863014,57.89473684210527,164.97,0.6490589995629189
142_1280_320-11_55893536121673,419.63900513497515,452.04,0.07167727383644118,1.4241999414667568,1.44,0.010972262870307763,13.9013671875,18.43,0.24572071690179054,128,164.0,0.21951219512195122,32,196.0,0.8367346938775511,25.0,119.51,0.7908124843109363
142_1280_640-11_55893536121673,452.0385486105476,489.96,0.07739703524665766,1.3460650703371044,1.28,0.051613336200862815,14.650390625000002,20.38,0.28113883096172704,32,40.0,0.2,4,60.0,0.9333333333333333,12.5,150.0,0.9166666666666666
142_1600_0-11_55893536121673,482.266320853104,511.52,0.05718970743450108,1.0624598720586844,0.97,0.09531945573060252,16.39794921875,21.37,0.23266498742395886,147,169.0,0.1301775147928994,56,280.0,0.8,38.095238095238095,165.68,0.7700673702605136
142_1600_320-11_55893536121673,436.1397391092688,477.07,0.0857950843497415,1.1363763856267266,1.06,0.07205319398747788,14.33642578125,18.18,0.21141772380363036,132,148.0,0.10810810810810811,64,204.0,0.6862745098039216,48.484848484848484,137.84,0.6482526952637225
142_1600_640-11_55893536121673,362.273412278094,398.31,0.09047372077503958,0.9988060719293402,1.09,0.08366415419326591,9.69921875,13.37,0.2745535714285714,32,38.0,0.15789473684210525,12,32.0,0.625,37.5,84.21,0.5546847167794798
142_1920_0-6_64638783269962,852.0969189595818,515.56,0.6527599483272206,0.8829442677154379,0.95,0.0705849813521706,19.31810461956522,24.26,0.20370549795691603,85,94.0,0.09574468085106383,48,152.0,0.6842105263157895,56.470588235294116,161.7,0.6507693986685583
142_1920_320-6_64638783269962,831.2016956490603,436.14,0.905813948844546,1.4422922108047223,1.58,0.0871568286046062,15.608865489130435,19.99,0.21916630869782708,80,102.0,0.21568627450980393,24,160.0,0.85,30.0,156.86,0.8087466530664287
142_1920_640-6_64638783269962,974.5092673569362,563.3,0.7300004746261962,1.2383981064639,1.66,0.25397704429885537,35.0,22.58,0.5500442869796281,31,23.0,0.34782608695652173,96,24.0,3.0,309.6774193548387,104.35,1.9676801088149376
142_320_0-11_55893536121673,410.6349754540669,454.79,0.09708882021577683,1.237257607162701,1.12,0.10469429210955442,13.11572265625,17.96,0.26972591000835194,133,171.0,0.2222222222222222,40,288.0,0.8611111111111112,30.075187969924812,168.42,0.8214274553501673
142_320_320-11_55893536121673,505.80518448520075,539.19,0.06191660734583226,1.084883758118855,1.04,0.0431574597296683,16.20556640625,22.33,0.2742693055866547,142,178.0,0.20224719101123595,60,300.0,0.8,42.25352112676056,168.54,0.7492967774607775
142_320_640-11_55893536121673,444.6275785360269,457.52,0.02817892433986079,1.033745828167118,1.0,0.03374582816711791,16.888671875,24.6,0.31346862296747974,47,59.0,0.2033898305084746,28,120.0,0.7666666666666667,59.57446808510638,203.39,0.7070924426711913
142_640_0-11_55893536121673,482.266320853104,490.8,0.017387284325379015,1.0589103906116868,1.13,0.06291115875071956,16.39892578125,21.73,0.2453324536930511,158,189.0,0.164021164021164,72,296.0,0.7567567567567568,45.56962025316456,156.61,0.7090248371549419
142_640_320-11_55893536121673,477.94097499820964,543.79,0.12109274720349827,0.907480119911476,1.0,0.09251988008852396,19.5771484375,26.27,0.2547716620669966,163,187.0,0.12834224598930483,116,420.0,0.7238095238095238,71.16564417177914,224.6,0.6831449502592203
142_640_640-11_55893536121673,413.65809584043194,492.49,0.16006803013171447,1.1500015598778257,0.94,0.22340591476364444,17.60546875,25.44,0.30796113404088055,45,53.0,0.1509433962264151,16,88.0,0.8181818181818182,35.55555555555556,166.04,0.7858615059289594
142_960_0-11_55893536121673,440.8753799853774,468.28,0.05852186729013111,1.1485707164431134,1.13,0.016434262339038476,15.6396484375,21.24,0.26367003589924665,143,175.0,0.18285714285714286,40,280.0,0.8571428571428571,27.972027972027973,160.0,0.8251748251748252
142_960_320-11_55893536121673,460.23326802224983,494.18,0.06869305106995462,1.0468444711161904,0.97,0.07922110424349528,15.09716796875,20.43,0.2610294680004895,147,169.0,0.1301775147928994,44,264.0,0.8333333333333334,29.931972789115648,156.21,0.8083863210478481
142_960_640-11_55893536121673,416.6592821988991,426.51,0.023096100445712576,1.2263718925463603,0.99,0.23875948742056594,15.076171875,21.17,0.2878520606991026,43,50.0,0.14,4,72.0,0.9444444444444444,9.30232558139535,144.0,0.9354005167958657
145_0_0-11_55893536121673,471.81887994919146,462.03,0.021186676079889798,1.087827632345851,1.13,0.03732067933995487,8.02197265625,10.2,0.21353209252450975,74,81.0,0.08641975308641975,24,80.0,0.7,32.432432432432435,98.77,0.6716368084192322
145_0_320-11_55893536121673,481.40436069877796,524.35,0.08190262096161353,1.1105445912931458,1.13,0.017217175846773576,9.76220703125,12.32,0.20761306564529222,81,92.0,0.11956521739130435,20,104.0,0.8076923076923077,24.691358024691358,113.04,0.7815697273116476
145_0_640-11_55893536121673,643.8107011890922,558.86,0.1520071237681928,0.6658391173326912,0.9,0.26017875851923206,10.7421875,12.89,0.1666262606671839,19,21.0,0.09523809523809523,8,36.0,0.7777777777777778,42.10526315789473,171.43,0.7543880116788501
145_1280_0-11_55893536121673,467.39686223760606,503.34,0.07140926165691962,1.1800486559038215,1.29,0.08523360007455703,8.9150390625,11.87,0.24894363416175228,77,84.0,0.08333333333333333,12,88.0,0.8636363636363636,15.584415584415584,104.76,0.8512369646390265
145_1280_320-11_55893536121673,465.61629628996,456.61,0.01972426422978035,1.124281396388385,1.19,0.05522571732068476,6.57373046875,8.11,0.18942904207768183,60,72.0,0.16666666666666666,16,40.0,0.6,26.666666666666668,55.56,0.5200383969282457
145_1280_640-11_55893536121673,481.40436069877796,547.6,0.12088319813955817,0.808731205336804,0.78,0.036834878636928144,5.46875,6.9,0.2074275362318841,13,14.0,0.07142857142857142,0,0.0,0,0.0,0.0,0
145_1600_0-11_55893536121673,468.2846063655624,494.18,0.05240073178687441,1.0718513897399313,1.15,0.06795531326962487,6.8740234375,8.46,0.187467678782506,57,63.0,0.09523809523809523,12,32.0,0.625,21.052631578947366,50.79,0.5854965233520897
145_1600_320-11_55893536121673,480.54085442385554,479.68,0.0017946431451291032,0.8706514389524116,0.89,0.021739956233245414,7.197265625,9.1,0.20909168956043953,71,78.0,0.08974358974358974,20,52.0,0.6153846153846154,28.169014084507044,66.67,0.5774859144366725
145_1600_640-11_55893536121673,461.13480320165604,465.62,0.009632740858090209,1.3685118714341815,1.84,0.256243548133597,9.416015625,10.55,0.1074866706161138,20,23.0,0.13043478260869565,20,36.0,0.4444444444444444,100.0,156.52,0.361104012266803
145_1920_0-6_64638783269962,847.6627331691939,539.96,0.5698620882457845,0.8776037140211402,0.9,0.024884762198733097,8.130944293478262,10.45,0.22191920636571655,48,47.0,0.02127659574468085,36,40.0,0.1,75.0,85.11,0.11878745153330983
145_1920_320-6_64638783269962,831.2016956490603,468.28,0.7750100274388407,0.9219032831929315,1.11,0.16945650162798975,5.700577445652174,7.07,0.1936948450279811,31,38.0,0.18421052631578946,0,16.0,1.0,0.0,42.11,1.0
145_1920_640-6_64638783269962,736.659763358345,437.09,0.685373180256572,1.0319018779732554,1.03,0.0018464834691799626,9.351222826086957,11.08,0.15602682075027466,15,14.0,0.07142857142857142,8,8.0,0.0,53.333333333333336,57.14,0.06661999766654997
145_320_0-11_55893536121673,498.3603847494284,506.63,0.01632279030174205,1.2628995716135973,1.28,0.0133597096768771,7.62890625,8.95,0.1476082402234636,60,74.0,0.1891891891891892,8,28.0,0.7142857142857143,13.333333333333334,37.84,0.6476391825229034
145_320_320-11_55893536121673,480.54085442385554,477.07,0.0072753567062601755,1.1286258902656043,1.13,0.0012160263136243865,8.85302734375,11.17,0.20742816976275738,75,91.0,0.17582417582417584,8,56.0,0.8571428571428571,10.666666666666668,61.54,0.8266709998916694
145_320_640-11_55893536121673,361.1251576866722,453.87,0.2043423057556741,1.3467646396858117,1.39,0.031104575765603007,5.962890625,8.61,0.3074459204413472,18,25.0,0.28,4,28.0,0.8571428571428571,22.22222222222222,112.0,0.8015873015873015
145_640_0-11_55893536121673,457.51800380560996,457.52,4.363075690717523e-06,1.170991358540893,1.21,0.03223854666041891,7.631835937500001,9.59,0.204188119134515,62,76.0,0.18421052631578946,0,52.0,1.0,0.0,68.42,1.0
145_640_320-11_55893536121673,444.6275785360269,506.63,0.1223820568540614,1.0770437643746031,0.96,0.12192058789021165,6.3837890625,7.95,0.19700766509433965,65,68.0,0.04411764705882353,28,48.0,0.4166666666666667,43.07692307692308,70.59,0.3897588457724454
145_640_640-11_55893536121673,373.5618858201589,411.65,0.09252548082069977,0.868317434653754,0.85,0.02154992312206355,5.841796875,8.45,0.3086630917159763,24,25.0,0.04,12,28.0,0.5714285714285714,50.0,112.0,0.5535714285714286
145_960_0-11_55893536121673,480.54085442385554,506.63,0.051495461334986996,1.0664008574973889,1.22,0.12590093647755007,8.70458984375,10.67,0.18419963976101217,71,83.0,0.14457831325301204,48,84.0,0.42857142857142855,67.6056338028169,101.2,0.3319601402883706
145_960_320-11_55893536121673,421.61378783129425,444.63,0.05176486554822155,1.2947236486821507,1.22,0.06124889236241866,6.16552734375,7.83,0.2125763290229885,63,77.0,0.18181818181818182,4,48.0,0.9166666666666666,6.349206349206349,62.34,0.8981519674493689
145_960_640-11_55893536121673,372.44843509957656,409.62,0.09074645989068758,0.6408406690290614,0.97,0.3393395164648851,3.662109375,5.31,0.31033721751412424,14,17.0,0.17647058823529413,0,4.0,1.0,0.0,23.53,1.0
150_0_0-16_245824983299933,195.47302512607257,294.9,0.3371548825836806,1.1550867527100663,1.38,0.16298061397821273,3.7319335937500004,9.45,0.6050863921957672,192,376.0,0.48936170212765956,32,256.0,0.875,16.666666666666664,68.09,0.7552259264698684
150_0_320-16_245824983299933,199.6772270708859,303.13,0.34128186893119816,1.3363266499989623,1.32,0.012368674241638084,3.76953125,8.27,0.5441921100362757,97,188.0,0.48404255319148937,4,140.0,0.9714285714285714,4.123711340206185,74.47,0.9446258716233895
150_1280_0-11_016700066800267,329.2105830703499,313.77,0.049209876885457284,1.082201692710205,1.27,0.14787268290535044,4.5881336405529956,10.29,0.5541172360978623,125,241.0,0.48132780082987553,20,228.0,0.9122807017543859,16.0,94.61,0.8308846844942395
150_1280_320-11_016700066800267,278.6970620655263,283.55,0.01711492835293136,1.452747112302537,1.33,0.09229106188160675,5.229934715821813,9.36,0.4412462910446781,113,157.0,0.2802547770700637,32,144.0,0.7777777777777778,28.31858407079646,91.72,0.6912496285347093
150_320_0-16_245824983299933,221.37772705041422,303.13,0.2696937714828152,1.0422511172787257,1.28,0.1857413146259956,4.072265625,8.99,0.547022733592881,179,335.0,0.46567164179104475,40,296.0,0.8648648648648649,22.3463687150838,88.36,0.7470985885572228
150_320_320-16_245824983299933,228.75900190280498,311.14,0.2647714793893264,1.0664769327285057,1.32,0.19206292975113204,4.700520833333333,10.26,0.5418595679012346,125,217.0,0.423963133640553,24,208.0,0.8846153846153846,19.2,95.85,0.7996870109546166
150_640_0-16_245824983299933,226.9361919619204,305.82,0.257941952907199,1.105947866772698,1.3,0.14927087171330922,4.734375,10.38,0.5438945086705202,192,354.0,0.4576271186440678,20,308.0,0.935064935064935,10.416666666666668,87.01,0.8802819599279775
150_640_320-16_245824983299933,205.82257456092614,318.95,0.3546870212856995,0.9906976608966201,1.21,0.18124160256477673,4.569498697916666,11.09,0.5879622454538623,126,228.0,0.4473684210526316,24,220.0,0.8909090909090909,19.047619047619047,96.49,0.802594890168732
150_960_0-16_245824983299933,207.8306472305708,313.77,0.33763378515928605,1.1795410295541227,1.24,0.04875723423054624,3.9248046875,9.74,0.5970426398870636,173,355.0,0.5126760563380282,16,396.0,0.9595959595959596,9.248554913294797,111.55,0.9170904983120144
150_960_320-16_245824983299933,191.17638999928386,300.41,0.3636150927090182,1.1548030525630553,1.3,0.11168995956688059,3.6824544270833335,8.38,0.560566297484089,102,192.0,0.46875,16,160.0,0.9,15.686274509803921,83.33,0.8117571761693997
151_0_0-16_245824983299933,188.99144521318502,297.67,0.36509743940207273,1.106886871501196,1.28,0.13524463163969072,2.62744140625,7.09,0.6294158806417489,135,281.0,0.5195729537366548,28,184.0,0.8478260869565217,20.74074074074074,65.48,0.6832507522794634
151_0_320-16_245824983299933,226.9361919619204,300.41,0.24457843626403789,1.0381902116226893,1.32,0.2134922639222051,3.525390625,8.12,0.5658385929802955,85,171.0,0.5029239766081871,20,120.0,0.8333333333333334,23.52941176470588,70.18,0.6647276750540627
151_1280_0-11_016700066800267,337.3404636354728,311.14,0.08420795666090129,0.9087265978936767,1.32,0.31157075917145705,2.7786578341013826,6.72,0.5865092508777704,87,164.0,0.4695121951219512,20,64.0,0.6875,22.988505747126435,39.02,0.41085326122177257
151_1280_320-11_016700066800267,275.43733516693743,274.73,0.002574655723573734,1.2760003916861258,1.42,0.10140817486892546,3.4070180491551456,6.04,0.43592416404716133,81,113.0,0.2831858407079646,20,64.0,0.6875,24.691358024691358,56.64,0.564065006626212
151_320_0-16_245824983299933,188.99144521318502,294.9,0.35913379039272625,1.1206935592915406,1.29,0.13124530287477476,2.6572265625,6.56,0.5949349752286585,133,256.0,0.48046875,12,120.0,0.9,9.022556390977442,46.88,0.8075393261310273
151_320_320-16_245824983299933,184.54396469402192,297.67,0.3800384160512584,1.2031416961190031,1.33,0.09538218336917063,2.6700846354166665,7.04,0.6207266142874053,83,161.0,0.484472049689441,16,120.0,0.8666666666666667,19.27710843373494,74.53,0.7413510206127071
151_640_0-16_245824983299933,203.79471649063439,300.41,0.32161140943831973,1.2201353062406721,1.31,0.06859900286971597,2.59765625,6.87,0.621884097525473,121,261.0,0.5363984674329502,4,152.0,0.9736842105263158,3.3057851239669422,58.24,0.943238579602216
151_640_320-16_245824983299933,237.66343765610506,297.67,0.20158753768903467,0.9289231904009153,1.36,0.3169682423522682,2.9874674479166665,6.83,0.5625962740971205,78,159.0,0.5094339622641509,4,60.0,0.9333333333333333,5.128205128205128,37.74,0.8641175111763346
151_960_0-16_245824983299933,191.17638999928386,297.67,0.35775728155580394,1.1281521496355327,1.31,0.1388151529499751,2.3935546875,7.17,0.6661708943514645,135,275.0,0.509090909090909,20,164.0,0.8780487804878049,14.814814814814813,59.64,0.7515959957274512
151_960_320-16_245824983299933,199.6772270708859,311.14,0.35823993356403583,1.255942292142123,1.27,0.011069061305414934,2.779134114583333,7.73,0.6404742413216904,88,162.0,0.4567901234567901,12,108.0,0.8888888888888888,13.636363636363635,66.67,0.7954647722159347
155_0_0-16_245824983299933,244.55365978876128,303.13,0.19323834728083236,1.0497534331557614,1.34,0.21660191555540198,2.140625,4.51,0.5253603104212861,81,162.0,0.5,0,52.0,1.0,0.0,32.1,1.0
155_0_320-16_245824983299933,271.8960645461911,331.57,0.1799738681238016,0.9223490405223842,1.24,0.2561701286109805,1.9344075520833333,3.94,0.5090336162225042,43,82.0,0.47560975609756095,4,28.0,0.8571428571428571,9.30232558139535,34.15,0.7276039361231229
155_1280_0-11_016700066800267,315.19513639182276,289.28,0.08958495710668829,1.243200815901093,1.36,0.08588175301390227,2.0982142857142856,4.37,0.5198594311866623,66,112.0,0.4107142857142857,16,40.0,0.6,24.242424242424242,35.71,0.32113065689094816
