method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
120_640_320-11_55893536121673,0.7419354838709677,0.8679245283018868,0.8,0.6070381231671554,0.20513196480938412,92,32,14,3.274532556533813
120_640_640-11_55893536121673,0.8823529411764706,0.8571428571428571,0.8695652173913043,0.7219251336898396,0.23529411764705882,30,4,5,2.398878574371338
120_960_0-11_55893536121673,0.7272727272727273,0.9142857142857143,0.810126582278481,0.6611570247933884,0.23657024793388431,96,36,9,2.679420232772827
120_960_320-11_55893536121673,0.7387387387387387,0.9010989010989011,0.8118811881188119,0.6715806715806717,0.22457002457002456,82,29,9,2.834903717041016
120_960_640-11_55893536121673,0.71875,0.9583333333333334,0.8214285714285714,0.6534090909090909,0.23295454545454547,23,9,1,2.6807119846343994
134_0_0-11_55893536121673,0.8793103448275862,0.8947368421052632,0.8869565217391304,0.719435736677116,0.29137931034482756,51,7,6,2.7200958728790283
134_0_320-11_55893536121673,0.8596491228070176,0.8596491228070176,0.8596491228070176,0.7033492822966507,0.2827751196172249,49,8,8,2.69644546508789
134_0_640-11_55893536121673,1.0,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.3826446280991736,11,0,2,2.412288188934326
134_1280_0-11_55893536121673,0.8703703703703703,0.9215686274509803,0.8952380952380952,0.7912457912457913,0.35909090909090907,47,7,4,2.835432767868042
134_1280_320-11_55893536121673,0.8064516129032258,0.9803921568627451,0.8849557522123893,0.7331378299120235,0.3167155425219942,50,12,1,2.698953151702881
134_1280_640-11_55893536121673,0.875,0.875,0.875,0.7159090909090909,0.30568181818181817,14,2,2,2.5153939723968506
134_1600_0-11_55893536121673,0.8985507246376812,0.9538461538461539,0.9253731343283582,0.8168642951251648,0.3578392621870883,62,7,3,2.7690486907958984
134_1600_320-11_55893536121673,0.8064516129032258,0.9615384615384616,0.8771929824561403,0.7331378299120235,0.3039589442815249,50,12,2,2.6691715717315674
134_1600_640-11_55893536121673,0.7777777777777778,1.0,0.8750000000000001,0.7777777777777778,0.2888888888888889,7,2,0,2.775254964828491
134_1920_0-6_64638783269962,0.8536585365853658,1.0,0.9210526315789475,0.8536585365853658,0.3878048780487805,35,6,0,2.7993388175964355
134_1920_320-6_64638783269962,0.8214285714285714,0.92,0.8679245283018867,0.7467532467532467,0.32857142857142857,23,5,2,2.5208423137664795
134_1920_640-6_64638783269962,0.8888888888888888,1.0,0.9411764705882353,0.888888888888889,0.45555555555555555,8,1,0,2.502558708190918
134_320_0-11_55893536121673,0.8701298701298701,0.9710144927536232,0.9178082191780821,0.7910271546635183,0.31582054309327035,67,10,2,2.8427658081054688
134_320_320-11_55893536121673,0.7922077922077922,0.9242424242424242,0.8531468531468532,0.7201889020070839,0.3031877213695396,61,16,5,2.7602288722991943
134_320_640-11_55893536121673,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7090909090909091,0.20424242424242425,13,2,2,2.470998764038086
134_640_0-11_55893536121673,0.8823529411764706,0.9230769230769231,0.9022556390977443,0.8021390374331552,0.3042780748663102,60,8,5,2.7200822830200195
134_640_320-11_55893536121673,0.8666666666666667,0.9285714285714286,0.896551724137931,0.787878787878788,0.3345454545454546,52,8,4,2.853271245956421
134_640_640-11_55893536121673,0.9444444444444444,0.85,0.8947368421052632,0.7727272727272727,0.29191919191919197,17,1,3,3.017828226089477
134_960_0-11_55893536121673,0.8245614035087719,0.94,0.8785046728971964,0.7496012759170654,0.3401913875598086,47,10,3,3.5006704330444336
134_960_320-11_55893536121673,0.8367346938775511,0.8913043478260869,0.8631578947368421,0.6846011131725418,0.28274582560296846,41,8,5,3.1710307598114014
134_960_640-11_55893536121673,1.0,1.0,1.0,1.0,0.46875,16,0,0,2.51990818977356
138_0_0-11_55893536121673,0.7363636363636363,0.9,0.81,0.6694214876033058,0.23950413223140496,81,29,9,3.379558801651001
138_0_320-11_55893536121673,0.8181818181818182,0.9,0.8571428571428572,0.743801652892562,0.25468319559228647,108,24,12,3.0198333263397217
138_0_640-11_55893536121673,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.686217008797654,0.2219941348973607,26,5,5,2.8557288646698
138_1280_0-11_55893536121673,0.7796610169491526,0.92,0.8440366972477064,0.7087827426810477,0.2714946070878274,92,26,8,3.209980726242065
138_1280_320-11_55893536121673,0.8448275862068966,0.8672566371681416,0.8558951965065502,0.6912225705329154,0.2699059561128527,98,18,15,3.6729722023010254
138_1280_640-11_55893536121673,0.8,0.96,0.8727272727272728,0.7272727272727273,0.2787878787878788,24,6,1,3.1622140407562256
138_1600_0-11_55893536121673,0.8666666666666667,0.8739495798319328,0.8702928870292886,0.7090909090909091,0.27704545454545454,104,16,15,3.4761199951171875
138_1600_320-11_55893536121673,0.78125,0.8928571428571429,0.8333333333333334,0.6392045454545454,0.2513494318181818,100,28,12,3.792246341705322
138_1600_640-11_55893536121673,0.8518518518518519,0.92,0.8846153846153846,0.7744107744107744,0.305050505050505,23,4,2,2.628028631210327
138_1920_0-6_64638783269962,0.8428571428571429,0.921875,0.880597014925373,0.7662337662337663,0.30142857142857143,59,11,5,2.4847967624664307
138_1920_320-6_64638783269962,0.7763157894736842,0.8676470588235294,0.8194444444444444,0.6351674641148325,0.24234449760765547,59,17,9,2.646761655807495
138_1920_640-6_64638783269962,0.8571428571428571,0.75,0.7999999999999999,0.6233766233766234,0.33181818181818185,12,2,4,2.501638650894165
138_320_0-11_55893536121673,0.85,0.9357798165137615,0.8908296943231442,0.7727272727272727,0.2966666666666667,102,18,7,2.6552674770355225
138_320_320-11_55893536121673,0.8083333333333333,0.8584070796460177,0.832618025751073,0.6613636363636364,0.265,97,23,16,2.575699806213379
138_320_640-11_55893536121673,0.7027027027027027,0.9629629629629629,0.8125,0.6388206388206389,0.2491400491400491,26,11,1,2.2685108184814453
138_640_0-11_55893536121673,0.8095238095238095,0.9340659340659341,0.8673469387755102,0.7359307359307359,0.27861471861471865,85,20,6,2.4881021976470947
138_640_320-11_55893536121673,0.8014705882352942,0.9083333333333333,0.8515625,0.7286096256684492,0.26798128342245986,109,27,11,2.921159505844116
138_640_640-11_55893536121673,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.7237762237762237,0.25104895104895103,23,3,3,2.3512120246887207
138_960_0-11_55893536121673,0.8115942028985508,0.9105691056910569,0.8582375478927202,0.7378129117259552,0.25652173913043474,112,26,11,2.733936309814453
138_960_320-11_55893536121673,0.8365384615384616,0.8529411764705882,0.8446601941747574,0.6844405594405595,0.264423076923077,87,17,15,2.6149649620056152
138_960_640-11_55893536121673,0.8076923076923077,0.875,0.8400000000000001,0.6608391608391608,0.21433566433566434,21,5,3,2.1456282138824463
140_0_0-11_55893536121673,0.75,0.7795275590551181,0.7644787644787645,0.5454545454545454,0.22685950413223138,99,33,28,2.670281410217285
140_0_320-11_55893536121673,0.75,0.8135593220338984,0.7804878048780488,0.6136363636363636,0.21569602272727276,96,32,22,2.7128000259399414
140_0_640-11_55893536121673,0.8076923076923077,0.7241379310344828,0.7636363636363636,0.5874125874125874,0.2076923076923077,21,5,8,2.393404722213745
140_1280_0-11_55893536121673,0.7034482758620689,0.7846153846153846,0.7418181818181818,0.5115987460815047,0.21228840125391849,102,43,28,2.6807079315185547
140_1280_320-11_55893536121673,0.6774193548387096,0.7304347826086957,0.702928870292887,0.4926686217008797,0.20505865102639298,84,40,31,3.0918667316436768
140_1280_640-11_55893536121673,0.7241379310344828,0.7777777777777778,0.75,0.5266457680250783,0.22288401253918497,21,8,6,3.004497766494751
140_1600_0-11_55893536121673,0.7602739726027398,0.7449664429530202,0.7525423728813561,0.5529265255292652,0.1987546699875467,111,35,38,2.9368484020233154
140_1600_320-11_55893536121673,0.7142857142857143,0.7264957264957265,0.7203389830508475,0.5194805194805195,0.21031321619556914,85,34,32,2.9704995155334477
140_1600_640-11_55893536121673,0.7317073170731707,0.75,0.7407407407407408,0.532150776053215,0.18048780487804877,30,11,10,2.425388813018799
140_1920_0-6_64638783269962,0.7674418604651163,0.8354430379746836,0.8,0.627906976744186,0.25232558139534883,66,20,13,2.7946202754974365
140_1920_320-6_64638783269962,0.7283950617283951,0.7866666666666666,0.7564102564102564,0.5297418630751964,0.22502805836139167,59,22,16,3.115126132965088
140_1920_640-6_64638783269962,0.8888888888888888,1.0,0.9411764705882353,0.888888888888889,0.5222222222222223,16,2,0,2.78684663772583
140_320_0-11_55893536121673,0.6935483870967742,0.7288135593220338,0.7107438016528926,0.5043988269794721,0.2062316715542522,86,38,32,3.025207757949829
140_320_320-11_55893536121673,0.752,0.7121212121212122,0.7315175097276264,0.5469090909090909,0.19796363636363634,94,31,38,3.494718551635742
140_320_640-11_55893536121673,0.675,0.8181818181818182,0.7397260273972603,0.5522727272727272,0.2304545454545454,27,13,6,2.7983081340789795
140_640_0-11_55893536121673,0.808695652173913,0.7265625,0.7654320987654322,0.5881422924901186,0.24948616600790516,93,22,35,2.98674750328064
140_640_320-11_55893536121673,0.7903225806451613,0.7967479674796748,0.7935222672064778,0.5747800586510263,0.24376832844574778,98,26,25,2.8751041889190674
140_640_640-11_55893536121673,0.6585365853658537,0.627906976744186,0.6428571428571429,0.4190687361419068,0.17339246119733925,27,14,16,2.7822060585021973
140_960_0-11_55893536121673,0.7686567164179104,0.7357142857142858,0.7518248175182483,0.5590230664857531,0.20237449118046133,103,31,37,2.980607748031616
140_960_320-11_55893536121673,0.71875,0.71875,0.71875,0.5227272727272727,0.20106534090909087,92,36,36,2.7755143642425537
140_960_640-11_55893536121673,0.8125,0.7647058823529411,0.787878787878788,0.5909090909090909,0.2306818181818182,26,6,8,2.5230982303619385
142_0_0-11_55893536121673,0.6834532374100719,0.753968253968254,0.7169811320754716,0.49705689993459773,0.20752125572269456,95,44,31,2.6445391178131104
142_0_320-11_55893536121673,0.6187050359712231,0.7543859649122807,0.6798418972332017,0.4499672988881622,0.1656638325703074,86,53,28,2.738039970397949
142_0_640-11_55893536121673,0.6774193548387096,0.7,0.6885245901639343,0.4310850439882698,0.18152492668621698,21,10,9,2.5878326892852783
142_1280_0-11_55893536121673,0.726027397260274,0.7737226277372263,0.7491166077738517,0.5280199252801993,0.21662515566625157,106,40,31,3.213543653488159
142_1280_320-11_55893536121673,0.7142857142857143,0.703125,0.7086614173228346,0.5194805194805195,0.19083694083694086,90,36,38,2.853961229324341
142_1280_640-11_55893536121673,0.75,0.75,0.75,0.5454545454545454,0.21079545454545454,24,8,8,2.7455315589904785
142_1600_0-11_55893536121673,0.7342657342657343,0.8015267175572519,0.7664233576642335,0.6007628734901462,0.24183089637635097,105,38,26,2.969970464706421
142_1600_320-11_55893536121673,0.72,0.7964601769911505,0.7563025210084032,0.5236363636363636,0.23061818181818183,90,35,23,2.881098747253418
142_1600_640-11_55893536121673,0.6,0.6923076923076923,0.6428571428571429,0.3818181818181818,0.1509090909090909,18,12,8,2.276273250579834
142_1920_0-6_64638783269962,0.8271604938271605,0.8375,0.8322981366459627,0.6767676767676768,0.2976430976430976,67,14,13,2.7416584491729736
142_1920_320-6_64638783269962,0.717948717948718,0.7,0.708860759493671,0.4568764568764569,0.18240093240093241,56,22,24,2.37760591506958
142_1920_640-6_64638783269962,0.6666666666666666,0.875,0.7567567567567567,0.5454545454545454,0.25151515151515147,14,7,2,2.5742833614349365
142_320_0-11_55893536121673,0.6821705426356589,0.676923076923077,0.6795366795366795,0.4341085271317829,0.17075405214940098,88,41,42,2.491080045700073
142_320_320-11_55893536121673,0.625,0.6692913385826772,0.6463878326996197,0.3977272727272727,0.15280748663101604,85,51,42,2.555027484893799
142_320_640-11_55893536121673,0.6136363636363636,0.6428571428571429,0.6279069767441862,0.390495867768595,0.13161157024793385,27,17,15,2.5874738693237305
142_640_0-11_55893536121673,0.7039473684210527,0.7430555555555556,0.7229729729729729,0.5119617224880383,0.1889354066985646,107,45,37,2.7724568843841557
142_640_320-11_55893536121673,0.75,0.7651006711409396,0.7574750830564784,0.5454545454545454,0.20657894736842106,114,38,35,2.8888275623321533
142_640_640-11_55893536121673,0.7954545454545454,0.7954545454545454,0.7954545454545455,0.5785123966942148,0.20041322314049587,35,9,9,2.734964609146118
142_960_0-11_55893536121673,0.7304964539007093,0.7518248175182481,0.7410071942446045,0.5312701482914249,0.23288201160541586,103,38,34,2.6800413131713867
142_960_320-11_55893536121673,0.7535211267605634,0.7985074626865671,0.7753623188405796,0.5480153649167734,0.20736235595390523,107,35,27,2.537653923034668
142_960_640-11_55893536121673,0.7857142857142857,0.8048780487804879,0.7951807228915663,0.6428571428571428,0.21385281385281388,33,9,8,2.6470441818237305
145_0_0-11_55893536121673,0.6986301369863014,0.864406779661017,0.7727272727272728,0.5716064757160647,0.26052303860523035,51,22,8,2.683004856109619
145_0_320-11_55893536121673,0.8024691358024691,0.8552631578947368,0.8280254777070064,0.6565656565656566,0.29057239057239054,65,16,11,2.9938018321990967
145_0_640-11_55893536121673,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6889952153110047,0.32344497607655504,16,3,2,2.4108827114105225
145_1280_0-11_55893536121673,0.8,0.8695652173913043,0.8333333333333333,0.6545454545454545,0.28387878787878784,60,15,9,2.5199294090271
145_1280_320-11_55893536121673,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.5768025078369906,0.23009404388714733,46,12,14,2.451915740966797
145_1280_640-11_55893536121673,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.7692307692307693,0.33636363636363636,11,2,1,2.303922176361084
145_1600_0-11_55893536121673,0.7894736842105263,0.8823529411764706,0.8333333333333333,0.645933014354067,0.32902711323763956,45,12,6,2.461232185363769
145_1600_320-11_55893536121673,0.7571428571428571,0.8688524590163934,0.8091603053435115,0.6194805194805194,0.262987012987013,53,17,8,2.488280773162842
145_1600_640-11_55893536121673,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5252525252525252,0.20757575757575758,13,5,5,2.259387254714966
145_1920_0-6_64638783269962,0.6666666666666666,0.9375,0.7792207792207793,0.6060606060606061,0.27515151515151515,30,15,2,2.503371477127075
145_1920_320-6_64638783269962,0.8709677419354839,0.7941176470588235,0.8307692307692308,0.6334310850439883,0.27917888563049853,27,4,7,2.7202160358428955
145_1920_640-6_64638783269962,0.8571428571428571,1.0,0.923076923076923,0.8571428571428572,0.5142857142857143,12,2,0,2.9540059566497803
145_320_0-11_55893536121673,0.7457627118644068,0.7457627118644068,0.7457627118644068,0.5423728813559322,0.24160246533127888,44,15,15,2.884150266647339
145_320_320-11_55893536121673,0.8108108108108109,0.7792207792207793,0.794701986754967,0.5896805896805897,0.24287469287469285,60,14,17,2.830465078353882
145_320_640-11_55893536121673,0.7058823529411765,0.6,0.6486486486486486,0.3850267379679144,0.13957219251336897,12,5,8,2.472316265106201
145_640_0-11_55893536121673,0.8387096774193549,0.7878787878787878,0.8125,0.6099706744868035,0.26744868035190617,52,10,14,2.6483542919158936
145_640_320-11_55893536121673,0.7213114754098361,0.8627450980392157,0.7857142857142857,0.5901639344262295,0.2527570789865872,44,17,7,2.9481306076049805
145_640_640-11_55893536121673,0.5652173913043478,0.8666666666666667,0.6842105263157895,0.46245059288537543,0.13478260869565217,13,10,2,2.365226984024048
145_960_0-11_55893536121673,0.8,0.7428571428571429,0.7703703703703704,0.5818181818181819,0.2405594405594406,52,13,18,2.533844232559204
145_960_320-11_55893536121673,0.6984126984126984,0.7586206896551724,0.7272727272727273,0.5079365079365079,0.1963924963924964,44,19,14,2.601015329360962
145_960_640-11_55893536121673,0.7142857142857143,0.7692307692307693,0.7407407407407408,0.5194805194805195,0.15000000000000002,10,4,3,2.56063175201416
150_0_0-16_245824983299933,0.34615384615384615,0.245136186770428,0.28701594533029606,0.09440559440559439,0.01898101898101898,63,119,194,3.141587734222412
150_0_320-16_245824983299933,0.4791666666666667,0.3333333333333333,0.39316239316239315,0.17424242424242425,0.040909090909090916,46,50,92,2.5447564125061035
150_1280_0-11_016700066800267,0.4344262295081967,0.3081395348837209,0.36054421768707484,0.15797317436661698,0.03874813710879284,53,69,119,2.546433210372925
150_1280_320-11_016700066800267,0.4732142857142857,0.5408163265306123,0.5047619047619049,0.25811688311688313,0.06826298701298701,53,59,45,2.9620611667633057
150_320_0-16_245824983299933,0.40588235294117647,0.2948717948717949,0.3415841584158416,0.11069518716577541,0.03160427807486631,69,101,165,2.835130214691162
150_320_320-16_245824983299933,0.4426229508196721,0.3624161073825503,0.39852398523985233,0.16095380029806258,0.04098360655737705,54,68,95,2.674692392349243
150_640_0-16_245824983299933,0.4105263157894737,0.32231404958677684,0.3611111111111111,0.1492822966507177,0.03631578947368421,78,112,164,2.640056848526001
150_640_320-16_245824983299933,0.4344262295081967,0.3333333333333333,0.37722419928825623,0.15797317436661698,0.035916542473919524,53,69,106,2.4882941246032715
150_960_0-16_245824983299933,0.38596491228070173,0.264,0.31353919239904987,0.10526315789473685,0.02573099415204678,66,105,184,2.941366195678711
150_960_320-16_245824983299933,0.40404040404040403,0.3007518796992481,0.3448275862068966,0.14692378328741965,0.029843893480257115,40,59,93,2.9170734882354736
151_0_0-16_245824983299933,0.3923076923076923,0.2524752475247525,0.30722891566265065,0.106993006993007,0.028461538461538465,51,79,151,2.660053968429565
151_0_320-16_245824983299933,0.48148148148148145,0.3023255813953488,0.37142857142857144,0.17508417508417506,0.041301907968574636,39,42,90,2.89125657081604
151_1280_0-11_016700066800267,0.3614457831325301,0.2702702702702703,0.30927835051546393,0.0985761226725082,0.0276013143483023,30,53,81,2.788549900054932
151_1280_320-11_016700066800267,0.4810126582278481,0.5277777777777778,0.5033112582781457,0.26237054085155354,0.07491369390103567,38,41,34,2.833315849304199
151_320_0-16_245824983299933,0.3230769230769231,0.25,0.2818791946308725,0.08811188811188812,0.022027972027972027,42,88,126,2.7106850147247314
151_320_320-16_245824983299933,0.34615384615384615,0.24545454545454545,0.28723404255319146,0.09440559440559439,0.017948717948717947,27,51,83,2.527292013168335
151_640_0-16_245824983299933,0.3277310924369748,0.2154696132596685,0.26,0.08938120702826585,0.01818181818181818,39,80,142,2.828011989593506
151_640_320-16_245824983299933,0.4155844155844156,0.2807017543859649,0.3350785340314136,0.11334120425029516,0.02798110979929162,32,45,82,2.8486900329589844
151_960_0-16_245824983299933,0.31297709923664124,0.22162162162162163,0.259493670886076,0.08535739070090216,0.017557251908396947,41,90,144,2.838517427444458
151_960_320-16_245824983299933,0.3333333333333333,0.2641509433962264,0.29473684210526313,0.09090909090909091,0.02781385281385281,28,56,78,2.803415536880493
155_0_0-16_245824983299933,0.4375,0.29914529914529914,0.3553299492385787,0.11931818181818182,0.03386363636363637,35,45,82,3.035814046859741
155_0_320-16_245824983299933,0.47619047619047616,0.3333333333333333,0.39215686274509803,0.17316017316017315,0.04307359307359307,20,22,40,2.622755765914917
155_1280_0-11_016700066800267,0.41935483870967744,0.34210526315789475,0.3768115942028986,0.15249266862170088,0.03255131964809384,26,36,50,2.730752468109131
155_1280_320-11_016700066800267,0.5106382978723404,0.631578947368421,0.5647058823529411,0.32495164410058025,0.08897485493230174,24,23,14,2.7270829677581787
155_320_0-16_245824983299933,0.37209302325581395,0.2909090909090909,0.32653061224489793,0.1014799154334038,0.024947145877378434,32,54,78,2.633923053741455
155_320_320-16_245824983299933,0.4782608695652174,0.3384615384615385,0.39639639639639646,0.17391304347826086,0.0559288537549407,22,24,43,2.4031877517700195
155_640_0-16_245824983299933,0.4230769230769231,0.32592592592592595,0.36820083682008364,0.15384615384615385,0.036101398601398604,44,60,91,2.703476905822754
155_640_320-16_245824983299933,0.37254901960784315,0.2676056338028169,0.3114754098360656,0.10160427807486631,0.023172905525846704,19,32,52,2.641059398651123
155_960_0-16_245824983299933,0.47674418604651164,0.33064516129032256,0.3904761904761905,0.1733615221987315,0.04714587737843552,41,45,83,2.704317331314087
155_960_320-16_245824983299933,0.4838709677419355,0.4225352112676056,0.45112781954887216,0.21994134897360704,0.04941348973607038,30,32,41,2.618593215942383
15_0_0-16_245824983299933,0.27976190476190477,0.1950207468879668,0.22982885085574573,0.050865800865800864,0.01103896103896104,47,121,194,2.891003131866455
15_0_320-16_245824983299933,0.3142857142857143,0.1952662721893491,0.2408759124087591,0.05714285714285714,0.011774891774891775,33,72,136,2.627882957458496
15_1280_0-11_016700066800267,0.28695652173913044,0.20496894409937888,0.2391304347826087,0.0782608695652174,0.014308300395256917,33,82,128,2.755596160888672
15_1280_320-11_016700066800267,0.40476190476190477,0.5930232558139535,0.4811320754716981,0.2207792207792208,0.058513708513708504,51,75,35,2.784215450286865
15_320_0-16_245824983299933,0.28488372093023256,0.19215686274509805,0.22950819672131145,0.051797040169133196,0.013953488372093023,49,123,206,2.856022596359253
15_320_320-16_245824983299933,0.2641509433962264,0.17177914110429449,0.20817843866171004,0.048027444253859346,0.01406518010291595,28,78,135,2.5865633487701416
15_640_0-16_245824983299933,0.27631578947368424,0.15217391304347827,0.19626168224299065,0.05023923444976077,0.011782296650717703,42,110,234,2.7330501079559326
15_640_320-16_245824983299933,0.23529411764705882,0.17518248175182483,0.200836820083682,0.0427807486631016,0.01140819964349376,24,78,113,2.640742301940918
15_960_0-16_245824983299933,0.25287356321839083,0.19213973799126638,0.21836228287841192,0.04597701149425288,0.009613375130616511,44,130,185,3.0012781620025635
15_960_320-16_245824983299933,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.09090909090909091,0.020015948963317383,38,76,95,2.498605489730835
162_0_0-16_245824983299933,0.16346153846153846,0.13178294573643412,0.1459227467811159,0.02972027972027972,0.007255244755244755,17,87,112,2.6275417804718018
162_0_320-16_245824983299933,0.3220338983050847,0.20430107526881722,0.25,0.08782742681047764,0.01463790446841294,19,40,74,2.872255325317383
162_1280_0-11_016700066800267,0.2361111111111111,0.17,0.19767441860465118,0.04292929292929293,0.009595959595959595,17,55,83,2.6448049545288086
162_1280_320-11_016700066800267,0.3389830508474576,0.5128205128205128,0.4081632653061224,0.18489984591679506,0.03204930662557781,20,39,19,2.549115896224976
162_320_0-16_245824983299933,0.24528301886792453,0.16049382716049382,0.19402985074626866,0.044596912521440824,0.010291595197255574,26,80,136,2.8440380096435547
162_320_320-16_245824983299933,0.2962962962962963,0.1702127659574468,0.2162162162162162,0.05387205387205387,0.017003367003367003,16,38,78,2.468937397003174
162_640_0-16_245824983299933,0.17142857142857143,0.1232876712328767,0.14342629482071712,0.03116883116883117,0.0070129870129870125,18,87,128,2.7176973819732666
162_640_320-16_245824983299933,0.33766233766233766,0.2549019607843137,0.29050279329608936,0.09208972845336483,0.020543093270366,26,51,76,2.749871253967285
162_960_0-16_245824983299933,0.2826086956521739,0.15853658536585366,0.203125,0.05138339920948616,0.012154150197628458,26,66,138,2.861762523651123
162_960_320-16_245824983299933,0.3,0.15517241379310345,0.20454545454545456,0.05454545454545454,0.013181818181818183,18,42,98,2.606785297393799
165_0_0-16_245824983299933,0.28776978417266186,0.1941747572815534,0.23188405797101447,0.052321778940483975,0.01406147809025507,40,99,166,2.575690269470215
165_0_320-16_245824983299933,0.28378378378378377,0.17355371900826447,0.2153846153846154,0.051597051597051594,0.017321867321867322,21,53,100,2.64874005317688
165_1280_0-11_016700066800267,0.16129032258064516,0.10135135135135136,0.12448132780082988,0.029325513196480937,0.005571847507331378,15,78,133,2.534665107727051
165_1280_320-11_016700066800267,0.31868131868131866,0.4915254237288136,0.38666666666666666,0.14485514485514484,0.03896103896103896,29,62,30,2.786388635635376
165_320_0-16_245824983299933,0.23776223776223776,0.14107883817427386,0.17708333333333334,0.04322949777495232,0.009663064208518753,34,109,207,2.651528596878052
165_320_320-16_245824983299933,0.2857142857142857,0.1527777777777778,0.1990950226244344,0.051948051948051945,0.013459268004722549,22,55,122,2.72198486328125
165_640_0-16_245824983299933,0.20261437908496732,0.14691943127962084,0.1703296703296703,0.0368389780154486,0.00920974450386215,31,122,180,2.9852840900421143
165_640_320-16_245824983299933,0.30120481927710846,0.17985611510791366,0.2252252252252252,0.0547645125958379,0.014238773274917854,25,58,114,2.833847522735596
165_960_0-16_245824983299933,0.2158273381294964,0.1382488479262673,0.16853932584269662,0.03924133420536298,0.009025506867233486,30,109,187,2.746267080307007
165_960_320-16_245824983299933,0.18556701030927836,0.13740458015267176,0.15789473684210528,0.033739456419868794,0.005623242736644799,18,79,113,2.491384267807007
171_0_0-16_245824983299933,0.43478260869565216,0.37433155080213903,0.40229885057471265,0.15810276679841898,0.039920948616600796,70,91,117,2.8531429767608643
171_0_320-16_245824983299933,0.4166666666666667,0.38461538461538464,0.4,0.15151515151515152,0.03838383838383838,45,63,72,2.883882761001587
171_1280_0-11_016700066800267,0.47619047619047616,0.4195804195804196,0.4460966542750929,0.21645021645021645,0.05411255411255411,60,66,83,2.6502480506896973
171_1280_320-11_016700066800267,0.6210526315789474,0.7195121951219512,0.6666666666666667,0.4516746411483254,0.11808612440191388,59,36,23,2.8513357639312744
171_320_0-16_245824983299933,0.40384615384615385,0.3620689655172414,0.3818181818181818,0.14685314685314685,0.04388111888111888,63,93,111,2.8462910652160645
171_320_320-16_245824983299933,0.4672131147540984,0.4014084507042254,0.43181818181818177,0.21236959761549928,0.04649776453055142,57,65,85,2.754826307296753
171_640_0-16_245824983299933,0.42045454545454547,0.4277456647398844,0.42406876790830944,0.19111570247933887,0.04478305785123968,74,102,99,2.926708936691284
171_640_320-16_245824983299933,0.4230769230769231,0.46218487394957986,0.44176706827309237,0.19230769230769232,0.03930069930069931,55,75,64,2.781604766845703
171_960_0-16_245824983299933,0.372972972972973,0.375,0.3739837398373984,0.13562653562653562,0.03582309582309583,69,116,115,3.025568008422852
171_960_320-16_245824983299933,0.38596491228070173,0.4230769230769231,0.4036697247706422,0.17543859649122806,0.045454545454545456,44,70,60,2.470731735229492
17_0_0-16_245824983299933,0.31176470588235294,0.1840277777777778,0.2314410480349345,0.05668449197860963,0.014866310160427809,53,117,235,3.085955142974853
17_0_320-16_245824983299933,0.37962962962962965,0.2411764705882353,0.2949640287769784,0.10353535353535354,0.021464646464646464,41,67,129,2.7557106018066406
17_1280_0-11_016700066800267,0.2727272727272727,0.17045454545454544,0.20979020979020976,0.04958677685950413,0.010826446280991735,30,80,146,2.5079383850097656
17_1280_320-11_016700066800267,0.41739130434782606,0.5853658536585366,0.4873096446700508,0.2276679841897233,0.043399209486166004,48,67,34,2.6640326976776123
17_320_0-16_245824983299933,0.2425531914893617,0.19322033898305085,0.21509433962264152,0.044100580270793034,0.011798839458413927,57,178,238,3.265636682510376
17_320_320-16_245824983299933,0.2962962962962963,0.1641025641025641,0.21122112211221122,0.05387205387205387,0.011868686868686869,32,76,163,3.346187829971313
17_640_0-16_245824983299933,0.20454545454545456,0.13740458015267176,0.1643835616438356,0.0371900826446281,0.00831611570247934,36,140,226,3.0998308658599854
17_640_320-16_245824983299933,0.288135593220339,0.17435897435897435,0.21725239616613418,0.052388289676425275,0.0150231124807396,34,84,161,2.7295596599578857
17_960_0-16_245824983299933,0.28901734104046245,0.17667844522968199,0.2192982456140351,0.052548607461902264,0.014555964266946924,50,123,233,2.937018156051636
17_960_320-16_245824983299933,0.31343283582089554,0.22105263157894736,0.25925925925925924,0.08548168249660787,0.01757123473541384,42,92,148,2.502530097961426
186_0_0-16_245824983299933,0.6177474402730375,0.8116591928251121,0.7015503875968992,0.5054297238597579,0.14061433447098975,181,112,42,3.1382408142089844
186_0_320-16_245824983299933,0.5476190476190477,0.7931034482758621,0.647887323943662,0.3982683982683983,0.12186147186147185,92,76,24,2.497089147567749
186_1280_0-11_016700066800267,0.6949152542372882,0.8482758620689655,0.7639751552795031,0.5685670261941449,0.17365177195685672,123,54,22,2.4841341972351074
186_1280_320-11_016700066800267,0.86,0.8686868686868687,0.864321608040201,0.7036363636363636,0.27672727272727277,86,14,13,2.6180670261383057
