file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
134_0_640-11_55893536121673,429.42211392122243,432.31,0.006680127868375863,0.6847865663141367,0.49,0.39752360472272796,4.951171875,5.29,0.0640506852551985,13,13.0,0.0,8,61.54,0.870003249918752,61.53846153846154,8.0,6.6923076923076925
134_1280_0-11_55893536121673,464.72345501533476,446.49,0.04083732001911522,0.5195541117623002,0.45,0.15456469280511143,6.415527343749999,6.34,0.011912830244479379,49,58.0,0.15517241379310345,4,68.97,0.9420037697549659,8.16326530612245,40.0,0.7959183673469388
134_1280_320-11_55893536121673,419.63900513497515,424.56,0.01159081134592249,0.5491399076147144,0.54,0.01692575484206369,6.49267578125,6.6,0.016261245265151464,64,63.0,0.015873015873015872,20,63.49,0.6849897621672705,31.25,40.0,0.21875
134_1280_640-11_55893536121673,435.18642706420786,410.63,0.05980183392398964,1.3150100097871997,0.55,1.3909272905221812,6.822265625,6.13,0.11293077079934749,14,18.0,0.2222222222222222,0,22.22,1.0,0.0,4.0,1.0
134_1600_0-11_55893536121673,457.51800380560996,438.04,0.04446626747696544,0.7402196920928013,0.46,0.6091732436800027,7.431640624999999,7.51,0.01043400466045282,61,72.0,0.1527777777777778,16,66.67,0.7600119994000301,26.229508196721312,48.0,0.453551912568306
134_1600_320-11_55893536121673,438.04013913005844,423.58,0.0341379175835933,0.40298186067621194,0.43,0.0628328821483443,6.667480468750001,6.52,0.022619703796012473,57,64.0,0.109375,16,68.75,0.7672727272727272,28.07017543859649,44.0,0.3620414673046252
134_1600_640-11_55893536121673,421.61378783129425,462.93,0.08924937283975064,0.5631970261865151,0.34,0.6564618417250444,3.5000000000000004,3.9,0.10256410256410244,9,9.0,0.0,4,44.44,0.90999099909991,44.44444444444444,4.0,10.11111111111111
134_1920_0-6_64638783269962,801.9735707854887,445.56,0.7999227282195186,0.6075339729776782,0.37,0.6419837107504817,7.756453804347826,7.64,0.015242644548144828,35,41.0,0.14634146341463414,0,68.29,1.0,0.0,28.0,1.0
134_1920_320-6_64638783269962,795.6834848793217,422.6,0.8828288804527251,0.5927192711461253,0.52,0.13984475220408712,5.289572010869565,5.07,0.043308088928908306,28,30.0,0.06666666666666667,0,13.33,1.0,0.0,4.0,1.0
134_1920_640-6_64638783269962,768.3763775407327,441.82,0.7391163314035869,0.3441984708813592,0.14,1.4585605062954226,6.165081521739131,6.66,0.07431208382295335,9,9.0,0.0,0,88.89,1.0,0.0,8.0,1.0
134_320_0-11_55893536121673,463.82889508093376,446.49,0.03883378145296368,0.693444623330696,0.35,0.9812703523734173,8.23193359375,8.13,0.01253795741082401,75,79.0,0.05063291139240506,24,45.57,0.47333772218564846,32.0,36.0,0.1111111111111111
134_320_320-11_55893536121673,471.81887994919146,448.35,0.05234499821387628,0.5653180161051702,0.42,0.34599527644088146,8.29443359375,8.39,0.011390513259833202,72,82.0,0.12195121951219512,24,97.56,0.7539975399753998,33.33333333333333,80.0,0.5833333333333334
134_320_640-11_55893536121673,431.352110674506,429.42,0.004499349528447589,0.6164755083174623,0.41,0.5035988007742985,5.78125,5.79,0.0015112262521589008,16,17.0,0.058823529411764705,4,23.53,0.8300042498937527,25.0,4.0,5.25
134_640_0-11_55893536121673,442.75545410082844,433.27,0.021892709167097797,0.73213827557092,0.44,0.6639506262975455,7.542968749999999,7.29,0.03470078875171455,66,73.0,0.0958904109589041,8,60.27,0.8672639787622366,12.121212121212121,44.0,0.7245179063360881
134_640_320-11_55893536121673,456.6093276279846,440.88,0.03567711764649024,0.4840073648393268,0.39,0.2410445252290431,6.56298828125,6.47,0.01437222275888721,61,64.0,0.046875,4,43.75,0.9085714285714286,6.557377049180328,28.0,0.765807962529274
134_640_640-11_55893536121673,437.09097194942274,405.55,0.07777332498932986,0.6554355994865948,0.45,0.4565235544146551,8.265625,7.36,0.12304687499999994,19,21.0,0.09523809523809523,8,57.14,0.8599929996499825,42.10526315789473,12.0,2.508771929824561
134_960_0-11_55893536121673,450.1972434068766,424.56,0.06038544235650231,0.5058477298724767,0.37,0.3671560266823695,6.0546875,5.83,0.038539879931389354,54,60.0,0.1,8,26.67,0.7000374953130859,14.814814814814813,16.0,0.07407407407407418
134_960_320-11_55893536121673,443.6925037291263,427.48,0.03792575963583395,0.4554110698317106,0.41,0.11075870690661126,5.40283203125,5.1,0.05937882965686282,49,54.0,0.09259259259259259,0,29.63,1.0,0.0,16.0,1.0
134_960_640-11_55893536121673,453.8723839238408,433.27,0.04755091264994304,0.5369695301112857,0.41,0.3096817807592334,6.755859375000001,6.5,0.03936298076923091,15,16.0,0.0625,0,25.0,1.0,0.0,4.0,1.0
138_0_0-11_55893536121673,462.9326065234657,425.54,0.08787095578198453,0.8353288677922664,0.47,0.7772954633878011,11.095703125,11.4,0.026692708333333363,90,119.0,0.24369747899159663,16,104.2,0.8464491362763915,17.77777777777778,124.0,0.85663082437276
138_0_320-11_55893536121673,451.1188354530771,424.56,0.06255614154201317,0.7992904657904197,0.46,0.737587969109608,13.32373046875,14.36,0.07216361638231195,112,144.0,0.2222222222222222,52,116.67,0.5542984486157538,46.42857142857143,168.0,0.7236394557823129
138_0_640-11_55893536121673,461.13480320165604,452.04,0.020119465537686974,0.4172985519693059,0.35,0.19228157705515972,12.57421875,14.46,0.13041364107883824,31,36.0,0.1388888888888889,16,133.33,0.8799969999249981,51.61290322580645,48.0,0.07526881720430101
138_1280_0-11_55893536121673,464.72345501533476,425.54,0.09207936977801086,1.095030196463402,0.39,1.8077697345215433,14.897460937500002,12.85,0.1593354815175099,108,126.0,0.14285714285714285,156,136.51,0.14277342319244019,144.44444444444443,172.0,0.16020671834625333
138_1280_320-11_55893536121673,464.72345501533476,450.2,0.032260006697767164,0.6118032639844883,0.42,0.45667443805830543,12.85791015625,13.2,0.025915897253787828,111,131.0,0.15267175572519084,44,106.87,0.5882848320389258,39.63963963963964,140.0,0.7168597168597168
138_1280_640-11_55893536121673,435.18642706420786,437.09,0.004355105208977814,1.0120885592884268,0.44,1.300201271110061,12.123046875,12.19,0.0054924630844954475,27,31.0,0.12903225806451613,32,103.23,0.6900125932383997,118.5185185185185,32.0,2.7037037037037033
138_1600_0-11_55893536121673,464.72345501533476,446.49,0.04083732001911522,0.7312944170668628,0.34,1.1508659325495965,13.6328125,13.97,0.024136542591267046,107,135.0,0.2074074074074074,52,103.7,0.49855351976856316,48.598130841121495,140.0,0.6528704939919893
138_1600_320-11_55893536121673,429.42211392122243,432.31,0.006680127868375863,0.8157267972419341,0.37,1.2046670195727949,12.6123046875,13.93,0.09459406407035174,109,140.0,0.22142857142857142,32,120.0,0.7333333333333333,29.357798165137616,168.0,0.8252512013979905
138_1600_640-11_55893536121673,455.6988395283559,433.27,0.05176642631235932,0.7416964399359603,0.29,1.5575739308136565,10.875,11.88,0.08459595959595965,25,29.0,0.13793103448275862,4,124.14,0.9677783148058643,16.0,36.0,0.5555555555555556
138_1920_0-6_64638783269962,798.8347189338133,438.04,0.8236570151899673,0.7559637296799181,0.44,0.7180993856361775,12.815047554347824,13.92,0.07937876764742641,59,75.0,0.21333333333333335,40,128.0,0.6875,67.79661016949152,96.0,0.2937853107344634
138_1920_320-6_64638783269962,756.8459601116658,420.63,0.7993152179151887,0.710204733556969,0.43,0.6516389152487652,12.703804347826086,14.44,0.12023515596772254,65,85.0,0.23529411764705882,24,141.18,0.8300042498937527,36.92307692307693,120.0,0.6923076923076922
138_1920_640-6_64638783269962,849.1433678926364,434.23,0.9555152059798642,0.38931835640547424,0.57,0.3169853396395188,11.701766304347826,11.07,0.05707012686068887,12,18.0,0.3333333333333333,0,133.33,1.0,0.0,24.0,1.0
138_320_0-11_55893536121673,462.9326065234657,433.27,0.06846217491048479,0.8865583296014011,0.42,1.1108531657176217,12.384765625,12.89,0.039195839798293296,96,127.0,0.2440944881889764,28,107.09,0.7385376785881035,29.166666666666668,136.0,0.7855392156862745
138_320_320-11_55893536121673,438.04013913005844,428.45,0.022383333247889943,1.0286280890321424,0.46,1.2361480196350922,11.8896484375,13.14,0.0951561310882801,110,136.0,0.19117647058823528,52,132.35,0.6071023800528901,47.27272727272727,180.0,0.7373737373737373
138_320_640-11_55893536121673,418.6481206231336,422.6,0.009351347318661688,0.926923822038728,0.47,0.9721783447632513,11.60546875,14.83,0.21743299055967633,29,38.0,0.23684210526315788,8,115.79,0.9309094049572502,27.586206896551722,44.0,0.37304075235109724
138_640_0-11_55893536121673,452.0385486105476,429.42,0.05267232222660234,0.7213787256673759,0.37,0.9496722315334485,11.53271484375,11.33,0.017891866173874664,98,111.0,0.11711711711711711,48,93.69,0.48767211015049633,48.97959183673469,104.0,0.5290423861852434
138_640_320-11_55893536121673,465.61629628996,427.48,0.08921188427519416,0.7744037031976553,0.48,0.6133410483284486,14.50830078125,14.32,0.013149495897346349,118,147.0,0.19727891156462585,80,106.12,0.24613644930267625,67.79661016949152,156.0,0.5654063450673621
138_640_640-11_55893536121673,439.9323299643491,434.23,0.013132049753239242,0.49379145951734843,0.44,0.1222533170848828,10.3515625,11.09,0.06658588818755634,25,29.0,0.13793103448275862,4,82.76,0.9516674722087965,16.0,24.0,0.3333333333333333
138_960_0-11_55893536121673,464.72345501533476,438.04,0.06091556710650795,0.8099577065476244,0.38,1.131467648809538,14.68115234375,15.51,0.05343956519987104,121,149.0,0.18791946308724833,44,118.12,0.627497460209956,36.36363636363637,176.0,0.793388429752066
138_960_320-11_55893536121673,450.1972434068766,430.39,0.04602161622453272,0.8009266813529627,0.42,0.9069682889356256,11.09326171875,11.96,0.07246975595735793,96,119.0,0.19327731092436976,40,144.54,0.7232599972325999,41.66666666666667,172.0,0.757751937984496
138_960_640-11_55893536121673,466.50742877275786,455.7,0.023716104394904264,0.6724809267357805,0.46,0.46191505812126193,11.58203125,11.77,0.015970157179269293,22,29.0,0.2413793103448276,16,110.34,0.8549936559724488,72.72727272727273,32.0,1.272727272727273
140_0_0-11_55893536121673,615.4465473148925,470.06,0.3092935951046516,1.3525209444458355,1.21,0.11778590450069051,21.97802734375,20.81,0.05612817605718411,124,160.0,0.225,132,162.5,0.18769230769230769,106.4516129032258,260.0,0.5905707196029777
140_0_320-11_55893536121673,537.6473880041699,483.13,0.11284206736110343,1.063959967431435,0.99,0.07470703780953038,16.6982421875,17.75,0.05925396126760563,118,150.0,0.21333333333333335,76,125.33,0.3936008936407883,64.40677966101694,188.0,0.6574107464839525
140_0_640-11_55893536121673,537.6473880041699,558.86,0.037956933750545964,1.482747199295378,1.11,0.3358082876534936,19.240234375,19.28,0.002062532417012507,28,34.0,0.17647058823529413,16,82.35,0.8057073466909532,57.14285714285714,28.0,1.040816326530612
140_1280_0-11_55893536121673,492.4921857064015,445.56,0.10533303192926086,1.161511418927428,1.17,0.007255197497924691,17.90966796875,18.48,0.03086212290313855,133,173.0,0.23121387283236994,84,131.79,0.3626223537445936,63.1578947368421,228.0,0.7229916897506925
140_1280_320-11_55893536121673,615.4465473148925,520.38,0.1826867814191409,0.9563240283791009,1.02,0.06242742315774422,18.3408203125,19.37,0.05313266326794016,120,155.0,0.22580645161290322,64,134.19,0.5230643117967062,53.333333333333336,208.0,0.7435897435897435
140_1280_640-11_55893536121673,464.72345501533476,505.81,0.08122920658876898,0.9477619415072528,1.05,0.09736957951690214,15.4609375,16.87,0.08352474807350331,32,35.0,0.08571428571428572,16,114.29,0.8600052498031324,50.0,40.0,0.25
140_1600_0-11_55893536121673,561.0835333876723,493.33,0.13733917132076368,1.3092031306016252,1.27,0.030868606772933203,21.5,23.76,0.09511784511784517,136,184.0,0.2608695652173913,104,206.52,0.49641681193104786,76.47058823529412,380.0,0.7987616099071206
140_1600_320-11_55893536121673,561.823261505062,518.78,0.08297016366294382,1.2909039585161526,1.1,0.17354905319650224,20.25244140625,18.57,0.09059996802638663,123,151.0,0.18543046357615894,84,137.75,0.39019963702359345,68.29268292682927,208.0,0.6716697936210131
140_1600_640-11_55893536121673,577.8577534434961,468.28,0.23400049851263377,1.4994381273603306,1.04,0.4417674301541639,24.505859375,23.4,0.04725894764957271,37,51.0,0.27450980392156865,28,180.39,0.8447807528133489,75.67567567567568,92.0,0.17743830787309048
140_1920_0-6_64638783269962,1046.6062363807466,508.26,1.0591945783275225,1.213839672328162,1.2,0.011533060273468307,21.584578804347824,22.57,0.043660664406387946,74,99.0,0.25252525252525254,40,157.58,0.7461606802893769,54.054054054054056,156.0,0.6534996534996534
140_1920_320-6_64638783269962,960.225214108939,465.62,1.0622507927256968,1.5615719413422429,1.35,0.15671995654980944,21.589673913043477,20.62,0.047025892970100666,76,97.0,0.21649484536082475,52,144.33,0.6397145430610407,68.42105263157895,140.0,0.5112781954887218
140_1920_640-6_64638783269962,922.868712715671,515.56,0.7900316407705623,1.9468116620026525,1.78,0.09371441685542276,19.07608695652174,18.94,0.007185161379183584,17,18.0,0.05555555555555555,4,66.67,0.9400029998500075,23.52941176470588,12.0,0.96078431372549
140_320_0-11_55893536121673,502.51000162638366,481.4,0.04385127051596111,1.5557315066881523,1.2,0.29644292224012697,17.86279296875,18.6,0.03963478662634416,114,156.0,0.2692307692307692,80,166.67,0.5200095998080038,70.17543859649122,260.0,0.7300944669365722
140_320_320-11_55893536121673,615.4465473148925,472.7,0.3019812720856623,1.0338406916557739,1.38,0.25084007851030876,18.63818359375,19.9,0.0634078596105527,115,163.0,0.294478527607362,76,164.42,0.537769127843328,66.08695652173913,268.0,0.7534068786502272
140_320_640-11_55893536121673,537.6473880041699,432.31,0.24366169647745806,0.9696184368083232,1.23,0.21169232779811123,15.982421875,18.73,0.14669397357180994,31,46.0,0.32608695652173914,8,139.13,0.9424998203119385,25.806451612903224,64.0,0.5967741935483871
140_640_0-11_55893536121673,521.1728633673449,481.4,0.08261915946685697,1.2142760499780292,1.07,0.13483742988600853,15.5966796875,17.73,0.12032263465877047,113,150.0,0.24666666666666667,44,144.0,0.6944444444444444,38.93805309734513,216.0,0.8197312356604393
140_640_320-11_55893536121673,565.5073879403654,487.41,0.16022935093733287,0.9563769259042461,1.14,0.16107287201381917,16.0537109375,18.44,0.12940830056941438,109,149.0,0.2684563758389262,60,158.39,0.6211882063261569,55.04587155963303,236.0,0.7667547815269786
140_640_640-11_55893536121673,464.72345501533476,502.51,0.07519560801708469,1.4047539227095,1.11,0.265544074513063,20.111328125,28.85,0.3029002383015598,37,57.0,0.3508771929824561,24,245.61,0.9022841089532185,64.86486486486487,140.0,0.5366795366795366
140_960_0-11_55893536121673,537.6473880041699,452.04,0.18938011681304723,1.1524186939350178,1.2,0.0396510883874851,17.2568359375,19.02,0.09270052904837012,118,171.0,0.30994152046783624,56,156.73,0.6426976328718178,47.45762711864407,268.0,0.8229193017961042
140_960_320-11_55893536121673,585.0008893229684,530.65,0.10242323437853283,1.344595781283558,1.21,0.11123618287897363,20.68408203125,24.13,0.1428063808019063,107,164.0,0.3475609756097561,72,212.2,0.6606974552309142,67.28971962616822,348.0,0.8066387367064132
140_960_640-11_55893536121673,435.18642706420786,429.42,0.013428408234846645,1.0158994938016481,1.07,0.050561220746123306,12.28515625,15.13,0.18802668539325848,33,40.0,0.175,8,80.0,0.9,24.242424242424242,32.0,0.24242424242424243
142_0_0-11_55893536121673,615.4465473148925,525.14,0.17196661331243585,1.3854408355978316,1.21,0.14499242611391044,23.60498046875,25.16,0.06180522779213037,119,170.0,0.3,112,190.59,0.4123511202056771,94.11764705882352,324.0,0.7095134350036311
142_0_320-11_55893536121673,521.1728633673449,486.55,0.07115992881994637,1.3915917793136245,1.14,0.2206945432575655,18.6669921875,19.01,0.018043546159915914,125,167.0,0.25149700598802394,76,162.87,0.5333701725302389,60.8,272.0,0.776470588235294
142_0_640-11_55893536121673,430.3881941386884,536.87,0.19833815609237174,0.9341694236302788,1.07,0.12694446389693578,17.177734375,21.79,0.2116689134924277,36,40.0,0.1,12,140.0,0.9142857142857143,33.33333333333333,56.0,0.4047619047619048
142_1280_0-11_55893536121673,615.4465473148925,514.76,0.19559901180140754,0.9882785876791942,1.0,0.011721412320805813,22.263671875,22.92,0.028635607547993092,128,177.0,0.2768361581920904,140,164.97,0.15136085348851305,109.375,292.0,0.6254280821917808
142_1280_320-11_55893536121673,464.72345501533476,452.04,0.028058258152673973,1.5095923811712508,1.44,0.04832804248003534,18.05517578125,18.43,0.02033772212425392,137,164.0,0.16463414634146342,108,119.51,0.09630993222324495,78.83211678832117,196.0,0.5977953225085655
142_1280_640-11_55893536121673,615.4465473148925,489.96,0.2561159019407555,1.1371023951704964,1.28,0.11163875377304971,18.974609375,20.38,0.06895930446516188,32,40.0,0.2,20,150.0,0.8666666666666667,62.5,60.0,0.041666666666666664
142_1600_0-11_55893536121673,551.3767649772029,511.52,0.07791829249531386,1.2879739090809132,0.97,0.32780815369166316,19.98193359375,21.37,0.06495397315161446,123,169.0,0.27218934911242604,60,165.68,0.637856108160309,48.78048780487805,280.0,0.8257839721254355
142_1600_320-11_55893536121673,537.6473880041699,477.07,0.12697798646775085,1.1701777178937456,1.06,0.10394124329598635,18.1650390625,18.18,0.0008229338558855729,120,148.0,0.1891891891891892,88,137.84,0.3615786419036564,73.33333333333333,204.0,0.6405228758169935
142_1600_640-11_55893536121673,450.1972434068766,398.31,0.13026849289969275,1.0333733601388955,1.09,0.051951045744132666,13.1796875,13.37,0.01423429319371722,29,38.0,0.23684210526315788,12,84.21,0.8574991093694335,41.37931034482759,32.0,0.2931034482758621
142_1920_0-6_64638783269962,996.1818421912918,515.56,0.932232605693405,0.8486753210543019,0.95,0.10665755678494535,21.337466032608695,24.26,0.12046718744399448,70,94.0,0.2553191489361702,52,161.7,0.6784168212739641,74.28571428571429,152.0,0.5112781954887218
142_1920_320-6_64638783269962,895.2316238079688,436.14,1.0526244412527375,1.63397721279495,1.58,0.03416279290819609,18.344089673913043,19.99,0.08233668464667111,68,102.0,0.3333333333333333,32,156.86,0.795996429937524,47.05882352941176,160.0,0.7058823529411764
142_1920_640-6_64638783269962,1028.4451193662942,563.3,0.8257502562866932,1.5728932625315577,1.66,0.05247393823400134,19.938858695652172,22.58,0.11696817114029347,19,23.0,0.17391304347826086,0,104.35,1.0,0.0,24.0,1.0
142_320_0-11_55893536121673,475.3268753122101,454.79,0.04515683131161657,1.5276016622040116,1.12,0.36393005553929597,18.11669921875,17.96,0.00872490082126944,137,171.0,0.19883040935672514,120,168.42,0.2874955468471677,87.59124087591242,288.0,0.6958637469586374
142_320_320-11_55893536121673,615.4465473148925,539.19,0.14142797031638657,1.1392000299971827,1.04,0.09538464422806028,22.4970703125,22.33,0.007481876959247726,120,178.0,0.3258426966292135,132,168.54,0.21680313278746882,110.00000000000001,300.0,0.6333333333333333
142_320_640-11_55893536121673,504.9834046012978,457.52,0.10374061156080136,1.6889054840320143,1.0,0.6889054840320143,23.626953125,24.6,0.03955475101626022,44,59.0,0.2542372881355932,44,203.39,0.7836668469442942,100.0,120.0,0.16666666666666666
142_640_0-11_55893536121673,513.9507193749296,490.8,0.04716935487964459,0.9862913913273166,1.13,0.12717575988733038,18.52197265625,21.73,0.14763126294293605,147,189.0,0.2222222222222222,120,156.61,0.2337654045080136,81.63265306122449,296.0,0.7242140099282957
142_640_320-11_55893536121673,615.4465473148925,543.79,0.13177246237498405,1.048649399701576,1.0,0.048649399701576,24.10009765625,26.27,0.08260001308526835,129,187.0,0.31016042780748665,216,224.6,0.03829029385574352,167.4418604651163,420.0,0.601328903654485
142_640_640-11_55893536121673,740.4229746552807,492.49,0.5034274292986266,1.301185347130702,0.94,0.3842397309901086,30.789062499999996,25.44,0.21026189072327023,34,53.0,0.3584905660377358,32,166.04,0.8072753553360635,94.11764705882352,88.0,0.06951871657754002
142_960_0-11_55893536121673,550.623002813482,468.28,0.17584138296207832,1.5292539446551274,1.13,0.3533220749160421,20.63671875,21.24,0.028403072033898233,126,175.0,0.28,92,160.0,0.425,73.01587301587301,280.0,0.7392290249433107
142_960_320-11_55893536121673,539.1901383431325,494.18,0.09108045316105973,1.1588217829186178,0.97,0.19466163187486377,17.65087890625,20.43,0.13603138001713166,126,169.0,0.25443786982248523,64,156.21,0.5902951155495807,50.79365079365079,264.0,0.8075998075998077
142_960_640-11_55893536121673,400.3930890665603,426.51,0.06123399435755239,1.1000369787003823,0.99,0.11114846333371951,17.396484375,21.17,0.17824825814832315,42,50.0,0.16,28,144.0,0.8055555555555556,66.66666666666666,72.0,0.07407407407407421
145_0_0-11_55893536121673,481.40436069877796,462.03,0.04193312273830269,1.4034263817975887,1.13,0.2419702493783972,10.7275390625,10.2,0.051719515931372625,68,81.0,0.16049382716049382,28,98.77,0.7165131112686038,41.17647058823529,80.0,0.4852941176470589
145_0_320-11_55893536121673,559.601143655028,524.35,0.0672282705350013,1.3537235851702498,1.13,0.19798547360199112,13.334472656249998,12.32,0.08234355976055178,79,92.0,0.14130434782608695,36,113.04,0.6815286624203822,45.56962025316456,104.0,0.5618305744888024
145_0_640-11_55893536121673,691.702204802484,558.86,0.23770211645579203,0.8106366722927958,0.9,0.09929258634133803,10.994140625,12.89,0.14707985841737786,16,21.0,0.23809523809523808,8,171.43,0.9533337222189815,50.0,36.0,0.3888888888888889
145_1280_0-11_55893536121673,537.6473880041699,503.34,0.06815947074377146,1.1758283342948206,1.29,0.0885051672133174,12.4912109375,11.87,0.052334535593934355,82,84.0,0.023809523809523808,72,104.76,0.31271477663230246,87.8048780487805,88.0,0.0022172949002216506
145_1280_320-11_55893536121673,464.72345501533476,456.61,0.01776889471394571,1.127590746843397,1.19,0.052444750551767186,8.17333984375,8.11,0.007810091707768258,71,72.0,0.013888888888888888,36,55.56,0.35205183585313177,50.70422535211267,40.0,0.2676056338028168
145_1280_640-11_55893536121673,518.776653601863,547.6,0.05263576771025749,0.8097211980238428,0.78,0.03810410003056765,7.521484375,6.9,0.09007019927536226,14,14.0,0.0,0,0.0,0,0.0,0.0,0
145_1600_0-11_55893536121673,520.3753527802093,494.18,0.053007715367293796,0.881372124645102,1.15,0.23358945683034607,8.91357421875,8.46,0.05361397384751762,63,63.0,0.0,20,50.79,0.6062216971844852,31.746031746031743,32.0,0.00793650793650802
145_1600_320-11_55893536121673,512.3319729308602,479.68,0.06807032382183988,0.9722258111574003,0.89,0.09238855186224747,9.46435546875,9.1,0.04003906250000004,68,78.0,0.1282051282051282,20,66.67,0.7000149992500375,29.411764705882355,52.0,0.43438914027149317
145_1600_640-11_55893536121673,464.72345501533476,465.62,0.0019254864152425592,1.8886835637676311,1.84,0.026458458569364702,9.751953125,10.55,0.07564425355450244,17,23.0,0.2608695652173913,4,156.52,0.9744441604906722,23.52941176470588,36.0,0.34640522875817
145_1920_0-6_64638783269962,971.9277813192655,539.96,0.7999995950056771,1.0706672402842528,0.9,0.18963026698250302,9.909986413043478,10.45,0.051675941335552235,40,47.0,0.14893617021276595,12,85.11,0.8590059922453296,30.0,40.0,0.25
145_1920_320-6_64638783269962,831.2016956490603,468.28,0.7750100274388407,1.2704048758854485,1.11,0.14450889719409762,7.413383152173914,7.07,0.04856904556915328,34,38.0,0.10526315789473684,12,42.11,0.7150320588933745,35.294117647058826,16.0,1.2058823529411766
145_1920_640-6_64638783269962,825.134448875544,437.09,0.8877907270254273,1.2191331113609936,1.03,0.18362437996212963,11.345108695652174,11.08,0.02392677758593626,12,14.0,0.14285714285714285,0,57.14,1.0,0.0,8.0,1.0
145_320_0-11_55893536121673,537.6473880041699,506.63,0.061222959564514345,1.2483738485705334,1.28,0.02470793080427084,9.28857421875,8.95,0.037829521648044775,67,74.0,0.0945945945945946,8,37.84,0.7885835095137421,11.940298507462686,28.0,0.5735607675906184
145_320_320-11_55893536121673,552.1294981126399,477.07,0.15733434949303018,1.1201527827846953,1.13,0.008714351517968648,11.65673828125,11.17,0.04357549518800359,73,91.0,0.1978021978021978,8,61.54,0.870003249918752,10.95890410958904,56.0,0.8043052837573386
145_320_640-11_55893536121673,500.8542804806286,453.87,0.10351924665791652,1.3061249483575443,1.39,0.060341763771550774,7.7265625,8.61,0.10260598141695697,20,25.0,0.2,4,112.0,0.9642857142857143,20.0,28.0,0.2857142857142857
145_640_0-11_55893536121673,526.7216282024566,457.52,0.15125377732657944,1.5481432529680308,1.21,0.27945723385787674,10.84619140625,9.59,0.1309897191084463,70,76.0,0.07894736842105263,8,68.42,0.8830751242326805,11.428571428571429,52.0,0.7802197802197802
145_640_320-11_55893536121673,529.8662628756495,506.63,0.04586436428093374,0.9566662488284077,0.96,0.0034726574704086375,7.91796875,7.95,0.004029088050314488,61,68.0,0.10294117647058823,28,70.59,0.6033432497520895,45.90163934426229,48.0,0.04371584699453557
145_640_640-11_55893536121673,425.53586101175006,411.65,0.03373220214198975,0.8397748491884386,0.85,0.012029589190072224,8.0234375,8.45,0.05048076923076915,22,25.0,0.12,12,112.0,0.8928571428571429,54.54545454545454,28.0,0.9480519480519478
145_960_0-11_55893536121673,540.7284870850308,506.63,0.06730451628413398,1.7144182583827403,1.22,0.4052608675268364,11.34033203125,10.67,0.06282399543111529,64,83.0,0.2289156626506024,32,101.2,0.6837944664031621,50.0,84.0,0.40476190476190477
145_960_320-11_55893536121673,485.6988646751698,444.63,0.09236638255441554,1.3440881663260709,1.22,0.10171161174268106,8.69873046875,7.83,0.11094897429757343,67,77.0,0.12987012987012986,28,62.34,0.5508501764517164,41.7910447761194,48.0,0.12935323383084585
145_960_640-11_55893536121673,433.2735104320725,409.62,0.057745008622802824,1.3826486884777873,0.97,0.4254110190492653,6.587890624999999,5.31,0.24065736817325792,16,17.0,0.058823529411764705,0,23.53,1.0,0.0,4.0,1.0
150_0_0-16_245824983299933,254.53951931363616,294.9,0.1368615825241228,1.3728310446927154,1.38,0.005194895150206125,10.14208984375,9.45,0.07323702050264558,284,376.0,0.24468085106382978,48,68.09,0.2950506682332208,16.901408450704224,256.0,0.9339788732394366
150_0_320-16_245824983299933,273.4193037170135,303.13,0.09801305143993164,1.0726080039993768,1.32,0.18741817878835093,9.173177083333334,8.27,0.10921125554212024,146,188.0,0.22340425531914893,32,74.47,0.5702967637975024,21.91780821917808,140.0,0.8434442270058709
150_1280_0-11_016700066800267,375.35781649937127,313.77,0.19628331739609042,1.3048558346045498,1.27,0.02744553905870061,9.788306451612904,10.29,0.04875544687921237,186,241.0,0.22821576763485477,32,94.61,0.661769368988479,17.20430107526882,228.0,0.9245425391435578
150_1280_320-11_016700066800267,377.75629340524256,283.55,0.3322387353385383,1.3051400864990426,1.33,0.018691664286434217,10.897897465437788,9.36,0.16430528476899453,124,157.0,0.21019108280254778,44,91.72,0.5202791103358047,35.483870967741936,144.0,0.753584229390681
150_320_0-16_245824983299933,268.82369400208495,303.13,0.11317357568671872,1.542209899370031,1.28,0.20485148388283675,10.14599609375,8.99,0.12858688473303667,253,335.0,0.24477611940298508,52,88.36,0.4114984155726573,20.55335968379447,296.0,0.9305629740412348
150_320_320-16_245824983299933,254.53951931363616,311.14,0.18191322454960412,1.5064099992058961,1.32,0.14121969636810308,10.640462239583332,10.26,0.037082089628005105,158,217.0,0.271889400921659,44,95.85,0.5409494001043297,27.848101265822784,208.0,0.8661148977604675
150_640_0-16_245824983299933,262.57112472502905,305.82,0.14141938158057335,1.4278861898770332,1.3,0.09837399221310242,11.2626953125,10.38,0.08503808405587661,266,354.0,0.24858757062146894,56,87.01,0.3563958165728078,21.052631578947366,308.0,0.9316473000683528
