file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
116_640_0-11_55893536121673,405.54636531377304,387.75,0.04589649339464355,1.5338520763118448,1.06,0.44703026067155166,3.3828125,11.67,0.7101274635818338,35,165.0,0.7878787878787878,0,164.0,1.0,0.0,99.39,1.0
116_960_0-11_55893536121673,366.83048968314193,380.17,0.03508827713091007,1.220873708792124,1.18,0.0346387362645119,3.1621093750000004,17.35,0.8177458573487032,35,217.0,0.8387096774193549,0,300.0,1.0,0.0,138.25,1.0
116_960_320-11_55893536121673,529.0818564309466,420.63,0.2578319578511913,0.8252140552825443,1.01,0.18295638090837196,4.88330078125,18.17,0.7312437654788112,35,201.0,0.8258706467661692,0,292.0,1.0,0.0,145.27,1.0
116_960_640-11_55893536121673,399.3544541417718,386.67,0.032804339984409875,0.8208821908191514,0.79,0.03909138078373586,8.5625,11.46,0.2528359511343805,25,40.0,0.375,4,24.0,0.8333333333333334,16.0,60.0,0.7333333333333333
118_0_0-11_55893536121673,415.6612944611416,393.07,0.057473972730408364,0.7535342296769307,1.08,0.30228312066950863,3.2490234375000004,7.6,0.572496916118421,34,98.0,0.6530612244897959,0,52.0,1.0,0.0,53.06,1.0
118_0_320-11_55893536121673,461.13480320165604,397.27,0.1607591894722885,1.1739647922507932,1.04,0.12881230024114726,4.125,10.68,0.6137640449438202,35,115.0,0.6956521739130435,4,116.0,0.9655172413793104,11.428571428571429,100.87,0.8866999957512498
118_0_640-11_55893536121673,384.51910203709394,412.65,0.068171326700366,1.1422939877598786,1.2,0.0480883435334345,5.873046875,10.58,0.44489159971644615,15,28.0,0.4642857142857143,4,20.0,0.8,26.666666666666668,71.43,0.626674133184003
118_1280_0-11_55893536121673,347.0498966453446,385.6,0.09997433442597367,1.2581039101541764,1.06,0.1868904812775249,2.412109375,10.35,0.7669459541062802,35,135.0,0.7407407407407407,0,168.0,1.0,0.0,124.44,1.0
118_1280_320-11_55893536121673,395.17261687180786,407.59,0.030465377286469527,1.213343920523074,0.98,0.23810604135007557,3.0810546875,9.94,0.6900347396881288,34,118.0,0.711864406779661,0,108.0,1.0,0.0,91.53,1.0
118_1280_640-11_55893536121673,342.2295250909607,337.34,0.014494353148042679,1.189956558198412,1.21,0.016564827935196706,3.228515625,7.93,0.5928731872635561,16,37.0,0.5675675675675675,0,36.0,1.0,0.0,97.3,1.0
118_1600_640-11_55893536121673,348.2445641943809,418.65,0.16817254462108935,1.0891662801991557,1.18,0.07697772864478322,6.904296875,11.71,0.41039309350982073,23,37.0,0.3783783783783784,0,20.0,1.0,0.0,54.05,1.0
118_1920_0-6_64638783269962,649.6728449046242,402.46,0.6142544474099891,0.8377319633081531,0.95,0.11817688072825981,4.142323369565217,8.45,0.5097842166195009,34,62.0,0.45161290322580644,0,40.0,1.0,0.0,64.52,1.0
118_1920_320-6_64638783269962,846.1795076528896,443.69,0.9071412645155167,1.0648167315281556,0.97,0.09774920776098518,6.908967391304348,15.07,0.5415416462306338,34,85.0,0.6,0,100.0,1.0,0.0,117.65,1.0
118_1920_640-6_64638783269962,701.7268744373025,377.98,0.8565185312379028,0.8657547123877943,0.8,0.08219339048474286,4.351222826086956,6.07,0.2831593367237305,8,14.0,0.42857142857142855,0,4.0,1.0,0.0,28.57,1.0
118_320_0-11_55893536121673,354.15745811416156,374.67,0.05474829019093725,0.7658983856108704,0.94,0.185214483392691,2.376953125,6.55,0.637106393129771,35,97.0,0.6391752577319587,0,52.0,1.0,0.0,53.61,1.0
118_320_320-11_55893536121673,398.3131108983014,387.75,0.027242065501744357,1.064318311225956,1.03,0.033318748763064045,3.01806640625,9.13,0.6694341285596933,34,119.0,0.7142857142857143,0,60.0,1.0,0.0,50.42,1.0
118_320_640-11_55893536121673,374.6720276013455,386.67,0.03102897147090412,1.1234921796368447,1.1,0.02135652694258598,5.123046875,7.54,0.3205508123342175,19,31.0,0.3870967741935484,0,4.0,1.0,0.0,12.9,1.0
118_640_0-11_55893536121673,336.1068568134763,356.5,0.057203767704133726,1.0502100630210076,1.1,0.04526357907181134,2.39404296875,8.23,0.7091077802247874,35,110.0,0.6818181818181818,0,52.0,1.0,0.0,47.27,1.0
118_640_320-11_55893536121673,319.639523080243,366.83,0.1286439956376441,1.2837363543090539,1.07,0.1997536021579942,2.33740234375,9.85,0.7627002696700508,34,131.0,0.7404580152671756,0,112.0,1.0,0.0,85.5,1.0
118_960_320-11_55893536121673,418.6481206231336,402.46,0.04022293053504352,1.234052223301162,1.14,0.08250195026417723,3.3369140625,9.12,0.6341103001644737,35,107.0,0.6728971962616822,0,76.0,1.0,0.0,71.03,1.0
118_960_640-11_55893536121673,542.2624716906438,472.7,0.14715987241515507,0.8183025036710595,0.94,0.1294654216265324,7.933593749999999,10.35,0.23346920289855078,14,26.0,0.46153846153846156,4,28.0,0.8571428571428571,28.57142857142857,107.69,0.7346881922979982
11_0_0-16_245824983299933,165.56361034318113,236.2,0.2990533008332721,0.4965049182823676,0.58,0.14395703744419375,0.5439453125,4.43,0.8772132477426636,35,274.0,0.8722627737226277,0,152.0,1.0,0.0,55.47,1.0
11_0_320-16_245824983299933,157.85870860265783,236.2,0.33167354528934023,1.0602511900282345,0.61,0.7381167049643189,1.0294596354166665,4.38,0.7649635535578387,34,147.0,0.7687074829931972,0,76.0,1.0,0.0,51.7,1.0
11_1280_0-11_016700066800267,236.6350160116881,236.2,0.001841727399187577,1.422202600030611,0.62,1.293875161339695,0.8921370967741935,5.05,0.8233391887575855,34,201.0,0.8308457711442786,0,56.0,1.0,0.0,27.86,1.0
11_1280_320-11_016700066800267,275.43733516693743,229.14,0.20204824634257418,0.5759744952690506,0.55,0.04722635503463745,1.080069124423963,3.77,0.7135095160679144,21,100.0,0.79,0,60.0,1.0,0.0,60.0,1.0
11_320_0-16_245824983299933,179.98662018663632,239.64,0.24892914293675378,0.5138528136745627,0.51,0.007554536616789596,0.59423828125,4.69,0.8732967417377399,35,278.0,0.8741007194244604,0,136.0,1.0,0.0,48.92,1.0
11_320_320-16_245824983299933,165.56361034318113,236.2,0.2990533008332721,0.5589812050989043,0.51,0.09604157862530244,0.8390299479166666,5.27,0.8407912812302339,34,191.0,0.8219895287958116,0,64.0,1.0,0.0,33.51,1.0
11_640_0-16_245824983299933,172.925551200621,246.4,0.2981917564909863,0.5348349654781716,0.5,0.0696699309563431,0.609375,5.45,0.8881880733944955,35,314.0,0.8885350318471338,0,220.0,1.0,0.0,70.06,1.0
11_960_320-16_245824983299933,168.05342840673816,243.04,0.3085359265687205,0.5557710207304969,0.54,0.029205593945364542,0.8976236979166666,4.35,0.7936497246168582,34,158.0,0.7848101265822784,0,56.0,1.0,0.0,35.44,1.0
120_0_0-11_55893536121673,438.98725405012726,409.62,0.07169389690475869,0.48928776532047497,0.53,0.07681553713117936,3.33544921875,12.89,0.7412374539371606,34,138.0,0.7536231884057971,0,144.0,1.0,0.0,104.35,1.0
120_0_320-11_55893536121673,366.83048968314193,407.59,0.10000125203478506,1.0716014690797386,0.52,1.0607720559225742,3.03857421875,10.57,0.7125284561258278,34,125.0,0.728,0,168.0,1.0,0.0,134.4,1.0
120_0_640-11_55893536121673,394.1202245456616,383.44,0.027853704740406812,0.6966663583089792,0.47,0.4822688474659132,6.5625,10.64,0.3832236842105263,16,32.0,0.5,0,48.0,1.0,0.0,150.0,1.0
120_1280_0-11_55893536121673,410.6349754540669,398.31,0.030943173543388,0.6714687994754025,0.53,0.2669222631611367,3.2236328125,11.45,0.7184600163755458,35,132.0,0.7348484848484849,0,160.0,1.0,0.0,121.21,1.0
120_1280_320-11_55893536121673,397.26903803857226,418.65,0.05107120974902118,0.4544411238402561,0.55,0.17374341119953446,2.982421875,10.69,0.7210082436856875,35,125.0,0.72,0,116.0,1.0,0.0,92.8,1.0
120_1280_640-11_55893536121673,344.6481384002595,395.17,0.12784842371571864,0.5831158485697165,0.73,0.20121116634285402,4.310546875,11.23,0.6161578918076581,15,33.0,0.5454545454545454,0,60.0,1.0,0.0,181.82,1.0
120_1600_0-11_55893536121673,382.3527799985677,395.17,0.0324346989939325,0.5916498740543703,0.6,0.013916876576049453,3.15576171875,10.57,0.7014416538552507,34,129.0,0.7364341085271318,0,112.0,1.0,0.0,86.82,1.0
120_1600_320-11_55893536121673,376.88250121978774,402.46,0.06355289663621785,0.8017893595394774,0.56,0.4317667134633523,2.62255859375,9.71,0.729911576338826,34,118.0,0.711864406779661,4,108.0,0.9629629629629629,11.76470588235294,91.53,0.8714661216830226
120_1920_320-6_64638783269962,670.6046941085805,413.66,0.6211494805119674,0.5595090871238579,0.59,0.051679513349393275,5.474694293478261,10.63,0.4849770184874638,34,70.0,0.5142857142857142,0,64.0,1.0,0.0,91.43,1.0
120_1920_640-6_64638783269962,685.4264774707158,401.43,0.7074620169661355,1.1301023360371474,0.48,1.3543798667440572,9.46671195652174,15.25,0.3792320028510334,11,24.0,0.5416666666666666,0,48.0,1.0,0.0,200.0,1.0
120_320_0-11_55893536121673,406.5691824875592,412.65,0.014736017236013024,0.6125521487556854,0.53,0.15575877123714224,3.35986328125,11.71,0.713077431148591,35,129.0,0.7286821705426356,0,124.0,1.0,0.0,96.12,1.0
120_320_320-11_55893536121673,422.597718662609,413.66,0.021606436838488063,0.4005827369570445,0.45,0.1098161400954567,3.66748046875,11.42,0.6788545999343257,35,121.0,0.7107438016528925,0,88.0,1.0,0.0,72.73,1.0
120_320_640-11_55893536121673,407.58943298126877,438.99,0.07152911687904334,0.6160786857756763,0.58,0.062204630647717765,7.328125000000001,11.76,0.37686011904761896,19,30.0,0.36666666666666664,4,32.0,0.875,21.052631578947366,106.67,0.8026377465177897
120_640_0-11_55893536121673,434.2310221201626,407.59,0.065362305552547,1.0133795341568375,0.61,0.6612779248472745,3.9404296875,10.87,0.6374949689512419,35,124.0,0.717741935483871,4,132.0,0.9696969696969697,11.428571428571429,106.45,0.8926390659598739
120_640_320-11_55893536121673,392.0069641436779,394.12,0.0053614022539381035,0.5871587444832282,0.56,0.04849775800576463,3.099609375,11.55,0.731635551948052,34,138.0,0.7536231884057971,0,128.0,1.0,0.0,92.75,1.0
120_640_640-11_55893536121673,348.2445641943809,386.67,0.09937527040013212,0.6074738649847727,0.54,0.12495160182365314,6.3671875,12.67,0.4974595501183899,24,39.0,0.38461538461538464,0,40.0,1.0,0.0,102.56,1.0
120_960_0-11_55893536121673,400.3930890665603,425.54,0.05909411790534309,0.4331341273690762,0.49,0.1160528012875996,2.9296875,13.39,0.7812033233756535,34,141.0,0.7588652482269503,0,152.0,1.0,0.0,107.8,1.0
134_0_0-11_55893536121673,425.53586101175006,426.51,0.002283976901479293,0.5444415536892747,0.49,0.11110521161076474,3.5224609375,6.63,0.4687087575414781,35,64.0,0.453125,0,56.0,1.0,0.0,87.5,1.0
134_0_320-11_55893536121673,438.98725405012726,443.69,0.01059917047910193,0.5800419070776524,0.5,0.1600838141553047,3.6274414062500004,6.76,0.463396241678994,35,65.0,0.46153846153846156,0,44.0,1.0,0.0,67.69,1.0
134_0_640-11_55893536121673,389.88224950408147,432.31,0.09814195946408487,0.42784313562627674,0.49,0.1268507436198434,4.068359375,5.29,0.23093395557655955,10,13.0,0.23076923076923078,0,8.0,1.0,0.0,61.54,1.0
134_1280_0-11_55893536121673,430.3881941386884,446.49,0.036063082849137985,0.46522530480786356,0.45,0.03383401068414122,3.64404296875,6.34,0.42522981565457413,34,58.0,0.41379310344827586,0,40.0,1.0,0.0,68.97,1.0
134_1280_320-11_55893536121673,428.45385538606297,424.56,0.009171507881248745,0.675736741208644,0.54,0.2513643355715629,4.03271484375,6.6,0.3889825994318181,35,63.0,0.4444444444444444,0,40.0,1.0,0.0,63.49,1.0
134_1280_640-11_55893536121673,419.63900513497515,410.63,0.021939471385371636,0.33101561554707326,0.55,0.39815342627804867,4.578125,6.13,0.25316068515497553,13,18.0,0.2777777777777778,4,4.0,0.0,30.76923076923077,22.22,0.38475386000138484
134_1600_0-11_55893536121673,444.6275785360269,438.04,0.015038760241135178,0.5077387762539701,0.46,0.10377994837819587,4.0673828125,7.51,0.4584044191078562,35,72.0,0.5138888888888888,4,48.0,0.9166666666666666,11.428571428571429,66.67,0.82857999957145
134_1600_320-11_55893536121673,406.5691824875592,423.58,0.04015963339260773,0.40927360364789306,0.43,0.0482009217490859,3.47802734375,6.52,0.46656022335122693,35,64.0,0.453125,0,44.0,1.0,0.0,68.75,1.0
134_1600_640-11_55893536121673,385.59769911243376,462.93,0.16704966385320943,0.7297944813697937,0.34,1.1464543569699814,2.546875,3.9,0.3469551282051282,7,9.0,0.2222222222222222,0,4.0,1.0,0.0,44.44,1.0
134_1920_640-6_64638783269962,741.7578156296819,441.82,0.6788688054630435,0.25660546332087797,0.14,0.8328961665776996,5.4415760869565215,6.66,0.1829465334900118,7,9.0,0.2222222222222222,4,8.0,0.5,57.14285714285714,88.89,0.35715089275669776
134_320_0-11_55893536121673,440.8753799853774,446.49,0.012575018510207687,0.4775263121304876,0.35,0.36436089180139314,3.7319335937500004,8.13,0.5409675776445265,35,79.0,0.5569620253164557,0,36.0,1.0,0.0,45.57,1.0
134_320_320-11_55893536121673,460.23326802224983,448.35,0.02650444523753721,0.5142114186704458,0.42,0.22431290159629966,3.798828125,8.39,0.547219532181168,34,82.0,0.5853658536585366,0,80.0,1.0,0.0,97.56,1.0
134_320_640-11_55893536121673,427.4834037314096,429.42,0.004509795232151256,0.22564908250988927,0.41,0.44963638412222123,2.41796875,5.79,0.5823888169257341,7,17.0,0.5882352941176471,0,4.0,1.0,0.0,23.53,1.0
134_640_0-11_55893536121673,428.45385538606297,433.27,0.011115804495896353,0.4448898498467817,0.44,0.01111329510632205,3.4892578124999996,7.29,0.5213638117283951,34,73.0,0.5342465753424658,0,44.0,1.0,0.0,60.27,1.0
134_640_320-11_55893536121673,432.3138780015525,440.88,0.01942959988760547,0.4942088980823602,0.39,0.26720230277528245,3.716796875,6.47,0.4255337132921174,35,64.0,0.453125,0,28.0,1.0,0.0,43.75,1.0
134_640_640-11_55893536121673,407.58943298126877,405.55,0.0050288077457003085,0.4663333999733468,0.45,0.03629644438521503,4.9921875,7.36,0.3217136548913044,13,21.0,0.38095238095238093,0,12.0,1.0,0.0,57.14,1.0
134_960_0-11_55893536121673,390.94605025214514,424.56,0.07917361444284639,0.35216097178363037,0.37,0.04821358977397196,3.1582031250000004,5.83,0.4582841981132075,35,60.0,0.4166666666666667,4,16.0,0.75,11.428571428571429,26.67,0.5714821361615513
134_960_320-11_55893536121673,400.3930890665603,427.48,0.06336415957106695,0.47114951332924104,0.41,0.1491451544615636,3.0322265625,5.1,0.4054457720588235,34,54.0,0.37037037037037035,0,16.0,1.0,0.0,29.63,1.0
138_0_320-11_55893536121673,403.49295280144895,424.56,0.049620895040868314,0.408030218315656,0.46,0.11297778627031307,3.087890625,14.36,0.784965833913649,35,144.0,0.7569444444444444,0,168.0,1.0,0.0,116.67,1.0
138_0_640-11_55893536121673,406.5691824875592,452.04,0.10059025199637381,0.33607284639145374,0.35,0.03979186745298926,6.548828125,14.46,0.547107321922545,18,36.0,0.5,0,48.0,1.0,0.0,133.33,1.0
138_1280_0-11_55893536121673,428.45385538606297,425.54,0.0068474300560768635,0.5402681282460567,0.39,0.385302892938607,3.6616210937499996,12.85,0.7150489421206225,34,126.0,0.7301587301587301,0,172.0,1.0,0.0,136.51,1.0
138_1280_320-11_55893536121673,426.5107439870671,450.2,0.05261940473774523,0.3975104231633283,0.42,0.053546611515884975,3.3037109375,13.2,0.7497188683712122,34,131.0,0.7404580152671756,0,140.0,1.0,0.0,106.87,1.0
138_1280_640-11_55893536121673,420.62755539795734,437.09,0.03766374111062399,0.942580204541384,0.44,1.1422277375940548,5.71484375,12.19,0.5311859105824446,14,31.0,0.5483870967741935,0,32.0,1.0,0.0,103.23,1.0
138_1600_0-11_55893536121673,414.66090481708295,446.49,0.07128736406843839,0.4910798905773588,0.34,0.4443526193451728,3.376953125,13.97,0.7582710719398712,35,135.0,0.7407407407407407,0,140.0,1.0,0.0,103.7,1.0
138_1600_320-11_55893536121673,406.5691824875592,432.31,0.05954249846739793,0.6001411602591883,0.37,0.622003135835644,3.16943359375,13.93,0.7724742574479541,34,140.0,0.7571428571428571,0,168.0,1.0,0.0,120.0,1.0
138_1600_640-11_55893536121673,408.6071360211201,433.27,0.0569226209497078,0.7086716444190219,0.29,1.4436953255828342,6.095703125,11.88,0.48689367634680136,14,29.0,0.5172413793103449,0,36.0,1.0,0.0,124.14,1.0
138_1920_0-6_64638783269962,724.624838606781,438.04,0.6542435362222194,0.5485663386036973,0.44,0.2467416786447666,6.056385869565217,13.92,0.5649148082208896,34,75.0,0.5466666666666666,0,96.0,1.0,0.0,128.0,1.0
138_1920_320-6_64638783269962,738.3630252005813,420.63,0.7553741416460579,0.619235710073789,0.43,0.4400830466832302,5.981657608695652,14.44,0.585757783331326,34,85.0,0.6,8,120.0,0.9333333333333333,23.52941176470588,141.18,0.8333374998958359
138_320_0-11_55893536121673,412.65284989315415,433.27,0.04758499343791591,0.5669604579340648,0.42,0.34990585222396386,3.2041015625,12.89,0.75142734193173,34,127.0,0.7322834645669292,4,136.0,0.9705882352941176,11.76470588235294,107.09,0.8901418817597073
138_320_320-11_55893536121673,382.3527799985677,428.45,0.10759066402481568,0.8504991906934922,0.46,0.8489112841162874,3.23876953125,13.14,0.7535183005136986,35,136.0,0.7426470588235294,0,180.0,1.0,0.0,132.35,1.0
138_320_640-11_55893536121673,372.44843509957656,422.6,0.11867384027549328,0.7530081693162824,0.47,0.6021450410984733,8.546875,14.83,0.4236766689143628,27,38.0,0.2894736842105263,8,44.0,0.8181818181818182,29.629629629629626,115.79,0.7441089072490747
138_640_0-11_55893536121673,376.88250121978774,429.42,0.12234525355179608,0.41786900147071315,0.37,0.12937567965057611,2.81591796875,11.33,0.7514635508605472,34,111.0,0.6936936936936937,0,104.0,1.0,0.0,93.69,1.0
138_640_320-11_55893536121673,421.61378783129425,427.48,0.013722775729170422,0.6825866826736706,0.48,0.4220555889034805,3.4809570312500004,14.32,0.7569164084322626,35,147.0,0.7619047619047619,0,156.0,1.0,0.0,106.12,1.0
138_640_640-11_55893536121673,400.3930890665603,434.23,0.07792393647016488,0.48446779881444507,0.44,0.1010631791237388,6.00390625,11.09,0.4586198151487827,17,29.0,0.41379310344827586,4,24.0,0.8333333333333334,23.52941176470588,82.76,0.7156910129929207
138_960_0-11_55893536121673,419.63900513497515,438.04,0.04200756749389296,0.5259365423235608,0.38,0.3840435324304231,3.3671874999999996,15.51,0.7829021598968408,35,149.0,0.7651006711409396,0,176.0,1.0,0.0,118.12,1.0
138_960_320-11_55893536121673,390.94605025214514,430.39,0.09164699400045272,0.45862652677566135,0.42,0.09196792089443181,3.27685546875,11.96,0.726015429034281,35,119.0,0.7058823529411765,0,172.0,1.0,0.0,144.54,1.0
138_960_640-11_55893536121673,438.98725405012726,455.7,0.03667488687705229,0.5423879003454478,0.46,0.17910413118575608,6.521484375,11.77,0.44592316270178417,17,29.0,0.41379310344827586,0,32.0,1.0,0.0,110.34,1.0
140_0_640-11_55893536121673,569.8969031250081,558.86,0.019748958817965238,1.2472745454402725,1.11,0.12367076165790306,11.390625,19.28,0.4091999481327801,20,34.0,0.4117647058823529,0,28.0,1.0,0.0,82.35,1.0
140_1280_0-11_55893536121673,460.23326802224983,445.56,0.03293219324501712,1.126506132663242,1.17,0.03717424558697263,3.8544921875,18.48,0.7914235829274892,34,173.0,0.8034682080924855,0,228.0,1.0,0.0,131.79,1.0
140_1280_320-11_55893536121673,429.42211392122243,520.38,0.17479127960101765,1.4454181043168843,1.02,0.4170765728596905,3.6845703124999996,19.37,0.8097795398812597,34,155.0,0.7806451612903226,0,208.0,1.0,0.0,134.19,1.0
140_1280_640-11_55893536121673,444.6275785360269,505.81,0.12095929590947813,1.5849477145612252,1.05,0.5094740138678334,10.33203125,16.87,0.3875500148192057,17,35.0,0.5142857142857142,0,40.0,1.0,0.0,114.29,1.0
140_1600_0-11_55893536121673,415.6612944611416,493.33,0.15743762904923353,1.4703828979863487,1.27,0.15778180943806983,4.21484375,23.76,0.8226075862794613,35,184.0,0.8097826086956522,0,380.0,1.0,0.0,206.52,1.0
140_1600_320-11_55893536121673,427.4834037314096,518.78,0.17598326124482508,1.3047941581598188,1.1,0.186176507418017,3.4160156249999996,18.57,0.8160465468497576,34,151.0,0.7748344370860927,0,208.0,1.0,0.0,137.75,1.0
140_1600_640-11_55893536121673,415.6612944611416,468.28,0.11236590402933794,0.8304927769596069,1.04,0.20144925292345495,7.808593749999999,23.4,0.6662994123931624,21,51.0,0.5882352941176471,0,92.0,1.0,0.0,180.39,1.0
140_1920_0-6_64638783269962,703.5147165054383,508.26,0.38416305927170796,1.532312183260993,1.2,0.27692681938416086,6.234714673913044,22.57,0.7237609803317216,34,99.0,0.6565656565656566,0,156.0,1.0,0.0,157.58,1.0
140_1920_320-6_64638783269962,690.9026748496909,465.62,0.48383375896587544,1.356369321720108,1.35,0.004718016088968857,4.825917119565217,20.62,0.765959402542909,34,97.0,0.6494845360824743,0,140.0,1.0,0.0,144.33,1.0
140_320_320-11_55893536121673,489.95572840175953,472.7,0.03650460842343884,1.2224560501125195,1.38,0.11416228252715975,4.8251953125,19.9,0.7575278737437185,35,163.0,0.7852760736196319,0,268.0,1.0,0.0,164.42,1.0
140_320_640-11_55893536121673,445.56069095489187,432.31,0.030650900869496116,0.949028639505761,1.23,0.22843200040182032,10.56640625,18.73,0.4358565803523759,25,46.0,0.45652173913043476,8,64.0,0.875,32.0,139.13,0.7699992812477539
140_640_0-11_55893536121673,451.1188354530771,481.4,0.06290229444728473,1.223555313219495,1.07,0.14350963852289242,3.6796875,17.73,0.7924598138747885,35,150.0,0.7666666666666667,0,216.0,1.0,0.0,144.0,1.0
140_640_320-11_55893536121673,438.98725405012726,487.41,0.09934705063472797,1.0766913553275181,1.14,0.05553389883551032,3.955078125,18.44,0.7855163706616052,34,149.0,0.7718120805369127,0,236.0,1.0,0.0,158.39,1.0
140_640_640-11_55893536121673,691.1015080284716,502.51,0.375299015001635,5.471871338094073,1.11,3.9296138181027676,48.228515625,28.85,0.6716989818024263,25,57.0,0.5614035087719298,52,140.0,0.6285714285714286,208.0,245.61,0.1531289442612272
140_960_0-11_55893536121673,488.25743653826595,452.04,0.08011998172344467,1.0843368931790414,1.2,0.09638592235079883,4.21044921875,19.02,0.778630430139327,34,171.0,0.8011695906432749,0,268.0,1.0,0.0,156.73,1.0
140_960_320-11_55893536121673,495.8539461367918,530.65,0.06557251269802725,1.1616032035150814,1.21,0.03999735246687485,4.134765625,24.13,0.8286462650227931,35,164.0,0.7865853658536586,0,348.0,1.0,0.0,212.2,1.0
140_960_640-11_55893536121673,348.2445641943809,429.42,0.18903506079274157,1.5923403869392836,1.07,0.488168585924564,7.17578125,15.13,0.5257249669530734,23,40.0,0.425,0,32.0,1.0,0.0,80.0,1.0
142_0_0-11_55893536121673,466.50742877275786,525.14,0.11165131436805828,1.4880350695692257,1.21,0.2297810492307651,4.931640625,25.16,0.8039888463831478,34,170.0,0.8,0,324.0,1.0,0.0,190.59,1.0
142_1280_0-11_55893536121673,598.337955813496,514.76,0.16236295713244236,1.0756038570662103,1.0,0.07560385706621031,5.18603515625,22.92,0.7737331956260908,35,177.0,0.8022598870056498,0,292.0,1.0,0.0,164.97,1.0
142_1280_320-11_55893536121673,393.06501455424996,452.04,0.13046408602280785,1.2488458468388675,1.44,0.1327459396952309,3.6777343749999996,18.43,0.8004484875203473,35,164.0,0.7865853658536586,0,196.0,1.0,0.0,119.51,1.0
142_1280_640-11_55893536121673,507.44475178179533,489.96,0.03568608005101509,1.0224914490907195,1.28,0.20117855539787538,13.078124999999998,20.38,0.35828631010794904,27,40.0,0.325,8,60.0,0.8666666666666667,29.629629629629626,150.0,0.8024691358024693
142_1600_0-11_55893536121673,504.16028522021446,511.52,0.014387931615157805,0.7110467994771147,0.97,0.2669620623947271,3.85302734375,21.37,0.8196992352012167,35,169.0,0.7928994082840237,0,280.0,1.0,0.0,165.68,1.0
142_1600_320-11_55893536121673,466.50742877275786,477.07,0.022140506062511018,1.2927190280335772,1.06,0.21954625286186522,4.36376953125,18.18,0.7599686726485149,35,148.0,0.7635135135135135,0,204.0,1.0,0.0,137.84,1.0
142_1600_640-11_55893536121673,442.75545410082844,398.31,0.11158508222446949,0.8490288967127463,1.09,0.22107440668555392,8.994140625,13.37,0.32728940725504857,25,38.0,0.34210526315789475,0,32.0,1.0,0.0,84.21,1.0
142_1920_0-6_64638783269962,820.5545738246808,515.56,0.5915792028564685,0.995385149620475,0.95,0.04777384170576318,7.416779891304348,24.26,0.69427947686297,34,94.0,0.6382978723404256,8,152.0,0.9473684210526315,23.52941176470588,161.7,0.8544872494452326
142_1920_320-6_64638783269962,661.172372078232,436.14,0.5159636173665154,1.552517317428451,1.58,0.017394102893385485,5.293817934782609,19.99,0.7351766916066729,34,102.0,0.6666666666666666,0,160.0,1.0,0.0,156.86,1.0
142_1920_640-6_64638783269962,1224.693010191644,563.3,1.174139908027062,1.281328747516396,1.66,0.2281152123395205,17.77513586956522,22.58,0.21279291985982196,13,23.0,0.43478260869565216,0,24.0,1.0,0.0,104.35,1.0
142_320_640-11_55893536121673,433.2735104320725,457.52,0.052995474663244196,1.5203785007628456,1.0,0.5203785007628456,9.580078125,24.6,0.6105659298780488,28,59.0,0.5254237288135594,0,120.0,1.0,0.0,203.39,1.0
142_640_0-11_55893536121673,408.6071360211201,490.8,0.16746712302135275,1.1639438713930665,1.13,0.030038824241651906,3.54833984375,21.73,0.8367077844569719,35,189.0,0.8148148148148148,4,296.0,0.9864864864864865,11.428571428571429,156.61,0.9270252766198109
142_640_320-11_55893536121673,400.3930890665603,543.79,0.2636990583376665,1.123043763304838,1.0,0.12304376330483802,3.51318359375,26.27,0.8662663268462124,35,187.0,0.8128342245989305,0,420.0,1.0,0.0,224.6,1.0
142_640_640-11_55893536121673,407.58943298126877,492.49,0.17239043842256946,0.8802343500369894,0.94,0.06358047868405382,7.951171875,25.44,0.6874539357311321,24,53.0,0.5471698113207547,0,88.0,1.0,0.0,166.04,1.0
142_960_0-11_55893536121673,537.6473880041699,468.28,0.14813228838338158,1.2403537086901526,1.13,0.09765814928332099,4.91796875,21.24,0.7684572151600753,34,175.0,0.8057142857142857,4,280.0,0.9857142857142858,11.76470588235294,160.0,0.9264705882352942
142_960_320-11_55893536121673,493.3347734665159,494.18,0.0017103616768871554,0.9338293046973973,0.97,0.03728937660062128,3.99951171875,20.43,0.8042333960474792,34,169.0,0.7988165680473372,0,264.0,1.0,0.0,156.21,1.0
142_960_640-11_55893536121673,367.96094071322796,426.51,0.13727476328051402,1.3750272597064424,0.99,0.38891642394590137,7.994140625,21.17,0.6223835321209259,24,50.0,0.52,0,72.0,1.0,0.0,144.0,1.0
145_0_0-11_55893536121673,505.80518448520075,462.03,0.09474532927558986,1.2115624209830442,1.13,0.07217913361331357,4.90283203125,10.2,0.5193301930147058,34,81.0,0.5802469135802469,0,80.0,1.0,0.0,98.77,1.0
145_0_320-11_55893536121673,495.8539461367918,524.35,0.05434548271804749,1.6419504099687616,1.13,0.4530534601493467,5.0927734375,12.32,0.5866255326704546,34,92.0,0.6304347826086957,0,104.0,1.0,0.0,113.04,1.0
