file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
130_14-11_55893536121673,423.57936393104836,455.7,0.07048636398716618,0.4290823969629791,0.38,0.12916420253415556,8.62890625,13.08,0.3402976873088685,22,31.0,0.2903225806451613,4,90.32,0.9557130203720107,18.181818181818183,28.0,0.3506493506493506
130_19-11_55893536121673,401.42903669472196,433.27,0.07348988691872972,0.3720580100651048,0.43,0.13474881380208184,6.0703125,12.24,0.5040594362745098,17,30.0,0.43333333333333335,4,26.67,0.850018747656543,23.52941176470588,8.0,1.941176470588235
130_6-6_64638783269962,446.4918532891621,426.51,0.04684967126013958,0.5095035868303834,0.44,0.15796269734178053,7.04483695652174,14.71,0.5210851831052522,35,86.0,0.5930232558139535,0,139.53,1.0,0.0,120.0,1.0
131_12-11_55893536121673,380.1741139449834,426.51,0.10863962405340227,0.49368885523771633,0.39,0.265868859583888,2.74609375,4.48,0.38703264508928575,35,46.0,0.2391304347826087,0,26.09,1.0,0.0,12.0,1.0
131_18-11_55893536121673,367.96094071322796,440.88,0.1653943460505626,0.588571260720462,0.49,0.20116583820502443,3.4609375,7.84,0.5585538903061225,11,21.0,0.47619047619047616,0,38.1,1.0,0.0,8.0,1.0
132_0-11_55893536121673,404.52096199062703,443.69,0.08828019114555877,0.4588052219565877,0.46,0.0025973435726355143,3.5234375,20.45,0.8277047677261614,35,198.0,0.8232323232323232,0,167.68,1.0,0.0,332.0,1.0
132_16-11_55893536121673,398.3131108983014,416.66,0.04403323837589077,0.37867188044133604,0.58,0.34711744751493784,8.259765625,18.11,0.5439113404196576,22,53.0,0.5849056603773585,0,120.75,1.0,0.0,64.0,1.0
132_20-6_64638783269962,424.5587394903344,452.96,0.06270147586909568,0.3911339613318862,0.44,0.1110591787911677,12.296195652173914,25.87,0.5246928623048353,18,35.0,0.4857142857142857,0,262.86,1.0,0.0,92.0,1.0
132_8-11_55893536121673,411.6451491218523,441.82,0.06829670652787947,0.4464923938940982,0.39,0.14485229203614927,3.91943359375,22.72,0.8274897185849471,35,214.0,0.8364485981308412,0,261.68,1.0,0.0,560.0,1.0
133_19-11_55893536121673,412.65284989315415,420.63,0.018964767389025607,0.7684941578346158,0.31,1.4790134123697285,5.83203125,15.95,0.6343554075235109,15,39.0,0.6153846153846154,0,215.38,1.0,0.0,84.0,1.0
134_13-6_64638783269962,387.74589233102523,422.6,0.08247540858725695,0.5233964755405337,0.52,0.006531683731795544,3.5411005434782608,5.07,0.30155807820941605,24,30.0,0.2,0,13.33,1.0,0.0,4.0,1.0
134_15-11_55893536121673,355.3282297640789,429.42,0.17253916966122002,0.5998226296990498,0.41,0.462982023656219,3.134765625,5.79,0.45858970207253885,10,17.0,0.4117647058823529,0,23.53,1.0,0.0,4.0,1.0
134_20-6_64638783269962,374.6720276013456,441.82,0.15198038205299538,0.310903019761431,0.14,1.2207358554387924,4.120244565217392,6.66,0.38134465987726857,7,9.0,0.2222222222222222,0,88.89,1.0,0.0,8.0,1.0
134_7-11_55893536121673,431.352110674506,443.69,0.027807454135756988,0.39344488359712054,0.5,0.21311023280575891,3.6450195312500004,6.76,0.46079592732988156,35,65.0,0.46153846153846156,0,67.69,1.0,0.0,44.0,1.0
135_10-11_55893536121673,393.06501455424996,413.66,0.049787229719455754,0.3690211664962207,0.42,0.12137817500899833,3.3408203125,7.54,0.5569203829575596,35,80.0,0.5625,0,60.0,1.0,0.0,48.0,1.0
135_11-11_55893536121673,397.26903803857226,408.61,0.02775497898100328,0.5885779208961737,0.45,0.30795093532483037,3.3032226562500004,6.6,0.4995117187499999,35,70.0,0.5,0,74.29,1.0,0.0,52.0,1.0
135_18-11_55893536121673,387.7458923310252,448.35,0.13517142337230922,0.8494232102110517,0.34,1.4983035594442695,4.265625,8.12,0.474676724137931,11,21.0,0.47619047619047616,0,76.19,1.0,0.0,16.0,1.0
135_5-11_55893536121673,404.52096199062703,406.57,0.0050398160448950095,0.45551355929468396,0.38,0.19871989288074723,3.150390625,7.15,0.5593859265734266,35,78.0,0.5512820512820513,0,61.54,1.0,0.0,48.0,1.0
135_6-6_64638783269962,390.9460502521452,413.66,0.05490970784667317,0.4376202196423859,0.37,0.18275735038482677,5.483186141304348,7.9,0.3059258048981839,35,46.0,0.2391304347826087,0,17.39,1.0,0.0,8.0,1.0
136_0-11_55893536121673,406.5691824875592,452.04,0.10059025199637381,0.47983570978404066,0.37,0.2968532696865964,3.5263671875,14.58,0.7581366812414266,35,134.0,0.7388059701492538,0,119.4,1.0,0.0,160.0,1.0
136_14-11_55893536121673,382.3527799985677,433.27,0.11751845270023835,0.7077379737113252,0.4,0.7693449342783129,7.60546875,15.93,0.5225694444444444,21,41.0,0.4878048780487805,0,175.61,1.0,0.0,72.0,1.0
136_18-11_55893536121673,406.5691824875592,427.48,0.04891648150192012,0.40756391236994377,0.51,0.200855073784424,7.115234375,17.53,0.5941109883057616,21,46.0,0.5434782608695652,0,147.83,1.0,0.0,68.0,1.0
136_19-11_55893536121673,371.33164567369363,434.23,0.1448503197068521,0.5833801266236832,0.46,0.2682176665732243,6.201171875,14.46,0.5711499394882434,18,37.0,0.5135135135135135,0,108.11,1.0,0.0,40.0,1.0
136_5-11_55893536121673,422.597718662609,437.09,0.033156286662680404,0.3473687540030315,0.4,0.13157811499242125,3.6181640624999996,14.48,0.7501267912638122,35,140.0,0.75,0,160.0,1.0,0.0,224.0,1.0
136_8-11_55893536121673,407.58943298126877,430.39,0.05297652598510936,0.4562003647658821,0.41,0.11268381650215153,3.466796875,15.45,0.775611852750809,35,151.0,0.7682119205298014,0,127.15,1.0,0.0,192.0,1.0
136_9-11_55893536121673,421.61378783129425,424.56,0.00693944829636743,0.44530252384507457,0.44,0.012051190556987657,3.72998046875,10.61,0.6484467041705938,35,110.0,0.6818181818181818,0,83.64,1.0,0.0,92.0,1.0
137_0-11_55893536121673,428.45385538606297,445.56,0.03839246030599029,0.35992893351724325,0.4,0.10017766620689192,3.7456054687499996,12.77,0.7066871206930305,35,118.0,0.7033898305084746,0,135.59,1.0,0.0,160.0,1.0
137_18-11_55893536121673,415.6612944611416,452.04,0.08047673997623753,0.5162006142946572,0.46,0.12217524846664614,7.158203125,13.89,0.4846506029517639,18,34.0,0.47058823529411764,0,152.94,1.0,0.0,52.0,1.0
137_5-11_55893536121673,415.6612944611416,424.56,0.020959830268650823,0.4555107133896847,0.43,0.059327240441127194,3.64990234375,12.03,0.6965999714256026,35,119.0,0.7058823529411765,0,107.56,1.0,0.0,128.0,1.0
137_9-11_55893536121673,409.62231059449397,454.79,0.09931548496120418,0.30581091505695773,0.42,0.2718787736739101,3.4838867187499996,14.48,0.759400088484116,35,138.0,0.7463768115942029,0,156.52,1.0,0.0,216.0,1.0
138_1-11_55893536121673,399.3544541417718,433.27,0.0782780849314012,0.41461064429678696,0.42,0.012831799293364353,3.3212890625,12.89,0.7423359920480993,35,127.0,0.7244094488188977,0,107.09,1.0,0.0,136.0,1.0
138_17-11_55893536121673,414.66090481708295,455.7,0.09005726395197945,0.4868197643296125,0.46,0.05830383549915755,4.669921875,11.77,0.6032351847918437,12,29.0,0.5862068965517241,0,110.34,1.0,0.0,32.0,1.0
139_1-11_55893536121673,442.75545410082844,444.63,0.004215968106451546,0.3882659959774433,0.39,0.004446164160401769,3.91064453125,18.46,0.7881557675379198,35,181.0,0.8066298342541437,0,143.65,1.0,0.0,260.0,1.0
139_11-11_55893536121673,421.61378783129425,428.45,0.015955682503689443,0.6349931942610039,0.41,0.548763888441473,3.7919921875,19.93,0.8097344612393377,35,198.0,0.8232323232323232,0,159.6,1.0,0.0,316.0,1.0
139_15-11_55893536121673,397.26903803857226,449.27,0.11574545810187131,0.43148406022607816,0.48,0.10107487452900381,6.869140625,15.14,0.5462919005944518,18,38.0,0.5263157894736842,4,136.84,0.9707687810581701,22.22222222222222,52.0,0.5726495726495726
139_2-11_55893536121673,406.5691824875592,441.82,0.07978547261880582,0.3730612460045995,0.39,0.04343270255230901,3.392578125,21.01,0.8385255533079486,35,206.0,0.8300970873786407,0,165.05,1.0,0.0,340.0,1.0
139_3-11_55893536121673,456.6093276279846,430.39,0.060919927572630934,0.5632196519363674,0.37,0.5222152755036956,3.8691406249999996,20.15,0.8079830955334988,36,195.0,0.8153846153846154,4,182.56,0.9780893952673094,11.11111111111111,356.0,0.968789013732834
139_5-11_55893536121673,431.352110674506,436.14,0.010977872530595695,0.446597222044418,0.4,0.11649305511104491,3.7402343749999996,20.79,0.8200945466570466,35,199.0,0.8241206030150754,0,178.89,1.0,0.0,356.0,1.0
139_6-6_64638783269962,451.11883545307717,440.88,0.023223633308558277,0.4094336656319855,0.36,0.13731573786662649,6.860563858695652,19.68,0.6513941128711559,35,105.0,0.6666666666666666,0,148.57,1.0,0.0,156.0,1.0
140_10-11_55893536121673,540.7284870850308,530.65,0.018992720408990513,0.759410656663801,1.21,0.3723878870547099,6.025390625,24.13,0.7502946280563614,35,164.0,0.7865853658536586,0,212.2,1.0,0.0,348.0,1.0
140_13-6_64638783269962,520.3753527802094,465.62,0.11759665130408781,1.1479145237441624,1.35,0.1496929453746946,10.408457880434781,20.62,0.4952251270400203,38,97.0,0.6082474226804123,8,144.33,0.944571468163237,21.052631578947366,140.0,0.849624060150376
140_14-11_55893536121673,574.252866399302,558.86,0.027543331781308314,0.9359635245744587,1.11,0.1567896175004877,11.638671875,19.28,0.3963344463174274,15,34.0,0.5588235294117647,0,82.35,1.0,0.0,28.0,1.0
140_16-11_55893536121673,528.2962853125383,502.51,0.051314969478295606,0.6444585223827881,1.11,0.41940673659208283,13.099609374999998,28.85,0.5459407495667246,20,57.0,0.6491228070175439,8,245.61,0.9674280363177395,40.0,140.0,0.7142857142857143
140_20-6_64638783269962,506.62563139017954,515.56,0.017329444894523257,6.7986161883762515,1.78,2.8194472968405906,66.5523097826087,18.94,2.5138495133373127,17,18.0,0.05555555555555555,56,66.67,0.160041997900105,329.4117647058823,12.0,26.45098039215686
141_0-11_55893536121673,476.19983633287757,524.35,0.0918282896292981,0.659341020821224,0.94,0.2985733821050808,4.76806640625,15.01,0.6823406791305796,35,111.0,0.6846846846846847,0,122.52,1.0,0.0,136.0,1.0
141_1-11_55893536121673,484.8430069799491,477.07,0.016293221078561043,0.7827021855325264,1.25,0.37383825157397893,4.49658203125,15.84,0.7161248717645202,35,120.0,0.7083333333333334,0,110.0,1.0,0.0,132.0,1.0
141_10-11_55893536121673,514.7581836895821,498.36,0.0329042934617186,0.7439866078278109,1.1,0.3236485383383538,4.71728515625,11.66,0.5954300895154374,35,105.0,0.6666666666666666,0,133.33,1.0,0.0,140.0,1.0
141_13-6_64638783269962,509.8942177540925,517.17,0.014068453788710609,1.0400326139055533,1.09,0.045841638618758465,7.145889945652175,10.77,0.3365004692987767,29,52.0,0.4423076923076923,4,115.38,0.9653319466111978,13.793103448275861,60.0,0.7701149425287357
141_15-11_55893536121673,429.42211392122243,474.45,0.09490544014917812,0.7524980115914185,0.89,0.15449661618941743,4.787109375,9.3,0.48525705645161293,12,28.0,0.5714285714285714,0,71.43,1.0,0.0,20.0,1.0
142_14-11_55893536121673,547.5975788019665,536.87,0.01998170656204761,0.9269369809067728,1.07,0.13370375616189464,10.171875,21.79,0.5331860945387792,15,40.0,0.625,0,140.0,1.0,0.0,56.0,1.0
142_4-11_55893536121673,559.601143655028,514.76,0.08711077716805495,0.5300431050330499,1.0,0.46995689496695014,5.08935546875,22.92,0.7779513320789704,35,177.0,0.8022598870056498,4,164.97,0.9757531672425289,11.428571428571429,292.0,0.9608610567514676
143_15-11_55893536121673,477.94097499820964,520.38,0.08155391252890264,0.5730347011323663,0.91,0.3702915372171799,7.052734375,14.14,0.5012210484441302,13,30.0,0.5666666666666667,0,93.33,1.0,0.0,28.0,1.0
143_17-11_55893536121673,543.7921290923822,479.68,0.13365603963555325,0.8226089104220504,1.17,0.29691546117773465,6.986328125000001,13.89,0.49702461303095746,11,32.0,0.65625,0,137.5,1.0,0.0,44.0,1.0
143_18-11_55893536121673,590.6532031097297,461.13,0.2808821874736619,0.755090485052801,1.19,0.3654701806278983,7.425781250000001,15.64,0.5252058024296675,10,39.0,0.7435897435897436,0,112.82,1.0,0.0,44.0,1.0
143_4-11_55893536121673,539.959860559909,483.13,0.11762850694411231,1.0174189635370448,1.45,0.2983317492847967,5.92041015625,16.08,0.6318152887904228,36,112.0,0.6785714285714286,0,160.71,1.0,0.0,180.0,1.0
143_5-11_55893536121673,511.52067871967574,466.51,0.09648384540454814,0.6108986612508482,1.05,0.4181917511896684,4.7275390625,11.54,0.5903345699740035,35,105.0,0.6666666666666666,0,68.57,1.0,0.0,72.0,1.0
144_11-11_55893536121673,537.6473880041699,527.51,0.019217432852779867,0.7676359876847432,1.04,0.26188847338005466,5.69287109375,17.05,0.666107267228739,35,135.0,0.7407407407407407,0,124.44,1.0,0.0,168.0,1.0
144_13-6_64638783269962,466.507428772758,495.02,0.05759882676910429,0.6963282548042778,0.89,0.21760870246710357,8.21671195652174,15.86,0.48192232304402643,35,71.0,0.5070422535211268,0,140.85,1.0,0.0,100.0,1.0
144_6-6_64638783269962,465.6162962899601,483.13,0.03625049926529075,1.027358405371604,0.83,0.23778121129108928,7.417629076086957,12.54,0.408482529817627,35,64.0,0.453125,4,118.75,0.9663157894736842,11.428571428571429,76.0,0.849624060150376
145_13-6_64638783269962,512.3319729308603,468.28,0.09407186497578438,0.6847994024971777,1.11,0.383063601353894,5.342221467391305,7.07,0.24438168778057928,24,38.0,0.3684210526315789,8,42.11,0.810021372595583,33.33333333333333,16.0,1.083333333333333
145_15-11_55893536121673,432.3138780015525,453.87,0.047494044546781036,0.9655069306732126,1.39,0.305390697357401,4.421875,8.61,0.4864256678281068,9,25.0,0.64,0,112.0,1.0,0.0,28.0,1.0
145_20-6_64638783269962,397.2690380385724,437.09,0.0911047197634986,1.0887246528795713,1.03,0.05701422609667116,7.904211956521739,11.08,0.2866234696280019,11,14.0,0.21428571428571427,0,57.14,1.0,0.0,8.0,1.0
145_6-6_64638783269962,563.2998035033966,539.96,0.043225060195934,0.7134546070683102,0.9,0.20727265881298867,6.795176630434782,10.45,0.34974386311628874,22,47.0,0.5319148936170213,0,85.11,1.0,0.0,40.0,1.0
146_0-11_55893536121673,513.1419844610433,507.44,0.011236765846293769,0.6638943718233807,1.01,0.34267883977883096,5.56298828125,17.58,0.6835615312144482,35,143.0,0.7552447552447552,0,153.85,1.0,0.0,220.0,1.0
146_12-11_55893536121673,487.40607157228646,452.04,0.07823659758491824,0.7971877410053357,1.17,0.3186429564056959,5.150390625,19.04,0.7294962907037815,35,164.0,0.7865853658536586,4,148.78,0.9731146659497244,11.428571428571429,244.0,0.9531615925058549
146_14-11_55893536121673,521.1728633673449,508.26,0.025406019295921234,1.0347697879556539,1.13,0.08427452393304957,11.15625,18.99,0.412519747235387,19,35.0,0.45714285714285713,4,125.71,0.9681807334340944,21.052631578947366,44.0,0.521531100478469
146_2-11_55893536121673,537.6473880041699,512.33,0.04941617317777576,0.677336623645055,1.25,0.45813070108395604,5.39892578125,20.69,0.7390562696350894,35,161.0,0.782608695652174,0,183.85,1.0,0.0,296.0,1.0
146_3-11_55893536121673,518.776653601863,443.69,0.1692322423355564,0.7515639822107072,1.09,0.31049175943971824,5.52392578125,15.22,0.6370613809954008,35,135.0,0.7407407407407407,4,106.67,0.96250117183838,11.428571428571429,144.0,0.9206349206349207
146_6-6_64638783269962,578.5760355771353,507.44,0.14018610195714815,0.7467489581989766,1.14,0.344957054211424,11.41983695652174,24.15,0.5271289044918533,36,104.0,0.6538461538461539,20,276.92,0.9277769752997256,55.55555555555556,288.0,0.8070987654320988
147_2-11_55893536121673,467.39686223760606,477.07,0.020276139271792264,0.7257568234690124,1.02,0.28847370248136045,4.52490234375,7.91,0.4279516632427307,35,72.0,0.5138888888888888,0,33.33,1.0,0.0,24.0,1.0
147_3-11_55893536121673,495.01564638912015,523.56,0.054519737204675296,1.081150000899537,1.08,0.0010648156477193276,4.4384765625,8.95,0.5040808310055865,35,68.0,0.4852941176470588,8,88.24,0.9093381686310064,22.857142857142858,60.0,0.619047619047619
148_11-11_55893536121673,448.34837627939567,465.62,0.03709381839397865,0.5627319321120846,0.99,0.43158390695749027,4.296875,28.65,0.850021815008726,35,266.0,0.868421052631579,0,212.03,1.0,0.0,564.0,1.0
148_15-11_55893536121673,424.5587394903343,457.52,0.07204332162455344,0.37022276099067,1.06,0.6507332443484246,7.853515625,30.53,0.7427607066819522,18,77.0,0.7662337662337663,0,280.52,1.0,0.0,216.0,1.0
148_18-11_55893536121673,546.0785812051192,453.87,0.20316077556375003,0.5913578736564155,0.94,0.3708958790889197,8.001953125,20.57,0.610989152892562,16,52.0,0.6923076923076923,8,146.15,0.9452617174136162,50.0,76.0,0.34210526315789475
148_19-11_55893536121673,617.4677236827785,499.19,0.2369392890137592,0.6279681173314715,1.18,0.46782362938010885,15.951171875,34.75,0.5409734712230215,23,75.0,0.6933333333333334,4,245.33,0.9836954306444381,17.391304347826086,184.0,0.9054820415879017
148_3-11_55893536121673,508.2625520735104,481.4,0.055800897535335306,0.7938684644972623,1.14,0.3036241539497698,5.9140625,26.74,0.7788308713537772,35,230.0,0.8478260869565217,4,198.26,0.9798244729143549,11.428571428571429,456.0,0.974937343358396
149_10-11_55893536121673,561.0835333876723,487.41,0.15115310188070066,0.749966118840037,1.33,0.4361157001202729,5.2841796875,13.41,0.6059522977255779,35,104.0,0.6634615384615384,4,115.38,0.9653319466111978,11.428571428571429,120.0,0.9047619047619048
149_12-11_55893536121673,523.5581063250642,514.76,0.01709166665060255,0.6074896926555577,1.0,0.39251030734444226,4.9677734375,10.67,0.534416735004686,35,87.0,0.5977011494252874,0,68.97,1.0,0.0,60.0,1.0
149_15-11_55893536121673,416.6592821988991,483.99,0.13911592760408456,0.8664553229454828,0.87,0.0040743414419738165,5.330078125,11.17,0.5228220120859445,12,27.0,0.5555555555555556,0,103.7,1.0,0.0,28.0,1.0
149_20-6_64638783269962,417.6548852484451,467.4,0.10642942822326673,0.7288266301890505,0.91,0.19909161517686763,9.769021739130434,17.85,0.45271586895627824,14,19.0,0.2631578947368421,0,84.21,1.0,0.0,16.0,1.0
150_2-16_245824983299933,463.6256991446781,305.82,0.5160084335382843,0.31756602240211473,1.3,0.7557184443060656,1.083984375,10.38,0.8955699060693642,20,354.0,0.943502824858757,0,87.01,1.0,0.0,308.0,1.0
150_5-16_245824983299933,447.416265752955,303.13,0.47598807690744893,0.700657169490044,1.32,0.469199114022694,1.6064453125,8.27,0.8057502645102781,20,188.0,0.8936170212765957,0,74.47,1.0,0.0,140.0,1.0
150_7-16_245824983299933,479.2872447233123,318.95,0.5027033852431803,0.33986286864928966,1.21,0.7191215961576118,1.5511067708333333,11.09,0.8601346464532611,15,228.0,0.9342105263157895,0,96.49,1.0,0.0,220.0,1.0
151_4-11_016700066800267,447.416265752955,311.14,0.43799018368887,0.43677211504678276,1.32,0.6691120340554677,1.6769873271889402,6.72,0.7504483144064077,21,164.0,0.8719512195121951,0,39.02,1.0,0.0,64.0,1.0
152_3-16_245824983299933,388.53108160104324,294.9,0.31750112445250345,0.5806382392601059,1.33,0.5634298952931535,0.51708984375,8.33,0.9379243885054022,14,327.0,0.9571865443425076,0,52.6,1.0,0.0,172.0,1.0
152_5-16_245824983299933,353.1332810360425,271.73,0.29957413990373705,0.5625223708375661,1.47,0.6173317205186626,0.7845052083333334,5.96,0.8683716093400448,12,145.0,0.9172413793103448,0,41.38,1.0,0.0,60.0,1.0
152_9-11_016700066800267,377.82568615924305,313.77,0.2041485360590339,0.8147488391236498,1.3,0.37327012375103863,2.826180875576037,8.05,0.6489216303632253,30,114.0,0.7368421052631579,0,56.14,1.0,0.0,64.0,1.0
153_1-16_245824983299933,398.949312091712,326.58,0.22159750165874215,0.6699222975347878,1.21,0.4463452086489357,1.02685546875,3.21,0.6801073306074766,24,109.0,0.7798165137614679,0,25.69,1.0,0.0,28.0,1.0
153_3-16_245824983299933,409.10231711250907,305.82,0.3377225724691292,0.8063310912438422,1.31,0.38448008301996783,0.8330078124999999,2.8,0.7024972098214286,20,104.0,0.8076923076923077,0,30.77,1.0,0.0,32.0,1.0
154_4-11_016700066800267,479.2872447233123,311.14,0.5404231044652321,0.47112099222316134,1.3,0.6375992367514143,1.571860599078341,7.31,0.7849711902765608,19,174.0,0.8908045977011494,0,45.98,1.0,0.0,80.0,1.0
155_2-16_245824983299933,440.0204461858788,305.82,0.43882168002707095,0.5495056173156037,1.28,0.5706987364721846,1.076171875,5.63,0.8088504662522202,24,195.0,0.8769230769230769,4,38.97,0.8973569412368488,16.666666666666664,76.0,0.7807017543859649
155_7-16_245824983299933,475.8514495671047,289.28,0.6449510839570821,0.4088530708589191,1.43,0.7140887616371195,1.17431640625,3.98,0.7049456265703518,15,103.0,0.8543689320388349,0,38.83,1.0,0.0,40.0,1.0
155_8-16_245824983299933,445.5788195265167,338.91,0.31474084425516125,0.39721062516845274,1.15,0.6545994563752585,1.7854817708333335,5.73,0.6883975967132053,20,103.0,0.8058252427184466,0,66.02,1.0,0.0,68.0,1.0
156_0-16_245824983299933,396.887544738778,324.06,0.22473475510330798,0.5907352710075325,1.24,0.5236005878971511,0.70703125,5.74,0.8768238240418118,17,190.0,0.9105263157894737,0,48.42,1.0,0.0,92.0,1.0
156_5-16_245824983299933,411.10282937058304,311.14,0.32127926133117907,0.3837315838715026,1.26,0.695451123911506,1.05712890625,4.59,0.7696886914488017,14,102.0,0.8627450980392157,0,31.37,1.0,0.0,32.0,1.0
15_1-16_245824983299933,252.96716691561977,243.04,0.04084581515643425,1.0050826251931289,0.58,0.7329010779191878,0.15673828125,6.37,0.9753943043563579,6,378.0,0.9841269841269841,0,53.97,1.0,0.0,204.0,1.0
15_5-16_245824983299933,277.70313490256643,239.64,0.1588346473984579,0.03244110630620664,0.51,0.9363899876348889,0.07405598958333333,6.45,0.9885184512273902,2,241.0,0.991701244813278,0,79.67,1.0,0.0,192.0,1.0
160_3-16_245824983299933,369.0378399608959,239.64,0.539967617930629,0.2395308993706265,0.58,0.5870156907402991,0.06396484375,8.22,0.9922183888381995,2,497.0,0.9959758551307847,0,77.26,1.0,0.0,384.0,1.0
160_6-16_245824983299933,0,236.2,1.0,0,0.55,1.0,0,8.43,1.0,0,313.0,1.0,0,90.73,1.0,0,284.0,1.0
161_0-16_245824983299933,420.96281137990377,239.64,0.7566466841090961,0.41468590261929233,0.48,0.1360710362098076,0.07080078125,6.63,0.9893211491327301,2,393.0,0.9949109414758269,0,69.21,1.0,0.0,272.0,1.0
161_2-16_245824983299933,274.7329625018415,236.2,0.16313701313226714,0.4954358098604121,0.53,0.06521545309356216,0.06884765625,5.29,0.9869853201795841,4,331.0,0.9879154078549849,0,38.67,1.0,0.0,128.0,1.0
161_9-11_016700066800267,262.51643545945706,239.64,0.09546167359145832,0.49123892813216596,0.5,0.017522143735668072,0.7548483102918587,6.14,0.8770605357830848,17,151.0,0.8874172185430463,0,74.17,1.0,0.0,112.0,1.0
162_4-11_016700066800267,409.10231711250907,256.19,0.5968707487119289,0.48434904026721654,0.6,0.19275159955463908,0.4089861751152074,4.22,0.9030838447594296,7,155.0,0.9548387096774194,0,36.13,1.0,0.0,56.0,1.0
163_0-16_245824983299933,256.1898085150731,239.64,0.06906112717022658,0.763968472343218,0.58,0.31718702128141035,0.14794921875,5.34,0.9722941537921348,8,328.0,0.975609756097561,0,54.88,1.0,0.0,180.0,1.0
163_2-16_245824983299933,265.6232469796535,243.04,0.09291987730272187,0.47994224055307266,0.51,0.058936783229269304,0.146484375,5.83,0.9748740351629502,7,333.0,0.978978978978979,0,55.26,1.0,0.0,184.0,1.0
164_2-16_245824983299933,305.82239229896237,239.64,0.27617422925622764,0.9860135870047652,0.55,0.7927519763723001,0.26904296875,2.87,0.9062568053135889,12,172.0,0.9302325581395349,0,34.88,1.0,0.0,60.0,1.0
164_6-16_245824983299933,162.02866164600607,239.64,0.32386637603903323,1.352344405243493,0.49,1.759886541313251,0.06917317708333334,2.57,0.9730843668936445,4,92.0,0.9565217391304348,0,26.09,1.0,0.0,24.0,1.0
165_1-16_245824983299933,194.26554080052162,236.2,0.17753793056510742,0.0,0.56,1.0,0.01123046875,5.64,0.9980087821365248,1,350.0,0.9971428571428571,0,53.71,1.0,0.0,188.0,1.0
165_3-16_245824983299933,271.7303263078369,236.2,0.1504247515149742,0.22375120212798874,0.54,0.5856459219852062,0.0703125,5.32,0.9867833646616542,3,326.0,0.99079754601227,0,60.12,1.0,0.0,196.0,1.0
165_7-16_245824983299933,277.70313490256643,246.4,0.12704194359807802,0.8236021639241048,0.57,0.4449160770598331,0.13509114583333334,5.59,0.975833426505665,4,197.0,0.9796954314720813,0,48.73,1.0,0.0,96.0,1.0
166_4-11_016700066800267,316.371075527077,236.2,0.33942030282420405,0.0,0.54,1.0,0.043922811059907835,9.85,0.9955408313644764,1,397.0,0.9974811083123426,0,99.75,1.0,0.0,396.0,1.0
166_5-16_245824983299933,0,239.64,1.0,0,0.56,1.0,0,9.64,1.0,0,345.0,1.0,0,91.59,1.0,0,316.0,1.0
166_6-16_245824983299933,0,239.64,1.0,0,0.6,1.0,0,8.95,1.0,0,329.0,1.0,0,87.54,1.0,0,288.0,1.0
167_5-16_245824983299933,274.7329625018415,236.2,0.16313701313226714,0.0,0.51,1.0,0.037434895833333336,7.42,0.994954865790656,1,272.0,0.9963235294117647,0,75.0,1.0,0.0,204.0,1.0
167_9-11_016700066800267,308.493380935694,239.64,0.28732006733305804,0.7775127814255351,0.55,0.41365960259188195,1.3284850230414746,7.76,0.828803476412181,19,183.0,0.8961748633879781,0,50.27,1.0,0.0,92.0,1.0
168_7-16_245824983299933,243.04299246900908,236.2,0.028971178954314523,0.8515874971368266,0.58,0.4682543054083218,0.13997395833333334,2.56,0.9453226725260416,5,99.0,0.9494949494949495,0,32.32,1.0,0.0,32.0,1.0
168_9-11_016700066800267,243.04299246900908,236.2,0.028971178954314523,0.362014721049853,0.56,0.3535451409824054,0.6144393241167435,2.73,0.7749306505066873,15,69.0,0.782608695652174,0,11.59,1.0,0.0,8.0,1.0
169_0-16_245824983299933,239.64362236165616,236.2,0.01457926486729961,0.7273472139187753,0.56,0.29883431056924153,0.18798828125,2.48,0.9241982736895161,12,152.0,0.9210526315789473,0,26.32,1.0,0.0,40.0,1.0
169_9-11_016700066800267,249.70293768324052,262.52,0.04882318420219207,0.5257067557220826,0.5,0.05141351144416517,1.0716685867895546,2.76,0.6117142801487121,26,59.0,0.559322033898305,0,13.56,1.0,0.0,8.0,1.0
170_2-16_245824983299933,405.0716541150152,357.75,0.1322757627254093,0.4649110640673519,1.05,0.5572275580310934,1.02783203125,9.14,0.8875457296225383,22,265.0,0.9169811320754717,0,75.47,1.0,0.0,200.0,1.0
170_6-16_245824983299933,348.45581251563465,338.91,0.028166216740829784,0.45471009588435973,1.05,0.5669427658244193,0.5924479166666666,7.66,0.9226569299390774,10,149.0,0.9328859060402684,0,61.74,1.0,0.0,92.0,1.0
170_8-16_245824983299933,426.76946928511256,360.04,0.18533904367601528,0.6224259325361581,1.1,0.43415824314894724,1.1637369791666665,9.08,0.8718351344530103,15,170.0,0.9117647058823529,0,65.88,1.0,0.0,112.0,1.0
