method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
138_960_0-11_55893536121673,1.0,0.2348993288590604,0.3804347826086956,0.2727272727272727,0.13610389610389612,35,0,114,14.370137214660645
138_960_320-11_55893536121673,0.9714285714285714,0.288135593220339,0.4444444444444445,0.2649350649350649,0.1527272727272727,34,1,84,15.461759567260742
138_960_640-11_55893536121673,1.0,0.5862068965517241,0.7391304347826086,0.5454545454545454,0.2860962566844919,17,0,12,16.26300621032715
140_0_640-11_55893536121673,0.95,0.5757575757575758,0.7169811320754716,0.5181818181818181,0.2286363636363636,19,1,14,11.10080599784851
140_1280_0-11_55893536121673,0.9714285714285714,0.19767441860465115,0.32850241545893716,0.17662337662337663,0.09298701298701298,34,1,138,9.141542434692385
140_1280_320-11_55893536121673,0.8857142857142857,0.2052980132450331,0.3333333333333333,0.24155844155844156,0.09246753246753249,31,4,120,10.331428050994871
140_1280_640-11_55893536121673,0.9411764705882353,0.47058823529411764,0.627450980392157,0.42780748663101603,0.14385026737967915,16,1,18,11.18322491645813
140_1600_0-11_55893536121673,1.0,0.19021739130434784,0.319634703196347,0.18181818181818182,0.09246753246753248,35,0,149,12.228417873382568
140_1600_320-11_55893536121673,0.9142857142857143,0.21621621621621623,0.3497267759562842,0.24935064935064935,0.1103896103896104,32,3,116,13.330954790115356
140_1600_640-11_55893536121673,0.9545454545454546,0.42,0.5833333333333334,0.4338842975206612,0.15495867768595045,21,1,29,14.318541288375854
140_1920_0-6_64638783269962,0.9117647058823529,0.3229166666666667,0.47692307692307695,0.3315508021390374,0.13048128342245988,31,3,65,15.327648162841797
140_1920_320-6_64638783269962,0.8571428571428571,0.32608695652173914,0.47244094488188976,0.3116883116883117,0.10753246753246752,30,5,62,16.269763469696045
140_320_320-11_55893536121673,1.0,0.2147239263803681,0.35353535353535354,0.2727272727272727,0.12571428571428572,35,0,128,10.912168741226196
140_320_640-11_55893536121673,1.0,0.5434782608695652,0.704225352112676,0.5454545454545454,0.2341818181818182,25,0,21,9.17299485206604
140_640_0-11_55893536121673,1.0,0.23333333333333334,0.37837837837837834,0.2727272727272727,0.14831168831168828,35,0,115,10.243919610977173
140_640_320-11_55893536121673,0.9714285714285714,0.22972972972972974,0.37158469945355194,0.2649350649350649,0.12935064935064933,34,1,114,11.133040189743042
140_640_640-11_55893536121673,0.9166666666666666,0.4,0.5569620253164558,0.41666666666666663,0.1390151515151515,22,2,33,12.044376850128174
140_960_0-11_55893536121673,0.9714285714285714,0.2,0.3317073170731707,0.2649350649350649,0.10909090909090909,34,1,136,13.359835624694824
140_960_320-11_55893536121673,1.0,0.21341463414634146,0.35175879396984927,0.2727272727272727,0.11792207792207791,35,0,129,14.522328853607178
140_960_640-11_55893536121673,1.0,0.575,0.7301587301587301,0.5454545454545454,0.20474308300395255,23,0,17,15.291072368621826
142_0_0-11_55893536121673,0.9705882352941176,0.1952662721893491,0.3251231527093596,0.17647058823529413,0.096524064171123,33,1,136,16.730051517486572
142_1280_0-11_55893536121673,0.9714285714285714,0.19318181818181818,0.3222748815165877,0.17662337662337663,0.09428571428571429,34,1,142,11.019535064697266
142_1280_320-11_55893536121673,0.9714285714285714,0.2085889570552147,0.3434343434343434,0.2649350649350649,0.11506493506493505,34,1,129,9.387805461883543
142_1280_640-11_55893536121673,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.5909090909090909,0.3087662337662338,26,2,12,10.018479108810425
142_1600_0-11_55893536121673,1.0,0.20710059171597633,0.3431372549019608,0.2727272727272727,0.13999999999999999,35,0,134,11.416263103485107
142_1600_320-11_55893536121673,1.0,0.23648648648648649,0.38251366120218583,0.2727272727272727,0.13844155844155842,35,0,113,12.190191984176636
142_1600_640-11_55893536121673,1.0,0.6578947368421053,0.7936507936507937,0.6363636363636364,0.3189090909090909,25,0,13,13.131913423538208
142_1920_0-6_64638783269962,0.9411764705882353,0.34782608695652173,0.5079365079365079,0.3422459893048128,0.16443850267379678,32,2,60,14.34869384765625
142_1920_320-6_64638783269962,0.9714285714285714,0.33663366336633666,0.5000000000000001,0.35324675324675325,0.14935064935064934,34,1,67,15.318801641464232
142_1920_640-6_64638783269962,0.8461538461538461,0.5238095238095238,0.6470588235294118,0.4615384615384615,0.1314685314685315,11,2,10,17.63284993171692
142_320_640-11_55893536121673,0.8571428571428571,0.43636363636363634,0.5783132530120482,0.3896103896103896,0.17987012987012987,24,4,31,10.985878229141235
142_640_0-11_55893536121673,0.9714285714285714,0.18085106382978725,0.304932735426009,0.17662337662337663,0.09584415584415586,34,1,154,9.913708209991457
142_640_320-11_55893536121673,0.9714285714285714,0.1827956989247312,0.3076923076923077,0.17662337662337663,0.1,34,1,152,10.335272789001465
142_640_640-11_55893536121673,0.9166666666666666,0.43137254901960786,0.5866666666666666,0.41666666666666663,0.14166666666666666,22,2,29,11.896162033081056
142_960_0-11_55893536121673,0.9714285714285714,0.19540229885057472,0.3253588516746412,0.17662337662337663,0.10181818181818181,34,1,140,12.400982141494753
142_960_320-11_55893536121673,0.9714285714285714,0.20238095238095238,0.33497536945812806,0.2649350649350649,0.11454545454545453,34,1,134,13.977074146270752
142_960_640-11_55893536121673,0.9166666666666666,0.4583333333333333,0.611111111111111,0.41666666666666663,0.17045454545454541,22,2,26,14.855230569839478
145_0_0-11_55893536121673,0.9714285714285714,0.425,0.591304347826087,0.44155844155844154,0.2233766233766234,34,1,46,16.16076421737671
145_0_320-11_55893536121673,1.0,0.3695652173913043,0.5396825396825397,0.36363636363636365,0.19973262032085562,34,0,58,16.87918210029602
145_1280_320-11_55893536121673,0.9714285714285714,0.4788732394366197,0.6415094339622641,0.44155844155844154,0.24415584415584415,34,1,37,11.101035833358765
145_1280_640-11_55893536121673,1.0,0.5714285714285714,0.7272727272727273,0.5454545454545454,0.25795454545454544,8,0,6,9.61597752571106
145_1600_0-11_55893536121673,1.0,0.5396825396825397,0.7010309278350516,0.5454545454545454,0.32085561497326204,34,0,29,10.47612476348877
145_1600_320-11_55893536121673,0.9714285714285714,0.44155844155844154,0.6071428571428571,0.44155844155844154,0.2309090909090909,34,1,43,11.927933931350708
145_1600_640-11_55893536121673,0.9230769230769231,0.5454545454545454,0.6857142857142856,0.5034965034965034,0.21538461538461537,12,1,10,12.324912548065186
145_1920_0-6_64638783269962,0.9655172413793104,0.6086956521739131,0.7466666666666666,0.6144200626959248,0.27774294670846394,28,1,18,13.781342029571531
145_1920_320-6_64638783269962,0.8846153846153846,0.6571428571428571,0.7540983606557377,0.5629370629370629,0.24860139860139857,23,3,12,15.109017610549929
145_1920_640-6_64638783269962,1.0,0.7857142857142857,0.88,0.7272727272727273,0.24710743801652893,11,0,3,15.891719818115234
145_320_0-11_55893536121673,1.0,0.47297297297297297,0.6422018348623852,0.45454545454545453,0.29298701298701296,35,0,39,16.920766353607178
145_640_0-11_55893536121673,0.9428571428571428,0.44594594594594594,0.6055045871559633,0.4285714285714286,0.2283116883116883,33,2,41,11.68727993965149
145_640_320-11_55893536121673,0.9428571428571428,0.5,0.6534653465346535,0.5142857142857142,0.2766233766233766,33,2,33,9.840464115142822
145_640_640-11_55893536121673,1.0,0.6,0.7499999999999999,0.5454545454545454,0.29696969696969694,15,0,10,10.341997385025024
145_960_0-11_55893536121673,0.9142857142857143,0.4,0.5565217391304348,0.41558441558441556,0.18727272727272729,32,3,48,11.928840398788452
145_960_320-11_55893536121673,0.9142857142857143,0.43243243243243246,0.5871559633027523,0.41558441558441556,0.19584415584415585,32,3,42,12.337568759918211
145_960_640-11_55893536121673,1.0,0.47058823529411764,0.6399999999999999,0.45454545454545453,0.15909090909090912,8,0,9,13.710934400558472
150_0_0-16_245824983299933,1.0,0.09308510638297872,0.170316301703163,0.09090909090909091,0.04961038961038961,35,0,341,14.984036445617676
150_0_320-16_245824983299933,0.8823529411764706,0.16304347826086957,0.27522935779816515,0.16042780748663102,0.06764705882352942,30,4,154,15.8772451877594
150_1280_0-11_016700066800267,0.8285714285714286,0.12340425531914893,0.21481481481481482,0.15064935064935067,0.04155844155844156,29,6,206,16.875384092330933
150_320_320-16_245824983299933,0.8857142857142857,0.14553990610328638,0.24999999999999994,0.16103896103896104,0.0561038961038961,31,4,182,11.093759298324583
150_640_0-16_245824983299933,0.9428571428571428,0.09375,0.17054263565891473,0.08571428571428572,0.039220779220779226,33,2,319,9.653098106384276
150_640_320-16_245824983299933,0.9142857142857143,0.14222222222222222,0.24615384615384617,0.16623376623376623,0.061038961038961045,32,3,193,10.863052606582642
150_960_0-16_245824983299933,0.9714285714285714,0.096045197740113,0.17480719794344474,0.08831168831168831,0.046753246753246755,34,1,320,11.501896142959597
150_960_320-16_245824983299933,0.8571428571428571,0.16042780748663102,0.27027027027027023,0.15584415584415584,0.05454545454545454,30,5,157,12.846999406814575
151_0_0-16_245824983299933,1.0,0.12455516014234876,0.22151898734177217,0.18181818181818182,0.08051948051948052,35,0,246,13.792107582092283
151_0_320-16_245824983299933,0.8571428571428571,0.18072289156626506,0.2985074626865672,0.15584415584415584,0.0574025974025974,30,5,136,14.490898609161375
151_1280_0-11_016700066800267,0.9428571428571428,0.2037037037037037,0.33502538071065985,0.2571428571428571,0.07038961038961039,33,2,129,15.890926599502563
151_1280_320-11_016700066800267,0.7083333333333334,0.16037735849056603,0.26153846153846155,0.12878787878787878,0.0375,17,7,89,17.04267406463623
151_640_0-16_245824983299933,0.9714285714285714,0.13076923076923078,0.2305084745762712,0.17662337662337663,0.06649350649350651,34,1,226,11.080851078033447
151_640_320-16_245824983299933,0.8285714285714286,0.1895424836601307,0.30851063829787234,0.15064935064935067,0.05220779220779222,29,6,124,9.677215814590454
151_960_0-16_245824983299933,1.0,0.12727272727272726,0.22580645161290322,0.18181818181818182,0.061818181818181814,35,0,240,10.362753629684448
151_960_320-16_245824983299933,0.9117647058823529,0.1949685534591195,0.32124352331606215,0.1657754010695187,0.07379679144385026,31,3,128,11.965696573257446
155_0_0-16_245824983299933,0.9714285714285714,0.2111801242236025,0.3469387755102041,0.2649350649350649,0.1103896103896104,34,1,127,12.769891500473022
155_0_320-16_245824983299933,0.9714285714285714,0.41975308641975306,0.5862068965517241,0.44155844155844154,0.15246753246753247,34,1,47,14.120553731918337
155_1280_0-11_016700066800267,0.7352941176470589,0.24271844660194175,0.36496350364963503,0.2005347593582888,0.061229946524064174,25,9,78,14.742448806762695
155_1280_320-11_016700066800267,0.7391304347826086,0.3090909090909091,0.4358974358974359,0.26877470355731226,0.07549407114624505,17,6,38,15.88389539718628
155_320_0-16_245824983299933,1.0,0.21341463414634146,0.35175879396984927,0.2727272727272727,0.1005194805194805,35,0,129,16.890246868133545
155_640_320-16_245824983299933,0.9714285714285714,0.3333333333333333,0.4963503649635036,0.35324675324675325,0.0987012987012987,34,1,68,10.956279277801514
155_960_0-16_245824983299933,1.0,0.20710059171597633,0.3431372549019608,0.2727272727272727,0.13402597402597402,35,0,134,9.811235427856444
155_960_320-16_245824983299933,0.9142857142857143,0.32,0.47407407407407415,0.33246753246753247,0.12571428571428572,32,3,68,10.426229476928713
15_0_0-16_245824983299933,0.9428571428571428,0.09166666666666666,0.1670886075949367,0.08571428571428572,0.0425974025974026,33,2,327,11.832180738449097
15_0_320-16_245824983299933,0.8,0.11965811965811966,0.20817843866171004,0.14545454545454548,0.04155844155844156,28,7,206,12.781882524490356
15_1280_0-11_016700066800267,0.8285714285714286,0.12236286919831224,0.21323529411764708,0.15064935064935067,0.04285714285714286,29,6,208,13.529797554016112
15_1280_320-11_016700066800267,0.6571428571428571,0.15436241610738255,0.25,0.11948051948051948,0.034805194805194804,23,12,126,14.92545223236084
15_320_0-16_245824983299933,1.0,0.09259259259259259,0.1694915254237288,0.09090909090909091,0.041818181818181824,35,0,343,16.131743907928467
15_320_320-16_245824983299933,0.8857142857142857,0.1308016877637131,0.22794117647058826,0.16103896103896104,0.05688311688311688,31,4,206,16.631911993026733
15_960_0-16_245824983299933,0.9714285714285714,0.09497206703910614,0.17302798982188294,0.08831168831168831,0.04207792207792208,34,1,324,10.953968286514282
15_960_320-16_245824983299933,0.8285714285714286,0.14285714285714285,0.24369747899159663,0.15064935064935067,0.04857142857142858,29,6,174,9.655497312545776
162_0_0-16_245824983299933,0.9428571428571428,0.1542056074766355,0.2650602409638554,0.17142857142857143,0.0735064935064935,33,2,181,10.54645609855652
162_0_320-16_245824983299933,0.7058823529411765,0.1951219512195122,0.3057324840764331,0.12834224598930483,0.044919786096256686,24,10,99,11.815962076187134
162_1280_0-11_016700066800267,0.8571428571428571,0.2,0.32432432432432434,0.23376623376623373,0.04805194805194805,30,5,120,12.38575530052185
162_1280_320-11_016700066800267,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.1212121212121212,0.035858585858585854,12,6,60,13.722818851470947
162_320_0-16_245824983299933,1.0,0.1446280991735537,0.2527075812274368,0.18181818181818182,0.07454545454545455,35,0,207,14.982321977615356
162_320_320-16_245824983299933,0.8285714285714286,0.23015873015873015,0.36024844720496896,0.22597402597402597,0.06571428571428573,29,6,97,16.093666076660156
162_640_0-16_245824983299933,0.9142857142857143,0.1391304347826087,0.24150943396226418,0.16623376623376623,0.0587012987012987,32,3,198,17.088165998458862
162_960_320-16_245824983299933,0.8571428571428571,0.19607843137254902,0.3191489361702127,0.15584415584415584,0.05142857142857142,30,5,123,11.201659440994264
165_0_0-16_245824983299933,1.0,0.11475409836065574,0.2058823529411765,0.18181818181818182,0.05584415584415585,35,0,270,9.810894250869753
165_0_320-16_245824983299933,0.8857142857142857,0.18235294117647058,0.30243902439024384,0.16103896103896104,0.06233766233766234,31,4,139,10.397719621658323
165_1280_0-11_016700066800267,0.7428571428571429,0.11981566820276497,0.20634920634920634,0.13506493506493508,0.027012987012987016,26,9,191,11.83177638053894
165_1280_320-11_016700066800267,0.6470588235294118,0.09565217391304348,0.16666666666666669,0.05882352941176471,0.01925133689839572,11,6,104,12.468709945678713
165_320_0-16_245824983299933,0.9142857142857143,0.09221902017291066,0.16753926701570682,0.08311688311688312,0.03506493506493506,32,3,315,13.998839616775513
165_320_320-16_245824983299933,0.8235294117647058,0.14507772020725387,0.24669603524229075,0.1497326203208556,0.03850267379679144,28,6,165,14.907955408096312
165_640_0-16_245824983299933,0.9411764705882353,0.09667673716012085,0.17534246575342463,0.0855614973262032,0.0358288770053476,32,2,299,16.13300609588623
165_640_320-16_245824983299933,0.7714285714285715,0.14285714285714285,0.24107142857142855,0.14025974025974028,0.04727272727272728,27,8,162,16.848383903503418
171_0_0-16_245824983299933,0.9714285714285714,0.12274368231046931,0.21794871794871792,0.17662337662337663,0.0774025974025974,34,1,243,11.334464311599731
171_0_320-16_245824983299933,0.9428571428571428,0.1853932584269663,0.3098591549295775,0.17142857142857143,0.061558441558441555,33,2,145,9.620067119598389
171_1280_0-11_016700066800267,0.9428571428571428,0.15942028985507245,0.27272727272727265,0.17142857142857143,0.054805194805194815,33,2,174,10.461527585983276
171_1280_320-11_016700066800267,0.7142857142857143,0.23148148148148148,0.34965034965034963,0.1948051948051948,0.0587012987012987,25,10,83,11.814117431640623
171_320_0-16_245824983299933,0.9714285714285714,0.12781954887218044,0.22591362126245845,0.17662337662337663,0.08,34,1,232,12.362557649612429
171_320_320-16_245824983299933,0.9142857142857143,0.1568627450980392,0.26778242677824265,0.16623376623376623,0.05506493506493506,32,3,172,13.775222539901732
171_640_0-16_245824983299933,1.0,0.12727272727272726,0.22580645161290322,0.18181818181818182,0.07766233766233767,35,0,240,15.118672370910645
171_640_320-16_245824983299933,0.9142857142857143,0.16753926701570682,0.2831858407079646,0.16623376623376623,0.0612987012987013,32,3,159,15.886481523513794
171_960_0-16_245824983299933,1.0,0.11666666666666667,0.208955223880597,0.18181818181818182,0.06987012987012989,35,0,265,16.89861297607422
17_0_320-16_245824983299933,0.9142857142857143,0.13675213675213677,0.2379182156133829,0.16623376623376623,0.046493506493506497,32,3,202,11.740355491638184
17_1280_0-11_016700066800267,0.7714285714285715,0.10887096774193548,0.19081272084805653,0.14025974025974028,0.03116883116883117,27,8,221,9.61049222946167
17_1280_320-11_016700066800267,0.6857142857142857,0.17391304347826086,0.2774566473988439,0.12467532467532468,0.034805194805194804,24,11,114,10.29621410369873
17_320_0-16_245824983299933,0.9714285714285714,0.07203389830508475,0.13412228796844183,0.08831168831168831,0.04285714285714286,34,1,438,11.964803457260132
17_320_320-16_245824983299933,0.8285714285714286,0.10943396226415095,0.19333333333333336,0.15064935064935067,0.03532467532467533,29,6,236,12.741209983825684
17_640_0-16_245824983299933,0.9714285714285714,0.08478802992518704,0.1559633027522936,0.08831168831168831,0.038181818181818185,34,1,367,13.753462553024292
17_640_320-16_245824983299933,0.8571428571428571,0.10948905109489052,0.1941747572815534,0.15584415584415584,0.03506493506493506,30,5,244,14.936782598495483
17_960_0-16_245824983299933,0.9428571428571428,0.08168316831683169,0.15034168564920272,0.08571428571428572,0.03974025974025974,33,2,371,16.08077383041382
17_960_320-16_245824983299933,0.9142857142857143,0.11469534050179211,0.2038216560509554,0.16623376623376623,0.05090909090909092,32,3,247,16.868489027023315
186_1280_0-11_016700066800267,0.9714285714285714,0.1717171717171717,0.2918454935622317,0.17662337662337663,0.06545454545454546,34,1,164,11.178540468215942
186_1280_320-11_016700066800267,0.8484848484848485,0.25925925925925924,0.3971631205673759,0.23140495867768596,0.07851239669421488,28,5,80,9.8648784160614
186_320_0-16_245824983299933,1.0,0.12544802867383512,0.22292993630573246,0.18181818181818182,0.08207792207792208,35,0,244,10.86423683166504
186_320_320-16_245824983299933,0.9428571428571428,0.1542056074766355,0.2650602409638554,0.17142857142857143,0.07402597402597402,33,2,181,11.572171688079834
186_640_0-16_245824983299933,0.9714285714285714,0.11643835616438356,0.20795107033639146,0.17662337662337663,0.06233766233766234,34,1,258,12.788073062896729
186_640_320-16_245824983299933,0.9428571428571428,0.18032786885245902,0.30275229357798167,0.17142857142857143,0.06311688311688311,33,2,150,13.742990732192991
186_960_0-16_245824983299933,0.9714285714285714,0.10897435897435898,0.19596541786743515,0.17662337662337663,0.06961038961038962,34,1,278,14.519242525100708
186_960_320-16_245824983299933,0.9142857142857143,0.1797752808988764,0.3004694835680752,0.16623376623376623,0.07714285714285714,32,3,146,15.90994143486023
198_0_0-16_245824983299933,1.0,0.09536784741144415,0.17412935323383086,0.09090909090909091,0.04493506493506494,35,0,332,17.065326929092407
198_1280_320-11_016700066800267,0.7428571428571429,0.2,0.3151515151515152,0.2025974025974026,0.05662337662337662,26,9,104,11.191779851913452
198_320_0-16_245824983299933,0.9142857142857143,0.0810126582278481,0.14883720930232558,0.08311688311688312,0.04311688311688312,32,3,363,9.838164806365969
198_320_320-16_245824983299933,0.9428571428571428,0.14666666666666667,0.25384615384615383,0.17142857142857143,0.06935064935064936,33,2,192,10.452014446258543
198_640_0-16_245824983299933,0.9428571428571428,0.0891891891891892,0.16296296296296298,0.08571428571428572,0.04415584415584416,33,2,337,11.84094762802124
198_640_320-16_245824983299933,0.8571428571428571,0.14150943396226415,0.242914979757085,0.15584415584415584,0.0587012987012987,30,5,182,12.561269283294678
198_960_0-16_245824983299933,0.9428571428571428,0.0812807881773399,0.14965986394557823,0.08571428571428572,0.04129870129870129,33,2,373,13.95450234413147
198_960_320-16_245824983299933,0.9428571428571428,0.13580246913580246,0.23741007194244607,0.17142857142857143,0.06051948051948053,33,2,210,14.917936086654665
199_0_0-16_245824983299933,0.9714285714285714,0.08947368421052632,0.16385542168674702,0.08831168831168831,0.04883116883116883,34,1,346,16.115732431411743
199_0_320-16_245824983299933,0.9142857142857143,0.14414414414414414,0.2490272373540856,0.16623376623376623,0.06909090909090909,32,3,190,17.038904428482056
199_320_0-16_245824983299933,0.9142857142857143,0.08791208791208792,0.16040100250626568,0.08311688311688312,0.04415584415584416,32,3,332,11.175359010696411
199_320_320-16_245824983299933,0.9428571428571428,0.13095238095238096,0.2299651567944251,0.17142857142857143,0.06441558441558441,33,2,219,9.67473316192627
199_640_0-16_245824983299933,1.0,0.08951406649616368,0.16431924882629106,0.09090909090909091,0.045454545454545456,35,0,356,10.435248374938965
199_640_320-16_245824983299933,0.8857142857142857,0.13025210084033614,0.22710622710622713,0.16103896103896104,0.08077922077922077,31,4,207,12.021854400634766
199_960_0-16_245824983299933,0.9428571428571428,0.08549222797927461,0.15676959619952494,0.08571428571428572,0.04259740259740259,33,2,353,12.769170761108398
199_960_320-16_245824983299933,0.9428571428571428,0.15348837209302327,0.26399999999999996,0.17142857142857143,0.07922077922077922,33,2,182,13.49929904937744
19_0_0-16_245824983299933,1.0,0.1440329218106996,0.2517985611510792,0.18181818181818182,0.07818181818181819,35,0,208,14.98320698738098
19_0_320-16_245824983299933,0.9428571428571428,0.20754716981132076,0.3402061855670103,0.2571428571428571,0.08857142857142858,33,2,126,15.87052845954895
19_1280_0-11_016700066800267,0.6285714285714286,0.13836477987421383,0.22680412371134023,0.11428571428571428,0.03428571428571429,22,13,137,17.052382946014404
19_1280_320-11_016700066800267,0.7714285714285715,0.3253012048192771,0.45762711864406785,0.28051948051948056,0.06935064935064936,27,8,56,17.627415657043457
19_320_320-16_245824983299933,0.8571428571428571,0.18518518518518517,0.3045685279187817,0.15584415584415584,0.057922077922077916,30,5,132,8.320960760116577
19_640_0-16_245824983299933,0.9428571428571428,0.13580246913580246,0.23741007194244607,0.17142857142857143,0.06285714285714286,33,2,210,10.020132541656494
19_640_320-16_245824983299933,0.8285714285714286,0.20714285714285716,0.33142857142857146,0.22597402597402597,0.05636363636363637,29,6,111,10.313409805297852
19_960_0-16_245824983299933,0.9714285714285714,0.12878787878787878,0.2274247491638796,0.17662337662337663,0.06337662337662339,34,1,230,11.814208030700684
19_960_320-16_245824983299933,0.8285714285714286,0.2283464566929134,0.3580246913580248,0.22597402597402597,0.06623376623376623,29,6,98,12.36076831817627
200_0_0-12_998396579369322,1.0,0.1794871794871795,0.30434782608695654,0.18181818181818182,0.08441558441558442,35,0,160,13.991987228393556
200_0_320-12_998396579369322,0.9714285714285714,0.16748768472906403,0.2857142857142857,0.17662337662337663,0.08181818181818182,34,1,169,15.128583669662476
200_1280_0-12_998396579369322,1.0,0.1724137931034483,0.29411764705882354,0.18181818181818182,0.06987012987012987,35,0,168,16.13340926170349
200_1280_320-12_998396579369322,1.0,0.16826923076923078,0.2880658436213992,0.18181818181818182,0.08467532467532468,35,0,173,17.03509259223938
200_320_0-12_998396579369322,0.9714285714285714,0.16585365853658537,0.2833333333333333,0.17662337662337663,0.08571428571428572,34,1,171,11.05576777458191
200_320_320-12_998396579369322,0.9142857142857143,0.15458937198067632,0.2644628099173554,0.16623376623376623,0.06857142857142857,32,3,175,9.91280484199524
200_640_0-12_998396579369322,1.0,0.17587939698492464,0.2991452991452992,0.18181818181818182,0.08493506493506493,35,0,164,10.474251747131348
200_640_320-12_998396579369322,1.0,0.16826923076923078,0.2880658436213992,0.18181818181818182,0.07792207792207792,35,0,173,12.005661964416504
200_960_0-12_998396579369322,0.9142857142857143,0.17486338797814208,0.2935779816513761,0.16623376623376623,0.08233766233766235,32,3,151,12.984349012374878
200_960_320-12_998396579369322,0.9142857142857143,0.15763546798029557,0.2689075630252101,0.16623376623376623,0.08441558441558442,32,3,171,13.717112064361572
205_0_0-12_998396579369322,1.0,0.2147239263803681,0.35353535353535354,0.2727272727272727,0.11376623376623377,35,0,128,15.116634130477903
205_0_320-12_998396579369322,0.9714285714285714,0.2,0.3317073170731707,0.2649350649350649,0.09428571428571429,34,1,136,16.32367205619812
205_1280_0-12_998396579369322,0.9714285714285714,0.21656050955414013,0.3541666666666667,0.2649350649350649,0.11428571428571428,34,1,123,17.05547523498535
205_1600_320-11_008017103153394,0.6857142857142857,0.20869565217391303,0.31999999999999995,0.187012987012987,0.05662337662337662,24,11,91,11.241164922714232
205_320_0-12_998396579369322,0.9714285714285714,0.18681318681318682,0.3133640552995392,0.17662337662337663,0.07922077922077922,34,1,148,9.881608724594116
205_320_320-12_998396579369322,1.0,0.2413793103448276,0.3888888888888889,0.2727272727272727,0.12571428571428572,35,0,110,10.433760643005373
205_640_0-12_998396579369322,1.0,0.23333333333333334,0.37837837837837834,0.2727272727272727,0.12519480519480516,35,0,115,12.013017416000366
205_640_320-12_998396579369322,0.9714285714285714,0.20238095238095238,0.33497536945812806,0.2649350649350649,0.08961038961038961,34,1,134,12.773155689239502
205_960_0-12_998396579369322,1.0,0.22727272727272727,0.37037037037037035,0.2727272727272727,0.11012987012987012,35,0,119,13.521353244781494
205_960_320-12_998396579369322,0.9714285714285714,0.2,0.3317073170731707,0.2649350649350649,0.1114285714285714,34,1,136,15.12448239326477
210_0_0-12_998396579369322,0.9714285714285714,0.14847161572052403,0.2575757575757576,0.17662337662337663,0.08285714285714285,34,1,195,16.08935785293579
210_0_320-12_998396579369322,0.9714285714285714,0.14847161572052403,0.2575757575757576,0.17662337662337663,0.0625974025974026,34,1,195,17.093271255493164
210_1600_0-11_008017103153394,0.8,0.13592233009708737,0.23236514522821577,0.14545454545454548,0.03818181818181819,28,7,178,11.83595323562622
210_1600_320-11_008017103153394,0.7142857142857143,0.13368983957219252,0.22522522522522526,0.12987012987012989,0.046493506493506497,25,10,162,9.72621774673462
210_320_0-12_998396579369322,1.0,0.15283842794759825,0.26515151515151514,0.18181818181818182,0.07688311688311689,35,0,194,10.47015380859375
210_320_320-12_998396579369322,0.9142857142857143,0.1415929203539823,0.24521072796934862,0.16623376623376623,0.06415584415584416,32,3,194,12.018927574157717
210_640_0-12_998396579369322,0.9428571428571428,0.14732142857142858,0.25482625482625487,0.17142857142857143,0.06961038961038961,33,2,191,12.926029682159424
210_640_320-12_998396579369322,1.0,0.14957264957264957,0.26022304832713755,0.18181818181818182,0.07636363636363637,35,0,199,13.73742151260376
210_960_0-12_998396579369322,0.8857142857142857,0.128099173553719,0.22382671480144403,0.16103896103896104,0.07064935064935066,31,4,211,14.955801486968994
210_960_320-12_998396579369322,1.0,0.14522821576763487,0.2536231884057971,0.18181818181818182,0.06233766233766234,35,0,206,16.049614667892456
224_0_0-12_998396579369322,0.8571428571428571,0.1111111111111111,0.19672131147540986,0.15584415584415584,0.04935064935064935,30,5,240,17.105714797973633
224_1280_320-12_998396579369322,0.9428571428571428,0.11498257839721254,0.20496894409937888,0.17142857142857143,0.07844155844155845,33,2,254,11.118139266967772
224_1600_0-11_008017103153394,0.8857142857142857,0.14761904761904762,0.25306122448979596,0.16103896103896104,0.04987012987012987,31,4,179,9.776914596557615
224_1600_320-11_008017103153394,0.8,0.14358974358974358,0.24347826086956523,0.14545454545454548,0.04727272727272728,28,7,167,11.004932403564451
224_320_0-12_998396579369322,0.9714285714285714,0.12318840579710146,0.21864951768488747,0.17662337662337663,0.06753246753246753,34,1,242,11.60716438293457
224_320_320-12_998396579369322,0.9428571428571428,0.11870503597122302,0.21086261980830673,0.17142857142857143,0.05714285714285715,33,2,245,12.99593448638916
224_640_0-12_998396579369322,0.9428571428571428,0.11870503597122302,0.21086261980830673,0.17142857142857143,0.06545454545454546,33,2,245,13.949194192886353
224_640_320-12_998396579369322,0.9411764705882353,0.11307420494699646,0.20189274447949526,0.1711229946524064,0.06764705882352941,32,2,251,14.71000623703003
224_960_0-12_998396579369322,0.9714285714285714,0.12927756653992395,0.22818791946308722,0.17662337662337663,0.07454545454545455,34,1,229,16.1141676902771
224_960_320-12_998396579369322,0.8857142857142857,0.10616438356164383,0.18960244648318042,0.16103896103896104,0.06415584415584416,31,4,261,17.06050157546997
226_0_0-12_998396579369322,1.0,0.22727272727272727,0.37037037037037035,0.2727272727272727,0.12,35,0,119,17.8302903175354
226_1280_0-12_998396579369322,1.0,0.23972602739726026,0.38674033149171266,0.2727272727272727,0.12831168831168832,35,0,111,8.387945175170898
