method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
151_4-11_016700066800267,0.8571428571428571,0.15,0.2553191489361702,0.15584415584415584,0.04837662337662337,24,4,136,11.981929779052734
152_3-16_245824983299933,0.5416666666666666,0.04113924050632911,0.07647058823529412,0.04924242424242424,0.014393939393939393,13,11,303,13.559334754943848
152_5-16_245824983299933,0.46153846153846156,0.043478260869565216,0.07947019867549669,0.04195804195804196,0.00909090909090909,6,7,132,14.531334161758425
152_9-11_016700066800267,0.6857142857142857,0.23300970873786409,0.34782608695652173,0.187012987012987,0.051688311688311686,24,11,79,15.517993450164797
153_1-16_245824983299933,0.8928571428571429,0.2358490566037736,0.373134328358209,0.24350649350649353,0.06785714285714287,25,3,81,17.06844711303711
153_3-16_245824983299933,0.8461538461538461,0.22,0.3492063492063492,0.23076923076923075,0.061188811188811185,22,4,78,17.21289873123169
155_2-16_245824983299933,0.6451612903225806,0.10869565217391304,0.18604651162790697,0.11730205278592375,0.026686217008797652,20,11,164,12.005076169967651
155_7-16_245824983299933,0.7727272727272727,0.17346938775510204,0.2833333333333334,0.14049586776859505,0.047520661157024795,17,5,81,9.508209705352783
155_8-16_245824983299933,0.8461538461538461,0.2222222222222222,0.352,0.23076923076923075,0.056293706293706294,22,4,77,10.301562786102297
156_0-16_245824983299933,0.56,0.0782122905027933,0.13725490196078433,0.05090909090909091,0.014545454545454545,14,11,165,10.9329252243042
156_5-16_245824983299933,0.6111111111111112,0.11578947368421053,0.19469026548672566,0.11111111111111112,0.03232323232323232,11,7,84,12.440392971038818
15_1-16_245824983299933,0.9090909090909091,0.026525198938992044,0.05154639175257732,0.08264462809917356,0.03305785123966942,10,1,367,13.338788986206056
15_5-16_245824983299933,0.6666666666666666,0.008333333333333333,0.01646090534979424,0.0606060606060606,0.015151515151515148,2,1,238,14.097848653793337
160_3-16_245824983299933,0.2,0.002028397565922921,0.004016064257028112,0.018181818181818184,0.014545454545454547,1,4,492,15.48982048034668
160_6-16_245824983299933,0,0.0,0,0.0,0.0,0,0,313,16.670061588287354
160_8-16_245824983299933,0.0,0.0,0,0.0,0.0,0,3,276,17.425078630447388
161_9-11_016700066800267,0.4117647058823529,0.10687022900763359,0.1696969696969697,0.0748663101604278,0.014438502673796793,14,20,117,11.358031034469604
162_4-11_016700066800267,0.5833333333333334,0.04666666666666667,0.08641975308641976,0.05303030303030303,0.01818181818181818,7,5,143,9.846494674682615
163_0-16_245824983299933,0.36363636363636365,0.012461059190031152,0.024096385542168672,0.03305785123966942,0.01652892561983471,4,7,317,9.884523153305054
163_2-16_245824983299933,0.5,0.01524390243902439,0.029585798816568046,0.045454545454545456,0.012727272727272726,5,5,323,11.411397695541382
164_2-16_245824983299933,0.75,0.10843373493975904,0.1894736842105263,0.13636363636363635,0.03446969696969697,18,6,148,11.984377145767212
164_6-16_245824983299933,0.4444444444444444,0.04597701149425287,0.08333333333333333,0.0404040404040404,0.00404040404040404,4,5,83,13.349090099334717
165_1-16_245824983299933,0.4,0.005763688760806916,0.011363636363636364,0.03636363636363637,0.01090909090909091,2,3,345,14.51495122909546
165_3-16_245824983299933,0.3333333333333333,0.009375,0.0182370820668693,0.0303030303030303,0.00909090909090909,3,6,317,15.467596292495728
165_4-11_016700066800267,0.5,0.0044444444444444444,0.008810572687224669,0.045454545454545456,0.00909090909090909,1,1,224,16.679497003555298
165_7-16_245824983299933,0.2222222222222222,0.010526315789473684,0.02010050251256281,0.0202020202020202,0.00707070707070707,2,7,188,18.22900438308716
166_5-16_245824983299933,1.0,0.002898550724637681,0.005780346820809248,0.09090909090909091,0.00909090909090909,1,0,344,7.699509620666504
166_6-16_245824983299933,0.0,0.0,0,0.0,0.0,0,1,328,9.678515911102297
167_5-16_245824983299933,1.0,0.003676470588235294,0.007326007326007326,0.09090909090909091,0.01818181818181818,1,0,271,10.855121612548828
167_9-11_016700066800267,0.696969696969697,0.1329479768786127,0.2233009708737864,0.12672176308539945,0.031955922865013774,23,10,150,11.170656681060793
168_7-16_245824983299933,0.5,0.05319148936170213,0.09615384615384615,0.045454545454545456,0.014545454545454547,5,5,89,12.4170503616333
168_9-11_016700066800267,0.5714285714285714,0.2807017543859649,0.3764705882352941,0.15584415584415584,0.033116883116883114,16,12,41,13.383423328399658
169_0-16_245824983299933,0.7272727272727273,0.1095890410958904,0.19047619047619047,0.1322314049586777,0.02603305785123967,16,6,130,14.719476699829102
169_9-11_016700066800267,0.4857142857142857,0.4146341463414634,0.4473684210526316,0.22077922077922077,0.05896103896103896,17,18,24,15.848556995391846
16_3-16_245824983299933,0.8333333333333334,0.06637168141592921,0.12295081967213116,0.07575757575757576,0.029797979797979796,15,3,211,17.470566511154175
170_2-16_245824983299933,0.7096774193548387,0.0859375,0.15331010452961671,0.06451612903225806,0.01818181818181818,22,9,234,19.37551021575928
170_8-16_245824983299933,0.6666666666666666,0.08588957055214724,0.15217391304347827,0.0606060606060606,0.01991341991341991,14,7,149,8.106728792190552
171_0-16_245824983299933,0.7575757575757576,0.09259259259259259,0.16501650165016502,0.06887052341597796,0.022589531680440773,25,8,245,10.389275312423706
171_4-11_016700066800267,0.8125,0.12807881773399016,0.22127659574468087,0.14772727272727273,0.02982954545454546,26,6,177,10.435778379440308
172_2-16_245824983299933,0.696969696969697,0.05974025974025974,0.11004784688995214,0.06336088154269973,0.024242424242424242,23,10,362,11.62143611907959
172_5-16_245824983299933,0.6521739130434783,0.06787330316742081,0.12295081967213113,0.05928853754940711,0.016996047430830042,15,8,206,12.351337194442747
172_6-16_245824983299933,0.42105263157894735,0.03292181069958848,0.061068702290076333,0.03827751196172249,0.010526315789473682,8,11,235,13.51881217956543
173_0-16_245824983299933,0.7272727272727273,0.05144694533762058,0.09609609609609608,0.06611570247933884,0.023553719008264463,16,6,295,14.749433040618896
173_6-16_245824983299933,0.7,0.11931818181818182,0.20388349514563106,0.12727272727272726,0.027878787878787874,21,9,155,15.921606540679932
174_2-16_245824983299933,0.8285714285714286,0.19463087248322147,0.31521739130434784,0.15064935064935067,0.05168831168831169,29,6,120,17.110851764678955
174_5-16_245824983299933,0.6666666666666666,0.17391304347826086,0.27586206896551724,0.1212121212121212,0.0356060606060606,16,8,76,17.568994522094727
175_2-16_245824983299933,0.8387096774193549,0.22413793103448276,0.35374149659863946,0.2287390029325513,0.05483870967741935,26,5,90,8.392862796783447
177_1-16_245824983299933,0.6571428571428571,0.08914728682170543,0.15699658703071673,0.05974025974025974,0.019740259740259742,23,12,235,9.796433448791504
177_4-11_016700066800267,0.8148148148148148,0.14473684210526316,0.24581005586592178,0.14814814814814814,0.04511784511784511,22,5,130,10.036218881607056
178_5-16_245824983299933,0.42105263157894735,0.056338028169014086,0.09937888198757765,0.03827751196172249,0.011004784688995215,8,11,134,11.39418339729309
179_9-11_016700066800267,0.8,0.32558139534883723,0.462809917355372,0.29090909090909095,0.06181818181818183,28,7,58,11.994370937347412
17_2-16_245824983299933,0.5,0.007518796992481203,0.014814814814814812,0.045454545454545456,0.021212121212121213,3,3,396,13.331218719482422
17_3-16_245824983299933,0.5,0.009950248756218905,0.01951219512195122,0.045454545454545456,0.01818181818181818,4,4,398,15.336267709732056
17_8-16_245824983299933,0.6666666666666666,0.0071174377224199285,0.014084507042253521,0.0606060606060606,0.01212121212121212,2,1,279,15.860185146331789
180_0-16_245824983299933,0.6857142857142857,0.07272727272727272,0.13150684931506848,0.06233766233766234,0.02233766233766234,24,11,306,16.903567790985107
180_8-16_245824983299933,0.6857142857142857,0.13043478260869565,0.21917808219178084,0.12467532467532468,0.032207792207792206,24,11,160,17.829099416732788
182_5-16_245824983299933,0.5,0.05220883534136546,0.09454545454545454,0.045454545454545456,0.013286713286713287,13,13,236,8.218466520309448
185_1-16_245824983299933,0.6285714285714286,0.049217002237136466,0.09128630705394192,0.05714285714285714,0.018961038961038963,22,13,425,9.567761659622192
185_3-16_245824983299933,0.7714285714285715,0.060810810810810814,0.1127348643006263,0.07012987012987014,0.02415584415584416,27,8,417,9.985631942749023
186_3-16_245824983299933,0.7428571428571429,0.08552631578947369,0.15339233038348082,0.06753246753246754,0.023376623376623377,26,9,278,11.421642303466797
187_0-16_245824983299933,0.9714285714285714,0.3269230769230769,0.48920863309352514,0.35324675324675325,0.13844155844155842,34,1,70,12.371259927749634
187_2-16_245824983299933,1.0,0.2892561983471074,0.44871794871794873,0.2727272727272727,0.10285714285714284,35,0,86,13.56134581565857
187_3-16_245824983299933,0.9428571428571428,0.28448275862068967,0.43708609271523174,0.2571428571428571,0.08961038961038961,33,2,83,14.538434982299805
189_7-16_245824983299933,0.7714285714285715,0.1377551020408163,0.23376623376623373,0.14025974025974028,0.03428571428571429,27,8,169,16.05184555053711
190_2-16_245824983299933,0.8571428571428571,0.11070110701107011,0.19607843137254902,0.15584415584415584,0.036883116883116886,30,5,241,16.28877353668213
190_8-16_245824983299933,0.8285714285714286,0.18831168831168832,0.3068783068783069,0.15064935064935067,0.04311688311688312,29,6,125,17.821418523788452
191_8-16_245824983299933,0.6206896551724138,0.08333333333333333,0.14693877551020407,0.05642633228840126,0.01692789968652038,18,11,198,11.495055198669434
191_9-11_016700066800267,0.6666666666666666,0.13836477987421383,0.22916666666666669,0.1212121212121212,0.03085399449035813,22,11,137,9.612013816833496
192_2-16_245824983299933,0.9428571428571428,0.22916666666666666,0.3687150837988826,0.2571428571428571,0.09584415584415584,33,2,111,10.016756534576416
192_5-16_245824983299933,0.7714285714285715,0.313953488372093,0.4462809917355372,0.28051948051948056,0.08337662337662338,27,8,59,11.38281226158142
192_7-16_245824983299933,0.7941176470588235,0.27,0.4029850746268657,0.21657754010695188,0.07513368983957219,27,7,73,11.961807250976562
194_2-16_245824983299933,0.8571428571428571,0.062111801242236024,0.11583011583011583,0.07792207792207792,0.02857142857142857,30,5,453,13.577593564987184
194_5-16_245824983299933,0.8333333333333334,0.09259259259259259,0.16666666666666666,0.07575757575757576,0.02363636363636364,25,5,245,14.526334285736084
194_7-16_245824983299933,0.7333333333333333,0.08270676691729323,0.14864864864864863,0.06666666666666667,0.025454545454545452,22,8,244,15.680365085601808
194_9-11_016700066800267,0.6857142857142857,0.13559322033898305,0.22641509433962267,0.12467532467532468,0.03064935064935065,24,11,153,16.227258920669556
196_3-16_245824983299933,0.9428571428571428,0.102803738317757,0.1853932584269663,0.17142857142857143,0.039220779220779226,33,2,288,18.26351237297058
197_8-16_245824983299933,0.8857142857142857,0.25833333333333336,0.4,0.24155844155844156,0.0851948051948052,31,4,89,11.773595809936523
197_9-11_016700066800267,0.84375,0.46551724137931033,0.6,0.3835227272727273,0.09829545454545455,27,5,31,9.517908811569214
198_2-16_245824983299933,0.5151515151515151,0.047752808988764044,0.08740359897172237,0.046831955922865015,0.0162534435261708,17,16,339,10.052934408187866
198_6-16_245824983299933,0.7941176470588235,0.12272727272727273,0.2125984251968504,0.1443850267379679,0.03609625668449198,27,7,193,11.411567211151125
198_7-16_245824983299933,0.7307692307692307,0.09047619047619047,0.1610169491525424,0.06643356643356643,0.022727272727272728,19,7,191,11.941093683242798
199_2-16_245824983299933,0.8,0.07291666666666667,0.1336515513126492,0.07272727272727274,0.027272727272727275,28,7,356,13.59699535369873
199_7-16_245824983299933,0.6060606060606061,0.08733624454148471,0.15267175572519084,0.05509641873278237,0.021487603305785124,20,13,209,15.113004207611084
199_8-16_245824983299933,0.7037037037037037,0.09090909090909091,0.16101694915254236,0.06397306397306397,0.019865319865319864,19,8,190,15.67159628868103
19_3-16_245824983299933,0.6875,0.04230769230769231,0.07971014492753624,0.0625,0.023295454545454546,11,5,249,16.229092359542847
19_6-16_245824983299933,0.6,0.01818181818181818,0.03529411764705882,0.05454545454545454,0.02181818181818182,3,2,162,18.02604913711548
1_4-11_016700066800267,0.6923076923076923,0.038461538461538464,0.07287449392712551,0.06293706293706293,0.023076923076923075,9,4,225,8.83380651473999
1_9-11_016700066800267,0.8571428571428571,0.20689655172413793,0.33333333333333326,0.23376623376623373,0.06441558441558441,30,5,115,9.074946880340576
200_10-12_998396579369322,0.8888888888888888,0.07766990291262135,0.14285714285714285,0.0808080808080808,0.023737373737373738,16,2,190,10.163416385650637
201_2-12_998396579369322,0.7714285714285715,0.29347826086956524,0.4251968503937008,0.2103896103896104,0.07584415584415585,27,8,65,11.051773071289062
201_4-12_998396579369322,0.8571428571428571,0.24793388429752067,0.38461538461538464,0.23376623376623373,0.07740259740259739,30,5,91,12.977454662322998
202_11-11_008017103153394,0.6206896551724138,0.10404624277456648,0.17821782178217824,0.11285266457680251,0.031661442006269594,18,11,155,13.352148532867432
202_3-12_998396579369322,0.8571428571428571,0.1595744680851064,0.26905829596412556,0.15584415584415584,0.06805194805194806,30,5,158,14.327608585357666
202_7-12_998396579369322,0.8285714285714286,0.14215686274509803,0.2426778242677824,0.15064935064935067,0.039220779220779226,29,6,175,15.906555891036987
203_8-12_998396579369322,0.8571428571428571,0.1724137931034483,0.2870813397129187,0.15584415584415584,0.0612987012987013,30,5,144,17.368558883666992
203_9-12_998396579369322,0.9142857142857143,0.19753086419753085,0.32487309644670054,0.16623376623376623,0.051948051948051945,32,3,130,17.443259954452515
204_2-12_998396579369322,0.8620689655172413,0.18248175182481752,0.30120481927710846,0.1567398119122257,0.04514106583072101,25,4,112,8.287521839141846
204_6-12_998396579369322,0.7931034482758621,0.20175438596491227,0.32167832167832167,0.2163009404388715,0.04231974921630094,23,6,91,9.806690216064451
204_8-12_998396579369322,0.7586206896551724,0.17886178861788618,0.2894736842105263,0.13793103448275862,0.03542319749216301,22,7,101,10.362970113754272
205_10-12_998396579369322,0.8857142857142857,0.15816326530612246,0.2683982683982684,0.16103896103896104,0.04779220779220779,31,4,165,11.562628746032717
205_2-12_998396579369322,0.8,0.1958041958041958,0.3146067415730337,0.14545454545454548,0.05090909090909092,28,7,115,12.525773525238035
205_3-12_998396579369322,0.7142857142857143,0.1736111111111111,0.2793296089385475,0.12987012987012989,0.04701298701298702,25,10,119,13.558128356933594
205_9-12_998396579369322,0.8285714285714286,0.17575757575757575,0.29000000000000004,0.15064935064935067,0.04753246753246754,29,6,136,14.707372188568115
206_3-12_998396579369322,0.7272727272727273,0.100418410041841,0.1764705882352941,0.1322314049586777,0.02727272727272727,24,9,215,15.902827262878418
206_7-12_998396579369322,0.6857142857142857,0.10084033613445378,0.17582417582417584,0.12467532467532468,0.026493506493506496,24,11,214,17.05827784538269
207_1-12_998396579369322,0.6206896551724138,0.06896551724137931,0.12413793103448274,0.05642633228840126,0.017241379310344827,18,11,243,17.213200092315674
208_0-12_998396579369322,0.8387096774193549,0.12935323383084577,0.22413793103448273,0.15249266862170088,0.048680351906158346,26,5,175,11.46265459060669
209_1-12_998396579369322,0.9142857142857143,0.21333333333333335,0.34594594594594597,0.24935064935064935,0.08077922077922078,32,3,118,9.804237127304075
209_5-11_008017103153394,0.6857142857142857,0.22429906542056074,0.3380281690140845,0.187012987012987,0.03636363636363636,24,11,83,10.38673496246338
209_6-12_998396579369322,0.9142857142857143,0.19753086419753085,0.32487309644670054,0.16623376623376623,0.0709090909090909,32,3,130,11.489155292510986
209_7-12_998396579369322,0.9142857142857143,0.24427480916030533,0.38554216867469876,0.24935064935064935,0.08623376623376625,32,3,99,12.353853464126589
20_1-16_245824983299933,0.8571428571428571,0.06486486486486487,0.12060301507537688,0.07792207792207792,0.025974025974025972,24,4,346,14.107918739318848
20_4-11_016700066800267,0.8235294117647058,0.056,0.1048689138576779,0.0748663101604278,0.029411764705882353,14,3,236,14.729681968688965
20_6-16_245824983299933,0.6666666666666666,0.0782122905027933,0.14,0.0606060606060606,0.025974025974025972,14,7,165,15.449148416519163
20_9-11_016700066800267,0.8,0.22764227642276422,0.3544303797468355,0.21818181818181823,0.055064935064935074,28,7,95,17.091794967651367
210_1-12_998396579369322,0.8857142857142857,0.13777777777777778,0.23846153846153845,0.16103896103896104,0.053246753246753244,31,4,194,17.661770820617676
210_3-12_998396579369322,0.8285714285714286,0.12083333333333333,0.2109090909090909,0.15064935064935067,0.04,29,6,211,8.016758680343628
210_7-12_998396579369322,0.7741935483870968,0.10810810810810811,0.18972332015810278,0.1407624633431085,0.030498533724340172,24,7,198,9.621808528900146
210_9-12_998396579369322,0.8076923076923077,0.08898305084745763,0.1603053435114504,0.07342657342657342,0.02972027972027972,21,5,215,10.04160761833191
211_0-12_998396579369322,0.9142857142857143,0.14814814814814814,0.25498007968127484,0.16623376623376623,0.05532467532467532,32,3,184,11.340628147125244
212_10-12_998396579369322,0.8857142857142857,0.32978723404255317,0.4806201550387597,0.3220779220779221,0.1148051948051948,31,4,63,12.845419883728027
212_2-12_998396579369322,0.9142857142857143,0.29906542056074764,0.45070422535211263,0.24935064935064935,0.09064935064935066,32,3,75,13.146366596221924
213_2-12_998396579369322,0.9142857142857143,0.27350427350427353,0.42105263157894735,0.24935064935064935,0.08207792207792207,32,3,85,15.325082778930664
213_5-11_008017103153394,0.6285714285714286,0.2857142857142857,0.39285714285714285,0.17142857142857143,0.050909090909090904,22,13,55,15.911976099014282
215_10-12_998396579369322,0.9714285714285714,0.2361111111111111,0.37988826815642457,0.2649350649350649,0.08831168831168831,34,1,110,16.4394211769104
215_11-11_008017103153394,0.7666666666666667,0.1796875,0.2911392405063291,0.1393939393939394,0.03151515151515152,23,7,105,18.227170944213867
215_4-12_998396579369322,0.8571428571428571,0.18181818181818182,0.30000000000000004,0.15584415584415584,0.057922077922077916,30,5,135,8.042174339294434
215_7-12_998396579369322,0.8387096774193549,0.13978494623655913,0.23963133640552992,0.15249266862170088,0.04193548387096774,26,5,160,9.782143831253052
216_0-12_998396579369322,0.8571428571428571,0.17543859649122806,0.2912621359223301,0.15584415584415584,0.060519480519480515,30,5,141,10.167503356933594
216_11-11_008017103153394,0.6571428571428571,0.21296296296296297,0.3216783216783217,0.17922077922077922,0.04207792207792208,23,12,85,11.434356451034546
216_2-12_998396579369322,0.8857142857142857,0.1791907514450867,0.298076923076923,0.16103896103896104,0.05376623376623376,31,4,142,12.286609888076782
216_3-12_998396579369322,0.9142857142857143,0.1927710843373494,0.31840796019900497,0.16623376623376623,0.05818181818181818,32,3,134,13.555948972702026
217_1-12_998396579369322,0.9428571428571428,0.2129032258064516,0.34736842105263155,0.2571428571428571,0.09038961038961038,33,2,122,14.704069137573242
217_5-11_008017103153394,0.6571428571428571,0.25555555555555554,0.36799999999999994,0.17922077922077922,0.05194805194805195,23,12,67,15.888566732406616
218_4-12_998396579369322,0.8571428571428571,0.16853932584269662,0.2816901408450704,0.15584415584415584,0.0587012987012987,30,5,148,17.071828842163086
218_5-11_008017103153394,0.7714285714285715,0.17197452229299362,0.28125,0.14025974025974028,0.039480519480519484,27,8,130,18.032956838607788
218_7-12_998396579369322,0.9142857142857143,0.18285714285714286,0.30476190476190473,0.16623376623376623,0.06363636363636363,32,3,143,7.9474937915802
218_9-12_998396579369322,0.9142857142857143,0.1807909604519774,0.3018867924528302,0.16623376623376623,0.06909090909090909,32,3,145,10.117875576019289
219_0-12_998396579369322,0.8285714285714286,0.1324200913242009,0.22834645669291334,0.15064935064935067,0.059740259740259746,29,6,190,9.877384901046751
219_4-12_998396579369322,0.8857142857142857,0.14418604651162792,0.24800000000000005,0.16103896103896104,0.06363636363636363,31,4,184,11.459635734558104
21_6-16_245824983299933,0.8,0.183206106870229,0.2981366459627329,0.14545454545454548,0.043333333333333335,24,6,107,12.101698875427246
21_7-16_245824983299933,0.6551724137931034,0.152,0.24675324675324675,0.11912225705329153,0.03542319749216301,19,10,106,13.556118965148926
220_6-12_998396579369322,0.7714285714285715,0.226890756302521,0.35064935064935066,0.2103896103896104,0.06389610389610391,27,8,92,15.319932460784912
220_7-12_998396579369322,0.9142857142857143,0.2909090909090909,0.4413793103448276,0.24935064935064935,0.0812987012987013,32,3,78,15.929840803146362
221_10-12_998396579369322,0.7714285714285715,0.125,0.2151394422310757,0.14025974025974028,0.03636363636363636,27,8,189,16.883661031723022
221_2-12_998396579369322,0.8,0.11067193675889328,0.19444444444444445,0.14545454545454548,0.04467532467532468,28,7,225,17.446818351745605
221_9-12_998396579369322,0.8620689655172413,0.0992063492063492,0.1779359430604982,0.07836990595611285,0.02664576802507837,25,4,227,11.426351547241213
222_5-11_008017103153394,0.6857142857142857,0.20168067226890757,0.31168831168831174,0.187012987012987,0.032467532467532464,24,11,95,9.426506757736206
223_3-12_998396579369322,0.8571428571428571,0.13953488372093023,0.24,0.15584415584415584,0.052987012987012985,30,5,185,10.954602003097534
223_5-11_008017103153394,0.6571428571428571,0.1402439024390244,0.2311557788944724,0.11948051948051948,0.028831168831168836,23,12,141,11.214766025543211
224_4-12_998396579369322,0.8461538461538461,0.07457627118644068,0.13707165109034267,0.07692307692307693,0.027272727272727275,22,4,273,12.580057382583618
224_9-12_998396579369322,0.8181818181818182,0.09310344827586207,0.1671826625386997,0.0743801652892562,0.0209366391184573,27,6,263,13.563546657562256
225_0-12_998396579369322,0.7714285714285715,0.10424710424710425,0.18367346938775508,0.14025974025974028,0.02987012987012987,27,8,232,14.325857639312744
225_11-11_008017103153394,0.8518518518518519,0.10043668122270742,0.1796875,0.15488215488215487,0.031313131313131314,23,4,206,15.88570499420166
225_7-12_998396579369322,0.7333333333333333,0.08270676691729323,0.14864864864864863,0.06666666666666667,0.02303030303030303,22,8,244,16.870221853256226
225_9-12_998396579369322,0.6857142857142857,0.100418410041841,0.1751824817518248,0.12467532467532468,0.02935064935064935,24,11,215,17.625002145767212
226_2-12_998396579369322,0.8571428571428571,0.22058823529411764,0.3508771929824561,0.23376623376623373,0.0748051948051948,30,5,106,8.001640796661377
227_4-12_998396579369322,0.7647058823529411,0.1780821917808219,0.28888888888888886,0.13903743315508021,0.039037433155080216,26,8,120,9.51862359046936
227_8-12_998396579369322,0.6571428571428571,0.1419753086419753,0.23350253807106597,0.11948051948051948,0.02857142857142857,23,12,139,9.919579267501833
228_2-12_998396579369322,0.7741935483870968,0.11707317073170732,0.2033898305084746,0.1407624633431085,0.04164222873900293,24,7,181,11.477814197540283
228_8-12_998396579369322,0.7142857142857143,0.11737089201877934,0.20161290322580644,0.12987012987012989,0.03402597402597403,25,10,188,11.97295379638672
229_6-12_998396579369322,0.7428571428571429,0.09665427509293681,0.1710526315789474,0.06753246753246754,0.02,26,9,243,13.937065601348875
22_9-11_016700066800267,0.8857142857142857,0.1949685534591195,0.3195876288659794,0.16103896103896104,0.0574025974025974,31,4,128,15.104841470718384
230_5-11_008017103153394,0.9142857142857143,0.1893491124260355,0.3137254901960784,0.16623376623376623,0.05012987012987012,32,3,137,15.90018892288208
230_8-12_998396579369322,1.0,0.1643192488262911,0.28225806451612906,0.18181818181818182,0.061818181818181814,35,0,178,16.69710111618042
231_0-12_998396579369322,0.8571428571428571,0.13953488372093023,0.24,0.15584415584415584,0.06363636363636363,30,5,185,17.653301000595093
231_6-12_998396579369322,0.8,0.1320754716981132,0.22672064777327935,0.14545454545454548,0.04077922077922078,28,7,184,7.948842287063599
232_10-12_998396579369322,0.8,0.11764705882352941,0.20512820512820512,0.14545454545454548,0.05636363636363637,28,7,210,10.166160583496094
232_7-12_998396579369322,0.9142857142857143,0.14414414414414414,0.2490272373540856,0.16623376623376623,0.06493506493506493,32,3,190,10.117732763290403
232_8-12_998396579369322,0.8,0.11914893617021277,0.20740740740740743,0.14545454545454548,0.04831168831168832,28,7,207,11.49284291267395
234_11-11_008017103153394,0.8260869565217391,0.6333333333333333,0.7169811320754716,0.525691699604743,0.1225296442687747,19,4,11,11.96133041381836
235_1-12_998396579369322,0.9142857142857143,0.2807017543859649,0.4295302013422819,0.24935064935064935,0.09896103896103896,32,3,82,13.594974994659424
235_7-12_998396579369322,0.9142857142857143,0.32653061224489793,0.4812030075187969,0.33246753246753247,0.13324675324675325,32,3,66,14.894731521606444
236_11-11_008017103153394,0.8857142857142857,0.18128654970760233,0.30097087378640774,0.16103896103896104,0.043116883116883116,31,4,140,16.133972644805908
236_7-12_998396579369322,0.8857142857142857,0.14553990610328638,0.24999999999999994,0.16103896103896104,0.050909090909090904,31,4,182,16.641706943511963
237_6-12_998396579369322,0.9428571428571428,0.16666666666666666,0.2832618025751073,0.17142857142857143,0.05558441558441559,33,2,165,17.654711961746216
238_8-12_998396579369322,0.8857142857142857,0.22794117647058823,0.3625730994152046,0.24155844155844156,0.09116883116883116,31,4,105,7.82808780670166
239_1-12_998396579369322,0.8857142857142857,0.10580204778156997,0.18902439024390244,0.16103896103896104,0.04623376623376624,31,4,262,9.743439435958862
239_11-11_008017103153394,0.8857142857142857,0.13839285714285715,0.23938223938223938,0.16103896103896104,0.045454545454545456,31,4,193,9.952760219573976
239_5-11_008017103153394,0.8571428571428571,0.11857707509881422,0.20833333333333331,0.15584415584415584,0.04415584415584416,30,5,223,11.690310001373293
23_5-16_245824983299933,0.5555555555555556,0.05025125628140704,0.09216589861751152,0.050505050505050504,0.022727272727272728,10,8,189,11.94731593132019
23_7-16_245824983299933,0.6923076923076923,0.08823529411764706,0.1565217391304348,0.06293706293706293,0.019230769230769232,18,8,186,13.955567598342896
240_11-11_008017103153394,0.7714285714285715,0.20610687022900764,0.32530120481927716,0.2103896103896104,0.039220779220779226,27,8,104,14.748327732086182
240_4-12_998396579369322,0.8,0.15555555555555556,0.26046511627906976,0.14545454545454548,0.04831168831168832,28,7,152,15.903712272644045
241_0-12_998396579369322,0.7714285714285715,0.14754098360655737,0.2477064220183486,0.14025974025974028,0.0425974025974026,27,8,156,17.0654034614563
241_10-12_998396579369322,0.9428571428571428,0.16923076923076924,0.2869565217391304,0.17142857142857143,0.050909090909090904,33,2,162,18.239489793777462
241_5-11_008017103153394,0.8285714285714286,0.1638418079096045,0.2735849056603773,0.15064935064935067,0.031948051948051955,29,6,148,7.891030788421631
241_7-12_998396579369322,0.8285714285714286,0.14646464646464646,0.24892703862660945,0.15064935064935067,0.04753246753246754,29,6,169,9.597750902175903
241_8-12_998396579369322,0.8857142857142857,0.15422885572139303,0.2627118644067796,0.16103896103896104,0.050909090909090904,31,4,170,9.970941543579102
242_0-12_998396579369322,0.7714285714285715,0.14210526315789473,0.24,0.14025974025974028,0.033506493506493505,27,8,163,11.422308921813965
242_4-12_998396579369322,0.7714285714285715,0.13170731707317074,0.225,0.14025974025974028,0.0451948051948052,27,8,178,11.977005958557127
242_6-12_998396579369322,0.7714285714285715,0.140625,0.23788546255506607,0.14025974025974028,0.04701298701298702,27,8,165,13.575753927230837
242_9-12_998396579369322,0.7428571428571429,0.125,0.2139917695473251,0.13506493506493508,0.03402597402597403,26,9,182,14.728245496749878
243_6-12_998396579369322,0.8,0.11155378486055777,0.1958041958041958,0.14545454545454548,0.051428571428571435,28,7,223,16.301410913467407
243_8-12_998396579369322,0.9714285714285714,0.12686567164179105,0.22442244224422445,0.17662337662337663,0.04415584415584416,34,1,234,16.869192361831665
244_4-12_998396579369322,0.9142857142857143,0.12648221343873517,0.22222222222222218,0.16623376623376623,0.04623376623376624,32,3,221,17.64184021949768
245_7-12_998396579369322,0.7142857142857143,0.11904761904761904,0.2040816326530612,0.12987012987012989,0.03038961038961039,25,10,185,8.238219738006592
246_1-12_998396579369322,0.9142857142857143,0.13114754098360656,0.22939068100358423,0.16623376623376623,0.0451948051948052,32,3,212,9.708919286727903
246_2-12_998396579369322,0.8285714285714286,0.13488372093023257,0.232,0.15064935064935067,0.037142857142857144,29,6,186,9.856008052825928
246_6-12_998396579369322,0.8571428571428571,0.13574660633484162,0.234375,0.15584415584415584,0.052987012987012985,30,5,191,11.429773807525637
246_7-12_998396579369322,0.8857142857142857,0.14285714285714285,0.24603174603174605,0.16103896103896104,0.04363636363636364,31,4,186,11.9629328250885
