Filename,Segmentation Time (seconds)
31_2-16_245824983299933,2.6419484615325928
32_5-16_245824983299933,2.281093120574951
32_6-16_245824983299933,2.28147554397583
32_8-16_245824983299933,2.2881059646606445
33_2-16_245824983299933,2.5737600326538086
33_5-16_245824983299933,2.318990468978882
33_6-16_245824983299933,2.399876832962036
33_9-11_016700066800267,2.4660634994506836
34_3-16_245824983299933,2.611968994140625
34_4-11_016700066800267,2.383615016937256
34_6-16_245824983299933,2.315117597579956
35_0-16_245824983299933,2.367849349975586
35_7-16_245824983299933,2.312978506088257
36_2-16_245824983299933,2.4974772930145264
36_3-16_245824983299933,2.494812488555908
36_5-16_245824983299933,2.3181729316711426
37_9-11_016700066800267,2.383391857147217
38_5-16_245824983299933,2.436915397644043
38_6-16_245824983299933,2.2371318340301514
39_4-11_016700066800267,2.3184010982513428
39_5-16_245824983299933,2.511387825012207
39_8-16_245824983299933,2.266033887863159
3_0-16_245824983299933,2.4062962532043457
3_1-16_245824983299933,2.446305990219116
3_9-11_016700066800267,2.4480350017547607
40_0-16_245824983299933,2.5031633377075195
40_1-16_245824983299933,2.6395609378814697
42_1-16_245824983299933,2.6640686988830566
42_6-16_245824983299933,2.288447618484497
42_8-16_245824983299933,2.419516086578369
43_2-16_245824983299933,2.5940821170806885
44_2-16_245824983299933,2.3333282470703125
44_8-16_245824983299933,2.2915143966674805
45_2-16_245824983299933,2.5403976440429688
45_6-16_245824983299933,2.3423333168029785
46_1-16_245824983299933,2.612497568130493
46_8-16_245824983299933,2.4023053646087646
47_0-16_245824983299933,2.5792202949523926
47_3-16_245824983299933,2.4967892169952393
47_7-16_245824983299933,2.2569220066070557
48_1-16_245824983299933,2.4702441692352295
48_3-16_245824983299933,2.524507761001587
48_6-16_245824983299933,2.3450002670288086
48_9-11_016700066800267,2.3914012908935547
49_0-16_245824983299933,2.413604497909546
4_4-11_016700066800267,2.3805649280548096
4_6-16_245824983299933,2.2317707538604736
50_4-12_998396579369322,2.304905891418457
51_4-12_998396579369322,2.2856943607330322
52_1-12_998396579369322,2.3597445487976074
52_3-12_998396579369322,2.344282627105713
52_5-11_008017103153394,2.3149240016937256
52_6-12_998396579369322,2.3226373195648193
52_8-12_998396579369322,2.2767417430877686
53_0-12_998396579369322,2.4787850379943848
53_3-12_998396579369322,2.4334208965301514
53_8-12_998396579369322,2.2711005210876465
53_9-12_998396579369322,2.5660603046417236
54_0-12_998396579369322,2.3957231044769287
54_2-12_998396579369322,2.346191883087158
54_8-12_998396579369322,2.3019044399261475
55_10-12_998396579369322,2.384746789932251
55_2-12_998396579369322,2.3638970851898193
55_4-12_998396579369322,2.3468129634857178
55_7-12_998396579369322,2.4509828090667725
56_10-12_998396579369322,2.4162116050720215
56_8-12_998396579369322,2.2817301750183105
56_9-12_998396579369322,2.2920806407928467
57_4-12_998396579369322,2.532421588897705
59_0-12_998396579369322,2.354520320892334
59_11-11_008017103153394,2.2437918186187744
59_3-12_998396579369322,2.2638044357299805
59_4-12_998396579369322,2.3125267028808594
59_5-11_008017103153394,2.413691520690918
59_7-12_998396579369322,2.4098808765411377
60_4-12_998396579369322,2.379589557647705
60_7-12_998396579369322,2.624934673309326
60_9-12_998396579369322,2.3917789459228516
61_10-12_998396579369322,2.3991541862487793
61_11-11_008017103153394,2.4013869762420654
62_1-12_998396579369322,2.3844316005706787
62_2-12_998396579369322,2.3656344413757324
62_6-12_998396579369322,2.4394426345825195
63_0-12_998396579369322,2.5286295413970947
63_3-12_998396579369322,2.4962267875671387
63_4-12_998396579369322,2.4372382164001465
63_7-12_998396579369322,2.5803794860839844
64_0-12_998396579369322,2.3703413009643555
64_2-12_998396579369322,2.4574227333068848
64_4-12_998396579369322,2.426830291748047
65_3-12_998396579369322,2.3981637954711914
66_10-12_998396579369322,2.326131582260132
66_11-11_008017103153394,2.3319854736328125
66_2-12_998396579369322,2.3076562881469727
67_4-12_998396579369322,2.2885005474090576
67_5-11_008017103153394,2.3325889110565186
67_6-12_998396579369322,2.338423252105713
67_8-12_998396579369322,2.3465874195098877
68_11-11_008017103153394,2.2877681255340576
68_7-12_998396579369322,2.331570625305176
68_8-12_998396579369322,2.3286893367767334
69_3-12_998396579369322,2.516765594482422
6_6-16_245824983299933,2.269442319869995
70_9-12_998396579369322,2.29128360748291
72_1-12_998396579369322,2.3304038047790527
72_7-12_998396579369322,2.401881456375122
72_8-12_998396579369322,2.3666326999664307
73_2-12_998396579369322,2.292285680770874
74_7-12_998396579369322,2.399536371231079
74_9-12_998396579369322,2.4181435108184814
75_1-12_998396579369322,2.2825064659118652
75_10-12_998396579369322,2.4970896244049072
75_4-12_998396579369322,2.4815893173217773
75_9-12_998396579369322,2.5053107738494873
76_1-12_998396579369322,2.587156057357788
76_3-12_998396579369322,2.3353676795959473
76_4-12_998396579369322,2.3471217155456543
77_11-11_008017103153394,2.2992851734161377
77_2-12_998396579369322,2.3173880577087402
77_5-11_008017103153394,2.3625175952911377
77_6-12_998396579369322,2.5363354682922363
77_9-12_998396579369322,2.4448184967041016
78_3-12_998396579369322,2.3877956867218018
78_4-12_998396579369322,2.434187650680542
7_5-16_245824983299933,2.190720796585083
80_0-12_998396579369322,2.2329649925231934
80_1-12_998396579369322,2.2577390670776367
80_10-12_998396579369322,2.3192062377929688
80_11-11_008017103153394,2.2646870613098145
80_2-12_998396579369322,2.3999879360198975
81_2-12_998396579369322,2.2746105194091797
82_3-12_998396579369322,2.3036410808563232
82_5-11_008017103153394,2.4464759826660156
82_7-12_998396579369322,2.51399564743042
83_10-12_998396579369322,2.4151597023010254
83_11-11_008017103153394,2.213714599609375
83_3-12_998396579369322,2.2948954105377197
83_4-12_998396579369322,2.730767011642456
83_8-12_998396579369322,2.3525078296661377
84_0-12_998396579369322,2.46756911277771
84_1-12_998396579369322,2.4369096755981445
84_7-12_998396579369322,2.310671806335449
85_0-12_998396579369322,2.4182193279266357
85_3-12_998396579369322,2.3971900939941406
86_9-12_998396579369322,2.4389894008636475
87_10-12_998396579369322,2.6178455352783203
87_11-11_008017103153394,2.39088773727417
87_3-12_998396579369322,2.4881558418273926
88_11-11_008017103153394,2.678061008453369
88_2-12_998396579369322,2.5216050148010254
89_6-12_998396579369322,2.3147311210632324
89_8-12_998396579369322,2.3270623683929443
8_0-16_245824983299933,2.4371235370635986
90_2-12_998396579369322,2.5046863555908203
90_3-12_998396579369322,2.3387582302093506
90_9-12_998396579369322,2.2945713996887207
91_3-12_998396579369322,2.414388418197632
91_6-12_998396579369322,2.3839259147644043
92_1-12_998396579369322,2.425016164779663
92_6-12_998396579369322,2.445162057876587
92_7-12_998396579369322,2.3245537281036377
92_9-12_998396579369322,2.471977710723877
93_10-12_998396579369322,2.531583070755005
93_4-12_998396579369322,2.4254069328308105
93_7-12_998396579369322,2.37467885017395
93_9-12_998396579369322,2.3844375610351562
94_11-11_008017103153394,2.3955860137939453
94_4-12_998396579369322,2.4222493171691895
95_0-12_998396579369322,2.3965818881988525
95_3-12_998396579369322,2.4549710750579834
95_4-12_998396579369322,2.440168619155884
95_8-12_998396579369322,2.3375697135925293
95_9-12_998396579369322,2.355910062789917
96_8-12_998396579369322,2.349595546722412
97_3-12_998396579369322,2.4566667079925537
97_5-11_008017103153394,2.380596876144409
97_8-12_998396579369322,2.5140445232391357
98_6-12_998396579369322,2.4663920402526855
9_1-16_245824983299933,2.2505178451538086
9_2-16_245824983299933,2.3050899505615234
9_4-11_016700066800267,2.1874005794525146
